line,reactance,limit
line_4003_4040,0.07809,1920.8605455243946
line_4003_4017,0.571924367977993,262.2724409003881
line_4003_4071,0.4682301832437,320.3552555302258
line_1001_5449,1.97531586429007,75.93722235097327
line_1001_5323,1.25982445969082,119.0642067997412
line_1001_3006,1.53885926234943,97.47480076312488
line_1001_5008,1.05554047097513,142.10729396422565
line_1001_5385,1.0517299242125,142.62216615383932
line_1001_5262,0.534651445951416,280.55661522260345
line_1001_5103,1.92770777912903,77.81262368914258
line_1001_5007,1.97490395663585,75.95306065187975
line_2001_5465,0.573860513508103,261.3875610346938
line_2001_5449,0.858565429284419,174.7100394259051
line_2001_5323,0.517607855435484,289.79467452981186
line_2001_5003,1.23433490763706,121.52293439318782
line_2001_8060,1.78830896350643,83.8781234456753
line_2001_5385,0.288414971025517,520.0839591185056
line_2001_5084,0.507166825855544,295.7606695725095
line_2001_5262,1.3738631501206,109.18118008102388
line_2001_5103,0.338754836886099,442.7981054937237
line_2001_5007,0.979926140277619,153.07276113432806
line_2008_5323,2.22704037840523,67.35396513439693
line_2008_5385,1.94447220112829,77.1417559546296
line_2008_5262,1.79138862705562,83.73392447318619
line_2008_5007,1.93784873360571,77.40542251762784
line_3002_6199,0.189390879578996,792.0127956184613
line_3002_4002,0.925924225830411,162.00029744925743
line_3002_6002,0.450134906405401,333.23343261210414
line_3002_6001,0.949958351736978,157.90165929456623
line_3002_6018,1.08436340513095,138.33000937714758
line_3002_6147,0.741792719888198,202.2128230411965
line_3006_5323,2.09606378630327,71.5627076714817
line_3006_5008,0.476297535401633,314.92919625022637
line_3006_5385,1.80578049855963,83.06657432597515
line_3006_5262,1.0738769440413,139.6808087111992
line_4002_6199,2.23939277608863,66.98244345594128
line_4017_6199,0.73288572806371,204.67037937319532
line_4017_4071,0.184168340120413,814.4722372038916
line_4017_4040,0.0962564769110242,1558.3366939416892
line_4017_7001,1.33290389795761,112.53624528358188
line_4017_7098,2.05450299837606,73.0103582805985
line_4017_6001,1.86073265563683,80.61340759812859
line_4017_6147,1.3473344515061,111.33093185016124
line_4040_6199,0.44999875044801,333.33425892997013
line_4040_4071,0.0789351368388688,1900.2944190265573
line_4040_7001,2.17101499923536,69.09210671175953
line_4040_6002,1.63879360866202,91.53074505975545
line_4040_6001,1.32522572879708,113.18826426359564
line_4040_6018,1.97388607413585,75.99222770020741
line_4040_6147,0.744430682452154,201.4962622253829
line_5003_5004,2.1615385249284,69.39501575849484
line_5003_5465,0.200021864560116,749.9180168621913
line_5003_5449,0.221844783422695,676.1484209173195
line_5003_5323,0.0891742475660652,1682.0999794685313
line_5003_5030,1.77496028730256,84.50893300151395
line_5003_8060,1.12943751541085,132.80947193031324
line_5003_5385,0.0211272878410239,7099.822803982324
line_5003_5084,0.159079635516763,942.9239607743115
line_5003_5262,0.547068924770162,274.1884855971648
line_5003_5103,0.0320090138595111,4686.179982249884
line_5003_5007,0.402730952403559,372.4570935131194
line_5004_5465,1.83615874912872,81.69228290918574
line_5004_5449,1.20314817516638,124.67292316614031
line_5004_8002,1.61882613819512,92.65973439694994
line_5004_5323,0.67862416182186,221.03545443667133
line_5004_8060,0.511517426281136,293.2451414031753
line_5004_5385,0.240965305324088,622.496254380922
line_5004_5011,0.30456541042117,492.50504117513424
line_5004_5084,1.96823536041398,76.21039791117786
line_5004_5262,0.931293175500467,161.06635799128628
line_5004_6018,1.93102356385168,77.67901065940661
line_5004_5103,0.886636141985669,169.1787565348588
line_5005_5465,2.17621608407505,68.92697884996747
line_5005_5449,1.5241424953079,98.4159948704125
line_5005_5323,0.977122038215499,153.5120426450952
line_5005_5030,0.862878595014777,173.83673771329467
line_5005_5008,0.455514111318335,329.29825064227884
line_5005_5385,0.793123859792926,189.1255673977114
line_5005_5262,0.465928271411472,321.9379659997742
line_5005_5103,1.58817083804406,94.44827748174444
line_5005_5007,1.81192536329781,82.78486688159784
line_5007_5465,0.0615068346389904,2438.7533658724824
line_5007_5449,0.163106331717765,919.6454755634877
line_5007_5323,0.0791194465181927,1895.8676608728433
line_5007_5030,0.383534175376834,391.0994368431977
line_5007_5008,1.0775964903066,139.1986716264468
line_5007_8060,0.7900062034389,189.87192676089052
line_5007_5385,0.0762441741799677,1967.3634295774275
line_5007_5084,0.161169075964125,930.6996339259824
line_5007_5262,0.180266878128096,832.0996156232948
line_5007_6018,1.83041292195173,81.94872217142031
line_5007_5103,0.0728606360127084,2058.724823289175
line_5008_5465,1.4394846100322,104.20396227552904
line_5008_5449,1.179027620607,127.22348262102236
line_5008_5323,0.748269594344837,200.4625086113991
line_5008_5030,0.888929376990215,168.74231393710724
line_5008_5385,0.643820485470905,232.98419883344746
line_5008_5084,2.22806899510172,67.32287031046447
line_5008_5262,0.400593697241383,374.44423372845915
line_5008_6018,1.61755564195873,92.73251324965986
line_5008_5103,1.13377252599473,132.30167124432262
line_5011_6005,2.32651466423713,64.47412617069635
line_5011_5323,1.70419208286148,88.01824718498723
line_5011_8060,0.833339168677989,179.9987395743804
line_5011_5385,0.760383418117121,197.2688993816218
line_5011_8001,0.36258194193688,413.6995880123361
line_5011_5262,1.20004111756829,124.99571706672296
line_5011_6018,0.937095313054568,160.0690963985916
line_5030_5465,0.493898793641027,303.7059452893141
line_5030_5449,0.349764389813671,428.8601251828669
line_5030_5323,0.212311685615709,706.5084503709552
line_5030_8060,1.76897162469504,84.79502887778602
line_5030_5385,0.245318743625357,611.4494057130638
line_5030_5084,0.857444193309102,174.9384988206762
line_5030_5262,0.239466549251079,626.3922893160583
line_5030_5103,0.4017385520649,373.37716091476284
line_5084_5465,0.0847393528158348,1770.1338872152712
line_5084_5449,0.149928206965486,1000.4788494171116
line_5084_8002,2.03226986951666,73.80909506653016
line_5084_5323,0.0772408228057443,1941.9782771765695
line_5084_8060,0.589267064549773,254.55351066431462
line_5084_5385,0.0474885713269113,3158.654720677952
line_5084_5262,0.240911606290259,622.6350083742939
line_5084_6018,2.19064155145441,68.47309177551757
line_5084_5103,0.0161067086346746,9312.889641343563
line_5103_6199,2.26294292347118,66.28536603561858
line_5103_5465,0.0276220801322763,5430.43823208396
line_5103_5449,0.0727291924976718,2062.4455579484365
line_5103_8002,1.1117416268905,134.92343578025807
line_5103_5323,0.0295385907928494,5078.102779239945
line_5103_8060,0.278916071676987,537.7961875704142
line_5103_5385,0.0171156135567079,8763.927714482223
line_5103_5262,0.12265604072211,1222.9320228902593
line_5103_6018,1.04698756335618,143.2681774358104
line_5262_6199,0.807146181356423,185.83994258378627
line_5262_6005,1.17784995888824,127.35068577120248
line_5262_5465,0.182362443854678,822.5377815156546
line_5262_5449,0.117331362286968,1278.4305668686548
line_5262_8002,1.9474715960371,77.0229462166402
line_5262_5323,0.074632043868792,2009.8605401147765
line_5262_8060,0.268491510199885,558.6768828866465
line_5262_5385,0.0591925009445897,2534.1047870306325
line_5262_6018,0.403780670392974,371.48880815422535
line_5262_6147,1.98610630096785,75.52465843691421
