line,reactance,limit
line_1001_1064,0.0358,3491.6201117318433
line_1001_3048,0.126036922591387,991.7728664738293
line_1001_1081,0.149901983688809,833.8782244502875
line_1001_1090,0.597871358178389,209.07507658646412
line_1001_1048,1.87072956625109,66.81885092055174
line_1033_1081,0.031,4032.2580645161293
line_4003_4040,0.07809,1600.717121270329
line_4007_4122,0.02091,5978.000956480153
line_4019_4067,0.06276,1991.7144678138943
line_4033_4101,0.016,7812.5
line_4033_4147,0.06854,1823.7525532535744
line_4033_4190,0.01648,7584.951456310679
line_4066_4107,0.02043,6118.453255017132
line_4079_4040,0.03186,3923.414940364093
line_4079_4157,0.02308,5415.944540727904
line_4088_4042,0.02015,6203.473945409429
line_4103_4003,0.05414,2308.8289619504985
line_4107_4042,0.01925,6493.506493506493
line_4109_4156,0.02127,5876.821814762576
line_4111_4067,0.02362,5292.12531752752
line_4122_4157,0.02183,5726.065048098946
line_4128_4003,0.09028,1384.5813026140895
line_4193_4126,0.0364,3434.065934065934
line_4194_4067,0.03294,3794.77838494232
line_5003_5181,0.01026,12183.235867446394
line_5022_5441,0.02594,4818.812644564379
line_5105_5253,0.02664,4692.192192192192
line_5105_5422,0.02074,6027.000964320154
line_5145_5251,0.00917,13631.406761177754
line_5145_5323,0.00973,12846.865364850975
line_5147_5224,0.02124,5885.122410546141
line_5161_5181,0.02401,5206.164098292378
line_5168_5203,0.02787,4485.1094366702555
line_5168_5245,0.03616,3456.8584070796464
line_5175_5370,0.01457,8579.272477693892
line_5249_5022,0.01314,9512.937595129377
line_5250_5385,0.0113,11061.946902654869
line_5265_5016,0.00972,12860.08230452675
line_5273_5422,0.01195,10460.251046025103
line_5287_5266,0.01287,9712.509712509713
line_5307_5224,0.01303,9593.246354566385
line_5333_5157,0.01792,6975.446428571429
line_5370_5253,0.00956,13075.31380753138
line_5373_5433,0.01407,8884.150675195451
line_5429_5291,0.024,5208.333333333332
line_5480_5048,0.02037,6136.475208640158
line_6028_6223,0.01816,6883.2599118942735
line_6047_6150,0.02337,5348.737697903294
line_6061_6035,0.03049,4099.70482125287
line_6061_6224,0.03074,4066.363044892648
line_6120_6023,0.03392,3685.1415094339627
line_6205_6223,0.01501,8327.781479013991
line_6230_6278,0.05404,2313.101406365655
line_6236_6171,0.05035,2482.621648460775
line_6241_6153,0.03067,4075.643951744376
line_7013_7201,0.0302,4139.072847682119
line_7013_7425,0.02091,5978.000956480153
line_7017_7229,0.04129,3027.3674013078225
line_7017_7385,0.01922,6503.642039542143
line_7039_7101,0.01988,6287.726358148893
line_7039_7397,0.06977,1791.6009746309303
line_7051_7181,0.03605,3467.4063800277395
line_7052_7221,0.0402,3109.452736318408
line_7072_7084,0.02395,5219.206680584552
line_7075_7004,0.01386,9018.759018759018
line_7075_7387,0.07976,1567.2016048144433
line_7091_7259,0.04091,3055.48765582987
line_7101_7386,0.04254,2938.410907381288
line_7102_7177,0.0239,5230.125523012552
line_7118_7404,0.03759,3325.3524873636607
line_7145_7404,0.06841,1827.2182429469376
line_7157_7295,0.02272,5501.760563380281
line_7173_7387,0.02368,5278.716216216217
line_7174_7257,0.05031,2484.595507851322
line_7177_7118,0.01856,6734.913793103449
line_7178_7404,0.01898,6585.879873551106
line_7246_7225,0.02747,4550.418638514743
line_7246_7410,0.06404,1951.905059337914
line_7248_7386,0.01596,7832.080200501255
line_7257_7317,0.03088,4047.927461139897
line_7295_7178,0.02409,5188.87505188875
line_7343_7012,0.04198,2977.6083849452116
line_7385_7181,0.02553,4896.2005483744615
line_7385_7404,0.03846,3250.130005200208
line_7425_7246,0.01741,7179.781734635268
line_8095_8140,0.02604,4800.307219662058
line_1004_3127,1.30250590517776,95.96885473078954
line_1004_3118,1.91454776623373,65.28956979010148
line_1004_3098,0.360454906157594,346.78401615471125
line_1004_3048,0.228892465055435,546.1079724477889
line_1004_2127,0.523144498618178,238.93971996297805
line_1004_2019,0.611983791102578,204.25377570016076
line_1004_3081,0.322971904741123,387.03056880502754
line_1004_3055,1.96904818417073,63.482448527608824
line_1033_4015,1.33432644371926,93.68022389751857
line_1033_3051,0.243399988953489,513.5579526418389
line_1033_1070,0.6720357569778,186.00200763443786
line_1033_1082,0.24699708622649,506.0788445308955
line_1048_1081,0.278126446232419,449.43586520910196
line_1048_1090,0.383256696821188,326.1521612975752
line_1048_1082,1.13505944331848,110.1263909443789
line_1063_3127,1.94220014019842,64.35999947319007
line_1063_3048,1.49546626914242,83.58597086357665
line_1063_1064,1.60482811064897,77.889961654181
line_1064_3048,1.40477978757808,88.9819180951536
line_1064_1081,1.82069198383864,68.65521522012601
line_1064_1090,1.60867373547265,77.70376133061768
line_1070_3051,1.34969502772323,92.61351448472006
line_1070_1082,0.197135402698109,634.0819471752806
line_1081_3030,2.27229978473848,55.01034715557407
line_1081_3048,0.230038574791109,543.3871258918582
line_1081_3060,0.785698686819643,159.09406760748948
line_1081_1090,0.548685531829495,227.81719718981762
line_1081_1082,1.87345495906379,66.72164676030721
line_1081_3045,0.952280821662212,131.26380071564577
line_1081_3055,0.726148060580976,172.14120202977625
line_1082_3051,1.62785640227282,76.78809987507158
line_1090_3048,2.04806499152201,61.033219413172446
line_2001_5444,1.94765704622812,64.17967693135608
line_2001_5412,1.9890219586176,62.844957270796996
line_2001_5385,1.67792811261973,74.49663609535627
line_2001_5351,0.989782343231131,126.29039187740935
line_2001_5400,1.10078797431574,113.5550196010282
line_2001_5305,1.82568165363641,68.46757743937657
line_2001_5103,1.73939739550417,71.8639687072593
line_2001_2115,0.477107022609801,261.99572438955795
line_2001_8129,0.217995090280601,573.4074094930363
line_2001_2103,0.683103926063341,182.98826171350294
line_2001_5084,2.16462033766614,57.746847253025926
line_2001_2004,0.467583147725723,267.33213249448215
line_2004_8077,2.05814513108091,60.734298136862535
line_2004_5465,0.665080358805106,187.94721321281688
line_2004_5449,1.56102209216453,80.07574052118228
line_2004_5444,0.565407508906884,221.079483436054
line_2004_5016,1.78505401471779,70.0258921967479
line_2004_5323,0.982441384921161,127.23405377515832
line_2004_5412,2.182014147287,57.28652133416198
line_2004_5385,0.608512312408678,205.4190152787735
line_2004_5351,0.539469496104375,231.7091159048877
line_2004_5400,0.637253150134241,196.15438538619708
line_2004_5277,1.40732686218486,88.82087264783593
line_2004_5305,0.665696818629167,187.77316715649275
line_2004_5103,0.546583943086777,228.6931432600732
