line,reactance,limit
line_1001_1064,0.0358,4888.26815642458
line_1001_3048,0.124760889323129,1402.6831721818878
line_1001_1081,0.143891618130966,1216.1931478226902
line_1033_1081,0.031,5645.161290322581
line_4003_4040,0.07809,2241.0039697784605
line_4007_4122,0.02091,8369.201339072213
line_4019_4067,0.06276,2788.4002549394518
line_4033_4101,0.016,10937.5
line_4033_4147,0.06854,2553.253574555004
line_4033_4190,0.01648,10618.93203883495
line_4066_4107,0.02043,8565.834557023985
line_4079_4040,0.03186,5492.780916509731
line_4088_4042,0.02015,8684.8635235732
line_4103_4003,0.05414,3232.360546730698
line_4107_4042,0.01925,9090.90909090909
line_4128_4003,0.09028,1938.413823659725
line_4193_4126,0.0364,4807.692307692308
line_4194_4067,0.03294,5312.689738919248
line_5003_5181,0.01026,17056.53021442495
line_5022_5441,0.02594,6746.337702390131
line_5145_5251,0.00917,19083.969465648857
line_5145_5323,0.00973,17985.611510791365
line_5161_5181,0.02401,7288.629737609329
line_5168_5203,0.02787,6279.153211338357
line_5168_5245,0.03616,4839.6017699115055
line_5249_5022,0.01314,13318.112633181127
line_5250_5385,0.0113,15486.725663716814
line_5273_5422,0.01195,14644.351464435143
line_5287_5266,0.01287,13597.513597513598
line_5307_5224,0.01303,13430.544896392941
line_5373_5433,0.01407,12437.810945273632
line_5480_5048,0.02037,8591.06529209622
line_6047_6150,0.02337,7488.2327770646125
line_6061_6035,0.03049,5739.586749754018
line_6061_6224,0.03074,5692.908262849707
line_6120_6023,0.03392,5159.198113207548
line_6205_6223,0.01501,11658.894070619586
line_6230_6278,0.05404,3238.3419689119173
line_6236_6171,0.05035,3475.670307845085
line_7013_7201,0.0302,5794.701986754966
line_7017_7229,0.04129,4238.314361830951
line_7017_7385,0.01922,9105.098855359
line_7039_7101,0.01988,8802.81690140845
line_7051_7181,0.03605,4854.368932038835
line_7072_7084,0.02395,7306.889352818372
line_7075_7004,0.01386,12626.262626262625
line_7075_7387,0.07976,2194.082246740221
line_7091_7259,0.04091,4277.682718161818
line_7102_7177,0.0239,7322.175732217572
line_7118_7404,0.03759,4655.493482309124
line_7145_7404,0.06841,2558.1055401257127
line_7174_7257,0.05031,3478.4337109918506
line_7177_7118,0.01856,9428.879310344828
line_7178_7404,0.01898,9220.23182297155
line_7246_7410,0.06404,2732.6670830730795
line_7257_7317,0.03088,5667.098445595855
line_7343_7012,0.04198,4168.651738923297
line_7385_7181,0.02553,6854.680767724246
line_7385_7404,0.03846,4550.182007280291
line_8095_8140,0.02604,6720.430107526881
line_1004_3048,0.168138009574701,1040.811654917625
line_1004_2127,0.414058427462846,422.6456663913765
line_1004_2019,0.488202413639598,358.4578754852059
line_1033_3051,0.235612984256705,742.743446640165
line_1033_1082,0.200843942471562,871.3232664449348
line_1048_1081,0.248136720600562,705.256358577037
line_1081_3048,0.22156950094535,789.8198951270087
line_1081_3055,0.720125286170645,243.01326916401462
line_2001_8129,0.216053408720062,809.9849062170806
line_2001_2115,0.475010306165599,368.41305910316635
line_2001_2103,0.667057027710959,262.3463852866098
line_2001_2004,0.461292703179805,379.36867154776485
line_2004_8129,0.196259894363528,891.6747895311267
line_2004_5465,0.596667349588146,293.2957536905531
line_2004_5444,0.531497008671744,329.25867341631863
line_2004_5385,0.584824478882213,299.23508047146225
line_2004_5351,0.523093517810308,334.548209911982
line_2004_5305,0.632706517557952,276.5895326563806
line_2004_5103,0.523148017066826,334.5133581527956
line_2004_5234,0.763763876327217,229.128406598043
line_2004_2115,0.449341360925397,389.45891746888356
line_2004_2103,0.0806336380541926,2170.3101115490444
line_2004_5084,0.391534013927259,446.9598905205521
line_2008_2127,0.205637195482564,851.0133567486737
line_2019_2127,0.023271220717434,7520.0180568480455
line_2057_5022,0.60229477080761,290.5554032377611
line_2057_3048,0.139351945992819,1255.8131051073947
line_2057_5364,0.604341564890698,289.57134535608304
line_2057_2127,0.0956241729922975,1830.0811868364726
line_2057_5057,0.195782446485953,893.8492859856867
line_2103_8129,0.265400002547096,659.3820584796179
line_2103_5465,0.377424811569405,463.66850995385374
line_2103_5444,0.353770404157669,494.67111421227224
line_2103_5323,0.62398891106691,280.45370181463824
line_2103_5385,0.412068159281738,424.687023392044
line_2103_5351,0.434789090903306,402.4939991857311
line_2103_5305,0.446288276523142,392.1232288765387
line_2103_5103,0.353914438066436,494.4697960221374
line_2103_5234,0.576021461942356,303.80812445754447
line_2103_5302,0.547954115318254,319.3698069013667
line_2103_5175,0.515295436448786,339.61100297342307
line_2103_2115,0.651210909963081,268.7301415296025
line_2103_5084,0.239509954684623,730.6585658639237
line_2115_8129,0.156794581253518,1116.1099994715125
line_2115_5351,0.746319623652083,234.48398575351
line_2127_3048,0.328853043738865,532.1525931776495
line_2127_5175,0.500175584363017,349.8771340925523
line_2127_5057,0.571961323146649,305.9647443243825
line_3002_6199,0.481938508263628,363.116864494821
line_3002_6178,0.579104875328403,302.19051411155834
line_3002_6047,0.705678685571646,247.98821840316532
line_3006_3127,0.294855443002079,593.5111735372172
line_3006_5008,0.6832344340798,256.1346314983306
line_3006_3048,0.537200815860718,325.76272193408744
line_3028_5008,0.451222806037884,387.8350066935829
line_3028_3048,0.132532703643518,1320.4288088071387
line_3028_3055,0.716103308346171,244.37814762252623
line_3045_3048,0.148971051652169,1174.724874793834
line_3048_8155,0.499744858160573,350.17869047042956
line_3048_5016,0.30000435858218,583.3248584355563
line_3048_5480,0.519853273861451,336.63344793446515
line_3048_5411,0.213130608954783,821.0927602479067
line_3048_5098,0.646222173412236,270.80469720800585
line_3048_5005,0.529440792278185,330.5374322348201
line_3048_8070,0.542693867980918,322.4654088152573
line_3048_3127,0.205493100782812,851.6100994794931
line_3048_5449,0.651084287213153,268.7824041170697
line_3048_5444,0.126019978022382,1388.6687075038121
line_3048_5022,0.0883889476081134,1979.885548314147
line_3048_5323,0.561388116627085,311.727296707721
line_3048_5415,0.171295407468653,1021.6269226717297
line_3048_5008,0.144512881565219,1210.9647119659855
line_3048_5385,0.469084219935529,373.0673353796724
line_3048_3084,0.297490047579874,588.2549733130609
line_3048_5364,0.216338289199955,808.918294801956
line_3048_5175,0.574291187405434,304.72346405074603
line_3048_5206,0.308439417894698,567.372358547718
line_3048_5067,0.562231452836475,311.2597118448632
line_3048_5057,0.126800893210663,1380.116461082498
line_3048_5319,0.192074123024746,911.1065938718552
line_3048_6349,0.178291460066999,981.5388798444855
line_3048_5262,0.0534279343919557,3275.440123066944
line_3048_5048,0.731189481061268,239.33604699290845
line_3048_6214,0.603659806567891,289.8983800080427
line_3048_3060,0.479953491675574,364.61866208964216
line_3048_3055,0.117771962576421,1485.92242305926
line_3051_4015,0.440991327837302,396.83320045822757
line_3055_3127,0.743246329375421,235.4535677923352
line_3055_3084,0.535455101940074,326.8247876730201
line_4002_4015,0.467474054559608,374.3523267079748
line_4005_4015,0.255980002618912,683.6471529400276
line_4005_4147,0.388057784037105,450.9637667344588
line_4005_4190,0.0962095795092716,1818.9456901548501
line_4007_4088,0.030305908658597,5774.451509486651
line_4007_4040,0.39958254883833,437.9570642130433
line_4007_4103,0.714122466013767,245.05600695753256
line_4007_4171,0.561153730340018,311.85750096317247
line_4007_4019,0.650566997843975,268.9961227359555
line_4010_4040,0.717888235300329,243.77053612919102
line_4010_4194,0.558909147079521,313.1099229891494
line_4010_4153,0.25634992735581,682.660618651561
line_4015_4147,0.735941188906534,237.79074012696054
line_4015_4190,0.421903720522323,414.78657686011263
line_4017_4085,0.125602107420008,1393.288724167721
line_4017_4181,0.108479421606938,1613.209191270315
line_4017_4040,0.655711305160818,266.88574472126874
line_4017_4193,0.630715175327478,277.4628023007961
line_4017_4020,0.0511298216277603,3422.660092070142
line_4017_4153,0.375240283894986,466.3678381849193
line_4019_4103,0.59028907488611,296.4649143028174
line_4019_4171,0.463846093794384,377.28031418450377
line_4020_4181,0.0785214795762335,2228.6895374927217
line_4020_4061,0.428185448736644,408.701417846719
line_4020_4153,0.429071634507668,407.8573038294671
line_4026_6236,0.736923762088413,237.47368317186147
line_4026_4030,0.580630161029272,301.3966751051665
line_4030_4181,0.162999746211443,1073.6213035141188
line_4030_7406,0.0600920041772478,2912.2010889139056
line_4030_7001,0.443467940440878,394.6170264890446
line_4030_7045,0.345833484114572,506.02387576219724
line_4040_4085,0.429823061161058,407.14427822295505
line_4040_4181,0.466939703691661,374.7807235418976
line_4040_4075,0.119040877976955,1470.0832434542197
line_4040_4042,0.0408537899680924,4283.568308758585
line_4040_4071,0.39213779802216,446.2716955178869
line_4040_4193,0.141172703777219,1239.61640825526
line_4040_4194,0.717415221222717,243.93126159456318
line_4040_4047,0.730445597738536,239.57978601253956
line_4040_4147,0.178150603298043,982.314944548506
line_4040_4153,0.117696967686791,1486.8692323977355
line_4042_4075,0.378114320413172,462.82298911285477
line_4042_4193,0.450287566542704,388.6405333010755
line_4042_4147,0.61762275968375,283.34448052012795
line_4042_4153,0.426130785666426,410.67204221426414
line_4047_4147,0.543840013050447,321.785811636789
line_4061_4181,0.0928477797193654,1884.8054366937113
line_4066_4103,0.138554161360193,1263.043984258693
line_4066_4067,0.431598083078399,405.46982681619454
line_4067_4103,0.413580705796189,423.13385887551374
line_4067_4194,0.627345425745678,278.9531776564574
line_4071_4194,0.17023869117562,1027.9684294533738
line_4071_4085,0.518026734665411,337.8204024798662
line_4071_4193,0.049093284360027,3564.6423391972007
line_4079_4122,0.02245594469325,7793.036649783119
line_4085_4181,0.127841517471436,1368.8823745314255
line_4085_4193,0.371085280691195,471.5897102521543
line_4085_4194,0.612735899057965,285.6042877021719
line_4085_4153,0.27163283060612,644.2520206762415
line_4101_4147,0.343194754423965,509.91455360012316
line_4103_4171,0.50916034389857,343.7031223996145
line_4107_4122,0.0899659798060178,1945.1797265736477
line_4122_4194,0.270203129305744,647.6608929350391
line_4126_4171,0.034933571688406,5009.507804152766
line_4147_4190,0.117327515407976,1491.5512306851715
line_4153_4181,0.217634800486612,804.0993426084231
line_4153_4193,0.732173129444409,239.01450758346502
line_4153_4194,0.717509685939903,243.89914649132356
line_4171_4194,0.331163137905966,528.4404571914986
line_4181_4193,0.621103743559436,281.7564727546253
line_4181_7406,0.232536182856647,752.5710530299851
line_4193_4194,0.446340384037201,392.0774508842434
line_5003_5250,0.0285183169798273,6136.407001990612
line_5003_5335,0.485799834049557,360.23067060609173
line_5003_5103,0.0683692688901866,2559.6295359115456
line_5003_5224,0.322930643631205,541.9120280200304
line_5003_5203,0.124168594391048,1409.374092202953
line_5003_5126,0.115901261337134,1509.9059145780939
line_5004_5011,0.325085466009175,538.319975200186
line_5004_5439,0.365775594242001,478.43541984438184
line_5005_5008,0.514054889068514,340.43057214591676
line_5007_5016,0.230041853006244,760.7311352828043
line_5007_5465,0.229629407991484,762.0975097688271
line_5007_5422,0.586583041923244,298.33798029043476
line_5007_5444,0.709072554752025,246.80126007866787
line_5007_5291,0.279954306385165,625.1020113233499
line_5007_5323,0.752309787638532,232.61693902629855
line_5007_5385,0.503849212025333,347.3261361202669
line_5007_5364,0.387063508546326,452.122187021035
line_5007_5351,0.530627884790248,329.7979714525854
line_5007_5307,0.540200753312764,323.95363932171153
line_5007_5103,0.439058035352295,398.58056545891947
line_5007_5175,0.0122791803024181,14251.765646403761
line_5007_5206,0.683139916051921,256.1700698319309
line_5007_5084,0.726312079657677,240.94325965565716
line_5010_5305,0.0106582664451471,16419.180445585564
line_5010_5412,0.0340584945597833,5138.218886710343
line_5010_5351,0.117474581588863,1489.6839608457956
line_5010_5126,0.0300652867273711,5820.666258295882
line_5010_5161,0.0564318515009229,3101.085563303519
line_5010_5053,0.0860332880289744,2034.0963830309877
line_5010_5084,0.0726716935753124,2408.09029472584
line_5011_8087,0.640653762249927,273.1584676649887
line_5011_8155,0.21336328312484,820.1973527826086
line_5011_8001,0.386289305939316,453.02833215758653
line_5016_5480,0.162124794460608,1079.415400847403
line_5016_5251,0.647875530668858,270.1136124393097
line_5016_5463,0.211723223831507,826.5507998275524
line_5016_5098,0.716993727285417,244.07465970805757
line_5016_5465,0.291347101113768,600.6581130582945
line_5016_5335,0.221097291337951,791.506756781156
line_5016_5449,0.198773937547167,880.3971091958388
line_5016_5444,0.270819545609988,646.1867425625941
line_5016_5379,0.037332245230219,4687.636624071683
