line,reactance,limit
line_4003_4040,0.07809,2241.0039697784605
line_4103_4003,0.05414,3232.360546730698
line_4079_4040,0.03186,5492.780916509731
line_4088_4042,0.02015,8684.8635235732
line_5003_5181,0.01026,17056.53021442495
line_5161_5181,0.02401,7288.629737609329
line_5250_5385,0.0113,15486.725663716814
line_5480_5048,0.02037,8591.06529209622
line_6061_6035,0.03049,5739.586749754018
line_7039_7101,0.01988,8802.81690140845
line_7075_7004,0.01386,12626.262626262625
line_7075_7387,0.07976,2194.082246740221
line_7246_7410,0.06404,2732.6670830730795
line_7343_7012,0.04198,4168.651738923297
line_1001_3048,0.106523325864383,1642.8326714357008
line_1001_1081,0.125648485595791,1392.7744466652148
line_1048_1081,0.209604867070862,834.9042770120267
line_1081_4015,0.645184860492291,271.24009057880085
line_1081_3048,0.116775199409266,1498.6058759503512
line_2001_8129,0.210073338437634,833.0424093867273
line_2001_5351,0.774495864964493,225.95343360293208
line_2001_2115,0.464630104846274,376.6436960814236
line_2001_2004,0.398222822649153,439.45246240741096
line_2004_5465,0.408429408765944,428.4706151027585
line_2004_8129,0.167299783570983,1046.0264578032159
line_2004_5444,0.366213927734623,477.86276475758115
line_2004_5323,0.632485584276428,276.6861480332431
line_2004_5351,0.368456009874611,474.95493440194974
line_2004_5305,0.412431926619545,424.31244698820757
line_2004_5084,0.279636079534934,625.8133796291397
line_2004_5385,0.410247280444143,426.5719928978957
line_2004_5103,0.344998618446547,507.2484080892456
line_2004_5302,0.596575236882381,293.34103928705724
line_2004_2115,0.389059046775331,449.80318913148636
line_2004_5007,0.594338906960881,294.4447990034049
line_2008_3048,0.524863919818725,333.41975584917446
line_2115_8129,0.153702789659653,1138.5609876535475
line_2115_5351,0.656207760103167,266.6838319200721
line_3002_6047,0.667575590703164,262.1425984369362
line_3002_6199,0.400553283565904,436.8956819978404
line_3002_6236,0.699376568675248,250.22285252061448
line_3006_5008,0.563096339097495,310.7816333533299
line_3006_3048,0.208668121534319,838.6522997055797
line_3048_5016,0.151546549363096,1154.7607037934663
line_3048_5480,0.245525443728723,712.7570867700156
line_3048_5098,0.411685768732946,425.0814900369308
