line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4103_4003,0.05414,3694.1263391207976
line_4088_4042,0.02015,9925.558312655086
line_7039_7101,0.01988,10060.36217303823
line_7246_7410,0.06404,3123.0480949406624
line_1001_5262,0.598769409766957,334.01839963374323
line_2001_5444,0.706604520105298,283.04375971186266
line_2001_8129,0.167260613469487,1195.7387686879765
line_2001_5305,0.679739350736217,294.2304278594178
line_2001_5385,0.634671627628227,315.12358721218027
line_2001_5103,0.589400788473361,339.32767636438166
line_3002_6349,0.582225627336308,343.5094413741342
line_3002_6199,0.205241041034613,974.4639716881522
line_3002_6002,0.478867994689189,417.65163305559963
line_3006_5008,0.479033007243799,417.5077645499531
line_4017_4071,0.295027640096915,677.9025854469129
line_4017_4085,0.0836738298797794,2390.233604549419
line_4017_4040,0.178698937494855,1119.200834676246
line_4017_4042,0.617509257628252,323.8817840046091
line_4017_4147,0.616745839122018,324.2826903943355
line_4040_4071,0.119857475672793,1668.6485250698374
line_4040_4085,0.182875105222446,1093.6425696473207
line_4040_4042,0.0331121167554428,6040.085008069592
line_4040_4066,0.327730822346175,610.2569131832962
line_4040_4103,0.545302243663213,366.7690759099885
line_4040_4088,0.10476477567845,1909.038593409023
line_4040_4147,0.112129781725187,1783.647456749443
line_4042_4071,0.388988790292747,514.1536337062131
line_4042_4085,0.623366909587838,320.83833280826116
line_4042_4066,0.0207826691784959,9623.402955715746
line_4042_4088,0.624192523909365,320.4139625822252
line_4042_4147,0.410343757394754,487.39622912698144
line_4066_4103,0.127053481715899,1574.1402541585976
line_4066_4088,0.637080099319675,313.93226725112896
line_4071_4085,0.231482654351223,863.995622309328
line_4071_4103,0.563259292749059,355.07625453256964
line_4085_4147,0.782200737665037,255.68884094513132
line_4147_6349,0.650318694611769,307.5415202686079
line_4147_6199,0.283269097262128,706.0424237343705
line_4147_6147,0.449513422443158,444.925535066287
line_5003_5465,0.295107540565307,677.7190430880914
line_5003_5449,0.351843527842141,568.4345004911743
line_5003_5444,0.33468014143992,597.585501008589
line_5003_5323,0.134266176018165,1489.5784324187634
line_5003_8129,0.550720369491847,363.1607092807212
line_5003_5305,0.119141269711421,1678.6794406709919
line_5003_5161,0.0397231879577841,5034.842626743613
line_5003_5385,0.029582109713935,6760.84302080009
line_5003_5084,0.306203628801307,653.1601234869046
line_5003_5103,0.037545462838763,5326.87533667888
line_5003_5007,0.631738732537584,316.5865724215373
line_5003_5037,0.770403960426513,259.6040652351728
line_5004_5444,0.49233891026128,406.22424072446705
line_5004_8060,0.630006203627719,317.45719145042466
line_5004_5385,0.367370795460061,544.4090887778344
line_5004_5011,0.316275511712171,632.3600550586148
line_5005_5444,0.703259809576573,284.38991859981076
line_5005_5008,0.460865899775267,433.9657156182014
line_5005_5262,0.53078484380918,376.8005102871797
line_5007_5465,0.0657417791364621,3042.2054685324874
line_5007_5449,0.198908413985531,1005.4878825515567
line_5007_5444,0.127130198289197,1573.1903410158934
line_5007_5323,0.0928864734421713,2153.1660379432406
line_5007_8129,0.392114844122217,510.0546510747822
line_5007_5030,0.420784814298515,475.302323667306
line_5007_5305,0.23467773763913,852.2325211245437
line_5007_5161,0.712659452819883,280.6389492325275
line_5007_5385,0.113316196538666,1764.9727586096271
line_5007_5084,0.209238918906839,955.8451221450227
line_5007_5103,0.0868475608072099,2302.885632493163
line_5007_5262,0.236022874044622,847.3754961656318
line_5007_5037,0.648998170733669,308.16727845920923
line_5008_5444,0.638274175759263,313.34496615359495
line_5008_5262,0.45645077449823,438.16334898293735
line_5011_8001,0.37836801024101,528.585912621433
line_5011_8087,0.279984085807518,714.3263140230583
line_5030_5465,0.599637371427734,333.53491548367117
line_5030_5449,0.409448426035156,488.46200713646806
line_5030_5444,0.25360253597443,788.6356468460765
line_5030_5323,0.24860216504057,804.4982229634304
line_5030_5385,0.390451244396669,512.2278462936978
line_5030_5103,0.560577903243963,356.77467635209337
line_5030_5262,0.278736117387714,717.5245241785647
line_5037_5465,0.37236004559494,537.114554491068
line_5037_5449,0.263575904501961,758.7947023378687
line_5037_5444,0.0925671081980094,2160.594663626976
line_5037_5323,0.156715606829171,1276.1970811114652
line_5037_8129,0.513846278489815,389.22146247277766
line_5037_5305,0.380258580919199,525.9578876998385
line_5037_5161,0.689545879645107,290.04596489349666
line_5037_5385,0.0399461706752918,5006.7377327786635
line_5037_5084,0.546882085252003,365.70954762184266
line_5037_5103,0.184208577039644,1085.7257746307737
line_5037_5262,0.57419619424965,348.3130017281927
line_5084_5465,0.106859571379708,1871.61521815704
line_5084_5449,0.22798569638433,877.2480167477141
line_5084_5444,0.0947200021494716,2111.4864385707333
line_5084_5323,0.113666827202658,1759.5283067364721
line_5084_8129,0.225772055754937,885.8492222664122
line_5084_5305,0.0536427895492932,3728.3668817449707
line_5084_5161,0.159066671916074,1257.3344094702823
line_5084_5385,0.0905690036859089,2208.2610149228885
line_5084_5103,0.0177784064850178,11249.602160269189
line_5084_5262,0.503663046152781,397.0908755917186
line_5103_5465,0.0307988732586004,6493.744050982488
line_5103_5449,0.0994293392833344,2011.478718872695
line_5103_5444,0.053220635728152,3757.9408299740853
line_5103_5323,0.0367713739569806,5439.013517253477
line_5103_8129,0.132091170474469,1514.1057444006572
line_5103_8060,0.59788338345131,334.5133943102593
line_5103_5305,0.0442869730085218,4516.000674995682
line_5103_5161,0.0880483273930226,2271.479832970104
line_5103_5385,0.0240069027952125,8330.937218602157
line_5103_5262,0.223084056557606,896.5230554177003
line_5161_5465,0.363633450826441,550.0044056602984
line_5161_5449,0.252127078407632,793.2507736302945
line_5161_5444,0.279792626058958,714.815121531673
line_5161_5323,0.0816896946215064,2448.289235584266
line_5161_8129,0.608597766497985,328.62427535816823
line_5161_5305,0.0664740947242217,3008.6908415937314
line_5161_5385,0.0166355297015348,12022.460576145522
line_5262_5465,0.283739522163066,704.8718432854037
line_5262_5449,0.163935207705379,1219.994184284293
line_5262_5444,0.0383842693780807,5210.467809873433
line_5262_5323,0.105393554542387,1897.649252541002
line_5262_8129,0.700668706232516,285.4416048854196
line_5262_8070,0.293453559479169,681.5388450389444
line_5262_8060,0.586093686765015,341.2423721946468
line_5262_5305,0.408384741548782,489.7342619646081
line_5262_5385,0.115407017342786,1732.9968714636557
line_5262_6349,0.309959987705092,645.2445732779155
line_5262_8087,0.564706625869281,354.1662003560345
line_5305_5465,0.125080258268903,1598.9733533331155
line_5305_5449,0.193478971834925,1033.704066665388
line_5305_5444,0.0787882655136308,2538.4490786308643
line_5305_5323,0.10297463332567,1942.225901086487
line_5305_8129,0.141778763755456,1410.6484970130336
line_5305_5385,0.0624270203693239,3203.7409252721327
line_5323_5465,0.0625026635519916,3199.863631949604
line_5323_5449,0.013765361332044,14529.222675355828
line_5323_5444,0.0420642994391712,4754.625719827289
line_5323_8129,0.202908500936076,985.6659483330752
line_5323_8070,0.579814487877604,344.93791407678486
line_5323_8060,0.478529624654881,417.9469560411049
line_5323_5385,0.0189664289736989,10544.947616514619
line_5385_5465,0.0657130422320409,3043.535852346863
line_5385_5449,0.0402410048808372,4970.054813299162
line_5385_5444,0.0232025178759133,8619.754160716388
line_5385_8129,0.115653613217366,1729.3017869152827
line_5385_8070,0.247069587367976,809.4885417934004
line_5385_8060,0.139792610997018,1430.6907823923991
line_5385_6349,0.485605106215018,411.85728370706886
line_5385_8087,0.323850750716222,617.5684310062086
line_5444_5465,0.0882202458827696,2267.0533050402914
line_5444_5449,0.0649765421856909,3078.033906889614
line_5444_8129,0.143868394672296,1390.1593915436451
line_5444_8070,0.159950035501821,1250.3904695771264
line_5444_8060,0.103729109238497,1928.0990791134063
line_5444_6349,0.280237430216427,713.6805381263318
line_5444_8087,0.218235403826623,916.4415878135424
line_5449_5465,0.160340452813867,1247.3458599507153
line_5449_8129,0.311444457353344,642.1690779139261
line_5465_8129,0.220692567970685,906.2380389110627
line_6001_6349,0.172585824557282,1158.8437260884027
line_6001_6199,0.0565229159835425,3538.387864812796
line_6001_6002,0.217716880939859,918.6242203021775
line_6001_6230,0.316579314263899,631.7532162991577
line_6001_6147,0.193538730900946,1033.3848892620924
line_6002_6349,0.169841189146647,1177.5706529428076
line_6002_6199,0.0316182009531063,6325.470582485851
line_6002_6230,0.399440567887059,500.70026952432534
line_6002_6147,0.242651192727551,824.2283821145696
line_6005_6349,0.113815014765293,1757.2373944899616
line_6005_6120,0.750520613479822,266.48168805476394
line_6005_6035,0.270906112515191,738.2631500748624
line_6005_6018,0.387789498198275,515.7437241834252
line_6005_8087,0.603671474300181,331.3060307046217
line_6014_6349,0.344588307258832,580.4027466601564
line_6014_6230,0.548699516753388,364.4982251549706
line_6014_6018,0.67353190686179,296.94213141566934
line_6018_6349,0.0352991537334276,5665.858210379813
line_6018_6199,0.662302871778559,301.9766462176387
line_6018_6120,0.135183127797635,1479.4745709641654
line_6018_6035,0.0362959857739982,5510.251222967925
line_6018_6230,0.108361559353596,1845.6729599781547
line_6018_8087,0.707999693231915,282.48599810408007
line_6035_6349,0.0252195273765485,7930.362730983567
line_6035_6199,0.665726629885951,300.42361387025034
line_6035_6120,0.0401618603915118,4979.848992310873
line_6035_6230,0.146979683272023,1360.7322831812717
line_6035_6214,0.751619813907014,266.09197402656923
line_6035_8087,0.186859664030122,1070.3219501013325
line_6120_6349,0.0251849934337056,7941.236932479635
line_6120_6230,0.374267187578959,534.3775961065411
line_6120_8087,0.509948831739255,392.19621176083643
line_6147_6349,0.134383348561847,1488.2796279477616
line_6147_6199,0.0637674627242409,3136.3957644808556
line_6147_6230,0.280718804973594,712.4567234418553
line_6199_7001,0.560622052823181,356.7465799692321
line_6199_7098,0.556011857232729,359.70455917145364
line_6199_6349,0.0562172023126455,3557.629902813787
line_6199_6230,0.13423656152761199,1489.9070545609939
line_6199_6214,0.5276064415247,379.07042874994346
line_6214_6349,0.0616045386693432,3246.514044581714
line_6230_6349,0.0552604322971433,3619.226120501034
line_6349_8070,0.42757621038872,467.75287104531634
line_6349_7098,0.774192216055467,258.33377790725683
line_6349_8060,0.638842958517465,313.0659848926429
line_6349_8087,0.10128787142208,1974.5700762786641
line_7001_7098,0.588404976667006,339.90195176949584
line_7004_7101,0.626160106759827,319.40712581472866
