line,reactance,limit
line_4003_4040,0.07809,1600.717121270329
line_4103_4003,0.05414,2308.8289619504985
line_4079_4040,0.03186,3923.414940364093
line_4088_4042,0.02015,6203.473945409429
line_5003_5181,0.01026,12183.235867446394
line_5161_5181,0.02401,5206.164098292378
line_5250_5385,0.0113,11061.946902654869
line_5480_5048,0.02037,6136.475208640158
line_7039_7101,0.01988,6287.726358148893
line_7075_7004,0.01386,9018.759018759018
line_7075_7387,0.07976,1567.2016048144433
line_7246_7410,0.06404,1951.905059337914
line_7343_7012,0.04198,2977.6083849452116
line_1001_1081,0.119175918306705,1048.8696187622943
line_1048_1081,0.208707154972778,598.9253220202438
line_1081_4015,0.635705459882455,196.63194338949535
line_2001_8129,0.207100713686249,603.5710731029687
line_2001_5351,0.746677527057223,167.4082793045148
line_2001_2115,0.462341688086992,270.36281438778803
line_2001_2004,0.396130266860454,315.5527624553721
line_2004_5465,0.385314055248865,324.4106938151154
line_2004_8129,0.164506195651367,759.8498008239683
line_2004_5444,0.354225966075463,352.8820921427609
line_2004_5323,0.604985715930065,206.61644846909036
line_2004_5351,0.357052700494827,350.0883758245402
line_2004_5305,0.405259741935697,308.44415831423464
line_2004_5385,0.396531349884077,315.23358754999526
line_2004_5084,0.271298986985314,460.7462836076366
line_2004_5103,0.293322828688506,426.15162467543115
line_2004_5302,0.590511082920899,211.6810397218983
line_2004_5007,0.580945284190555,215.16656284449488
line_2004_2115,0.386618940220948,323.3157690840599
line_2115_8129,0.151607364721456,824.4982044880144
line_2115_5351,0.63166823687389,197.88869014313877
line_3002_6199,0.317905468939832,393.19864617886765
line_3002_6002,0.618611997547705,202.06526949933664
line_3002_6236,0.622357957242303,200.8490428143328
line_3006_5008,0.489829290179762,255.1909461235492
line_4002_4015,0.463069546843982,269.93785458778
line_4005_4147,0.113502518270399,1101.2971509778342
line_4005_4015,0.220412113440344,567.1194656632703
line_4007_4088,0.030305908658597,4124.608221061893
line_4007_4040,0.348516408918082,358.66316994383175
line_4007_4042,0.37997453136498,328.9694168473959
line_4007_4066,0.379625790638167,329.2716224307883
line_4007_4103,0.50920251410207,245.4818987302637
line_4007_4171,0.435555324960346,286.98994785881746
line_4007_4079,0.0509436211147196,2453.6928719400084
line_4015_4147,0.347117740358434,360.1083594025615
line_4017_4085,0.0860629912157376,1452.4245350322233
line_4017_4040,0.217243931562289,575.3900654488916
line_4017_4192,0.25078351144857,498.4378728807882
line_4017_4042,0.742812571033069,168.279327618481
line_4017_4071,0.715664726047109,174.6627931355832
line_4017_4147,0.738029200393337,169.36999231653775
line_4040_4085,0.235612892052229,530.531240931803
line_4040_4192,0.0802743062745544,1557.1607629030723
line_4040_4042,0.0374219647524694,3340.284264250222
line_4040_4071,0.703140722703885,177.77380254598268
line_4040_4147,0.124926737357861,1000.5864448531072
line_4042_4192,0.253567650129804,492.9650921007123
line_4042_4066,0.0208839930873494,5985.445382842972
line_4042_4079,0.441283566078187,283.26457092184665
line_4042_4147,0.457461191044676,273.24722281806066
line_4066_4103,0.129932155710026,962.0405304362589
line_4066_4079,0.42965134071471,290.9335737020321
line_4071_4085,0.556022738260817,224.810949981987
line_4071_4192,0.0320174841421545,3904.1168708013474
line_4071_4171,0.532942450199712,234.5469008016873
line_4085_4192,0.196865229985273,634.9521447202786
line_4103_4171,0.381855266174028,327.3491583668041
line_4147_6199,0.756603747570646,165.21197575528586
line_4147_6244,0.442460821602498,282.5108888675767
line_4147_6147,0.771445923303461,162.0333923922094
line_4171_4192,0.0536754125056126,2328.8130293722347
