line,reactance,limit
line_10013_10643,0.0358,4888.26815642458
line_10013_30483,0.12462931078127,1404.164067850241
line_10013_10813,0.141302895007733,1238.4742718146213
line_10013_10483,1.05011821810097,166.6479040011984
line_40033_40403,0.07809,2241.0039697784605
line_40073_41223,0.02091,8369.201339072213
line_40193_40673,0.06276,2788.4002549394518
line_40333_41013,0.016,10937.5
line_40333_41473,0.06854,2553.253574555004
line_40333_41903,0.01648,10618.93203883495
line_40793_40403,0.03186,5492.780916509731
line_40883_40423,0.02015,8684.8635235732
line_41033_40033,0.05414,3232.360546730698
line_41283_40033,0.09028,1938.413823659725
line_41933_41263,0.0364,4807.692307692308
line_41943_40673,0.03294,5312.689738919248
line_50033_51813,0.01026,17056.53021442495
line_50223_54413,0.02594,6746.337702390131
line_51613_51813,0.02401,7288.629737609329
line_51683_52033,0.02787,6279.153211338357
line_51683_52453,0.03616,4839.6017699115055
line_52503_53853,0.0113,15486.725663716814
line_52873_52663,0.01287,13597.513597513598
line_53073_52243,0.01303,13430.544896392941
line_54803_50483,0.02037,8591.06529209622
line_60613_60353,0.03049,5739.586749754018
line_61203_60233,0.03392,5159.198113207548
line_62053_62233,0.01501,11658.894070619586
line_62303_62783,0.05404,3238.3419689119173
line_70133_72013,0.0302,5794.701986754966
line_70173_72293,0.04129,4238.314361830951
line_70173_73853,0.01922,9105.098855359
line_70393_71013,0.01988,8802.81690140845
line_70513_71813,0.03605,4854.368932038835
line_70753_70043,0.01386,12626.262626262625
line_70753_73873,0.07976,2194.082246740221
line_70913_72593,0.04091,4277.682718161818
line_71453_74043,0.06841,2558.1055401257127
line_71743_72573,0.05031,3478.4337109918506
line_71783_74043,0.01898,9220.23182297155
line_72463_74103,0.06404,2732.6670830730795
line_72573_73173,0.03088,5667.098445595855
line_73433_70123,0.04198,4168.651738923297
line_73853_71813,0.02553,6854.680767724246
line_73853_74043,0.03846,4550.182007280291
line_80953_81403,0.02604,6720.430107526881
line_10043_30063,2.05903907194748,84.99110210399337
line_10043_31273,0.823257794011192,212.57011020489762
line_10043_30483,0.160241300569734,1092.102968322098
line_10043_20573,1.8582922142939,94.17248732675512
line_10043_20083,1.86243075220384,93.96322509866211
line_10043_20193,0.301819148877105,579.8174193091263
line_10043_30453,2.15697793597999,81.1320306438329
line_10043_30553,1.31036423945879,133.55065311632663
line_10483_10813,0.214898278736258,814.3387700874763
line_10633_31273,1.89215739954153,92.48702039397068
line_10633_30483,1.37105886443192,127.63857522084504
line_10633_10813,1.75297687130017,99.83018194085116
line_10633_10643,1.56883933951034,111.54743229132711
line_10643_30483,1.31770235134398,132.80692701315294
line_10643_10813,1.33993379416793,130.6034676949627
line_10813_40153,1.5931306722676,109.84660771794182
line_10813_31273,1.97985685382409,88.3902286480903
line_10813_30303,1.11374952911993,157.12689022484494
line_10813_30483,0.205700761460395,850.7503752420187
line_10813_30603,0.736649958995964,237.56194901377683
line_10813_30513,0.251589014893239,695.5788593323946
line_10813_30453,0.877546511418615,199.41962929930668
line_10813_30553,0.648429250740347,269.88295145568
line_20013_81293,0.215987754839399,810.231117639627
line_20013_54443,1.70551970241015,102.60802015520505
line_20013_54123,1.87986180283353,93.09194949129832
line_20013_53853,1.5560324805091,112.46551867782594
line_20013_53513,0.955249281290369,183.19825351096483
line_20013_53053,1.68466907969572,103.87796755408367
line_20013_51033,1.59996820935251,109.37717323197354
line_20013_52343,1.59620474279567,109.63505827798541
line_20013_21153,0.474942975966448,368.4652871092523
line_20013_21033,0.666178976992933,262.69216838683946
line_20013_50843,1.97916065501131,88.42132120850997
line_20013_20043,0.461030193975392,379.5846829271681
line_20043_81293,0.196021511463338,892.7591604288306
line_20043_50163,1.45842081692298,119.99280178214971
line_20043_80773,1.98478698881495,88.17067069977452
line_20043_54653,0.585369352245858,298.95654654379507
line_20043_52533,2.04058896919811,85.75955405108837
line_20043_54493,1.4828682435743,118.01453079754454
line_20043_54443,0.523480266568605,334.30104471199826
line_20043_53233,0.932360034203195,187.69573295744803
line_20043_54123,1.95680753506481,89.43138089163375
line_20043_53853,0.573897323685111,304.9325946953185
line_20043_53513,0.517459401200759,338.1907828786459
line_20043_53053,0.628439306469531,278.4676232031401
line_20043_51033,0.516645673955089,338.72344010996676
line_20043_52343,0.760733016257578,230.04128420889572
line_20043_53023,0.83975147541205,208.3949896177686
line_20043_52243,2.0207869608849,86.59992536935597
line_20043_50073,0.971122355883255,180.20386302489558
line_20043_50673,2.07458361659899,84.3542764918243
line_20043_21153,0.449063728508047,389.6996993754397
line_20043_21033,0.0805717893521254,2171.9760899834564
line_20043_50843,0.389449271335978,449.3524905045398
line_20083_20573,1.38263943163837,126.56951334928465
line_20083_20193,0.295021291433594,593.1775267799292
line_20193_50163,1.69294947230247,103.36988957029766
line_20193_30483,0.454037285837581,385.43090063004496
line_20193_53643,1.90028669327214,92.09136738134188
line_20193_20573,0.183385247819125,954.2752325018232
line_20193_50073,1.19029799750984,147.02200656147312
line_20193_50573,1.08174674900939,161.77538796419432
line_20573_50163,0.987802282433404,177.16095934592883
line_20573_54443,2.10665026644429,83.0702669481887
line_20573_50223,0.566388792265855,308.9750404486419
line_20573_54153,0.781686697412426,223.87486006771354
line_20573_50083,1.07391439073788,162.9552611542514
line_20573_30283,0.944156787858303,185.35057127213452
line_20573_30483,0.131182798359129,1334.0163663906303
line_20573_53643,0.557191373599874,314.075214175282
line_20573_50073,1.2403163351382,141.0930381566739
line_20573_52063,0.814052524833029,214.97384340880754
line_20573_50573,0.187478708811998,933.4393281718644
line_20573_52623,1.28733271525509,135.93999276661208
line_20573_30553,1.97425791511218,88.6409007964171
line_21033_81293,0.264709274861553,661.1026383247345
line_21033_50163,0.952259103342059,183.7735122571347
line_21033_80773,2.30458211431765,75.93567567533375
line_21033_54653,0.370144886301546,472.78783653769756
line_21033_52533,1.34254746600276,130.34920882241656
line_21033_54493,1.01814304630287,171.88154516741866
line_21033_54443,0.348510940886007,502.1363161658676
line_21033_50223,1.96259318535986,89.16774057172329
line_21033_53233,0.614022918590521,285.0056483261398
line_21033_54123,2.2160548985542,78.96916277397892
line_21033_53853,0.403877343203293,433.299869242512
line_21033_53643,1.90759514008392,91.7385436368334
line_21033_53513,0.428642411240043,408.26571382363437
line_21033_53053,0.442893962721604,395.12843870035357
line_21033_51033,0.349169635973771,501.189055319649
line_21033_52343,0.573258165296161,305.2725815245739
line_21033_53023,0.544690415675485,321.28342075374667
line_21033_52243,1.72201554392215,101.62509892414275
line_21033_50073,0.598936628011584,292.1845013569872
line_21033_50673,1.39295375835684,125.63231115901073
line_21033_21153,0.650279368691251,269.11510410087914
