line,reactance,limit
line_1001_1064,0.0358,4888.26815642458
line_1001_3048,0.12462931078127,1404.164067850241
line_1001_1081,0.141302895007733,1238.4742718146213
line_1001_1048,1.05011821810097,166.6479040011984
line_4003_4040,0.07809,2241.0039697784605
line_4007_4122,0.02091,8369.201339072213
line_4019_4067,0.06276,2788.4002549394518
line_4033_4101,0.016,10937.5
line_4033_4147,0.06854,2553.253574555004
line_4033_4190,0.01648,10618.93203883495
line_4079_4040,0.03186,5492.780916509731
line_4088_4042,0.02015,8684.8635235732
line_4103_4003,0.05414,3232.360546730698
line_4128_4003,0.09028,1938.413823659725
line_4193_4126,0.0364,4807.692307692308
line_4194_4067,0.03294,5312.689738919248
line_5003_5181,0.01026,17056.53021442495
line_5022_5441,0.02594,6746.337702390131
line_5161_5181,0.02401,7288.629737609329
line_5168_5203,0.02787,6279.153211338357
line_5168_5245,0.03616,4839.6017699115055
line_5250_5385,0.0113,15486.725663716814
line_5287_5266,0.01287,13597.513597513598
line_5307_5224,0.01303,13430.544896392941
line_5480_5048,0.02037,8591.06529209622
line_6061_6035,0.03049,5739.586749754018
line_6120_6023,0.03392,5159.198113207548
line_6205_6223,0.01501,11658.894070619586
line_6230_6278,0.05404,3238.3419689119173
line_7013_7201,0.0302,5794.701986754966
line_7017_7229,0.04129,4238.314361830951
line_7017_7385,0.01922,9105.098855359
line_7039_7101,0.01988,8802.81690140845
line_7051_7181,0.03605,4854.368932038835
line_7075_7004,0.01386,12626.262626262625
line_7075_7387,0.07976,2194.082246740221
line_7091_7259,0.04091,4277.682718161818
line_7145_7404,0.06841,2558.1055401257127
line_7174_7257,0.05031,3478.4337109918506
line_7178_7404,0.01898,9220.23182297155
line_7246_7410,0.06404,2732.6670830730795
line_7257_7317,0.03088,5667.098445595855
line_7343_7012,0.04198,4168.651738923297
line_7385_7181,0.02553,6854.680767724246
line_7385_7404,0.03846,4550.182007280291
line_8095_8140,0.02604,6720.430107526881
line_1004_3006,2.05903907194748,84.99110210399337
line_1004_3127,0.823257794011192,212.57011020489762
line_1004_3048,0.160241300569734,1092.102968322098
line_1004_2057,1.8582922142939,94.17248732675512
line_1004_2008,1.86243075220384,93.96322509866211
line_1004_2019,0.301819148877105,579.8174193091263
line_1004_3045,2.15697793597999,81.1320306438329
line_1004_3055,1.31036423945879,133.55065311632663
line_1048_1081,0.214898278736258,814.3387700874763
line_1063_3127,1.89215739954153,92.48702039397068
line_1063_3048,1.37105886443192,127.63857522084504
line_1063_1081,1.75297687130017,99.83018194085116
line_1063_1064,1.56883933951034,111.54743229132711
line_1064_3048,1.31770235134398,132.80692701315294
line_1064_1081,1.33993379416793,130.6034676949627
line_1081_4015,1.5931306722676,109.84660771794182
line_1081_3127,1.97985685382409,88.3902286480903
line_1081_3030,1.11374952911993,157.12689022484494
line_1081_3048,0.205700761460395,850.7503752420187
line_1081_3060,0.736649958995964,237.56194901377683
line_1081_3051,0.251589014893239,695.5788593323946
line_1081_3045,0.877546511418615,199.41962929930668
line_1081_3055,0.648429250740347,269.88295145568
line_2001_8129,0.215987754839399,810.231117639627
line_2001_5444,1.70551970241015,102.60802015520505
line_2001_5412,1.87986180283353,93.09194949129832
line_2001_5385,1.5560324805091,112.46551867782594
line_2001_5351,0.955249281290369,183.19825351096483
line_2001_5305,1.68466907969572,103.87796755408367
line_2001_5103,1.59996820935251,109.37717323197354
line_2001_5234,1.59620474279567,109.63505827798541
line_2001_2115,0.474942975966448,368.4652871092523
line_2001_2103,0.666178976992933,262.69216838683946
line_2001_5084,1.97916065501131,88.42132120850997
line_2001_2004,0.461030193975392,379.5846829271681
line_2004_8129,0.196021511463338,892.7591604288306
line_2004_5016,1.45842081692298,119.99280178214971
line_2004_8077,1.98478698881495,88.17067069977452
line_2004_5465,0.585369352245858,298.95654654379507
line_2004_5253,2.04058896919811,85.75955405108837
line_2004_5449,1.4828682435743,118.01453079754454
line_2004_5444,0.523480266568605,334.30104471199826
line_2004_5323,0.932360034203195,187.69573295744803
line_2004_5412,1.95680753506481,89.43138089163375
line_2004_5385,0.573897323685111,304.9325946953185
line_2004_5351,0.517459401200759,338.1907828786459
line_2004_5305,0.628439306469531,278.4676232031401
line_2004_5103,0.516645673955089,338.72344010996676
line_2004_5234,0.760733016257578,230.04128420889572
line_2004_5302,0.83975147541205,208.3949896177686
line_2004_5224,2.0207869608849,86.59992536935597
line_2004_5007,0.971122355883255,180.20386302489558
line_2004_5067,2.07458361659899,84.3542764918243
line_2004_2115,0.449063728508047,389.6996993754397
line_2004_2103,0.0805717893521254,2171.9760899834564
line_2004_5084,0.389449271335978,449.3524905045398
line_2008_2057,1.38263943163837,126.56951334928465
line_2008_2019,0.295021291433594,593.1775267799292
line_2019_5016,1.69294947230247,103.36988957029766
line_2019_3048,0.454037285837581,385.43090063004496
line_2019_5364,1.90028669327214,92.09136738134188
line_2019_2057,0.183385247819125,954.2752325018232
line_2019_5007,1.19029799750984,147.02200656147312
line_2019_5057,1.08174674900939,161.77538796419432
line_2057_5016,0.987802282433404,177.16095934592883
line_2057_5444,2.10665026644429,83.0702669481887
line_2057_5022,0.566388792265855,308.9750404486419
line_2057_5415,0.781686697412426,223.87486006771354
line_2057_5008,1.07391439073788,162.9552611542514
line_2057_3028,0.944156787858303,185.35057127213452
line_2057_3048,0.131182798359129,1334.0163663906303
line_2057_5364,0.557191373599874,314.075214175282
line_2057_5007,1.2403163351382,141.0930381566739
line_2057_5206,0.814052524833029,214.97384340880754
line_2057_5057,0.187478708811998,933.4393281718644
line_2057_5262,1.28733271525509,135.93999276661208
line_2057_3055,1.97425791511218,88.6409007964171
line_2103_8129,0.264709274861553,661.1026383247345
line_2103_5016,0.952259103342059,183.7735122571347
line_2103_8077,2.30458211431765,75.93567567533375
line_2103_5465,0.370144886301546,472.78783653769756
line_2103_5253,1.34254746600276,130.34920882241656
line_2103_5449,1.01814304630287,171.88154516741866
line_2103_5444,0.348510940886007,502.1363161658676
line_2103_5022,1.96259318535986,89.16774057172329
line_2103_5323,0.614022918590521,285.0056483261398
line_2103_5412,2.2160548985542,78.96916277397892
line_2103_5385,0.403877343203293,433.299869242512
line_2103_5364,1.90759514008392,91.7385436368334
line_2103_5351,0.428642411240043,408.26571382363437
line_2103_5305,0.442893962721604,395.12843870035357
line_2103_5103,0.349169635973771,501.189055319649
line_2103_5234,0.573258165296161,305.2725815245739
line_2103_5302,0.544690415675485,321.28342075374667
line_2103_5224,1.72201554392215,101.62509892414275
line_2103_5007,0.598936628011584,292.1845013569872
line_2103_5067,1.39295375835684,125.63231115901073
line_2103_2115,0.650279368691251,269.11510410087914
line_2103_5084,0.238256549654341,734.5023683667348
line_2103_5037,2.05516437879983,85.15133962286562
line_2115_8129,0.156755255272425,1116.3900036133873
line_2115_8077,1.80332166516899,97.04314176450636
line_2115_5465,2.17194051540755,80.57310905089977
line_2115_5444,1.50839024319799,116.0177220644019
line_2115_5385,1.26945874793775,137.85402659542066
line_2115_5351,0.743308372124262,235.43391486345928
line_2115_5305,1.41379088861424,123.78068171844728
line_2115_5103,1.35756049410984,128.90769933221168
line_2115_5084,1.83942629045849,95.13835966559986
line_3002_6199,0.473973601661832,369.2188750310571
line_3002_6236,0.83829063006115,208.75814869508255
line_3002_4002,0.984391498619025,177.77479818294097
line_3002_6047,0.698455978340231,250.55265532390393
line_3002_6349,1.47506966764952,118.63846422851155
line_3002_6335,1.71920247157942,101.79138460592638
line_3002_6288,1.5540010604827,112.61253576341957
line_3002_6178,0.573008184437593,305.40575990509166
line_3002_6058,1.63087231832079,107.30453759874155
