line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4103_4003,0.05414,3694.1263391207976
line_4079_4040,0.03186,6277.463904582549
line_4088_4042,0.02015,9925.558312655086
line_5003_5181,0.01026,19493.17738791423
line_5161_5181,0.02401,8329.862557267805
line_5480_5048,0.02037,9818.360333824252
line_7039_7101,0.01988,10060.36217303823
line_7246_7410,0.06404,3123.0480949406624
line_7343_7012,0.04198,4764.173415912339
line_1001_1081,0.109689175509477,1823.333971388273
line_2001_5351,0.578761270217742,345.5656248814919
line_2001_5103,0.698735062240977,286.23152151340696
line_2001_8129,0.169797940710469,1177.8705864344377
line_3002_6199,0.271776134670899,735.8997884129353
line_3002_6236,0.429594846496091,465.5549330520655
line_3002_6002,0.578297225682577,345.8429179976362
line_3006_5008,0.487069165478162,410.6193004512151
line_4007_4088,0.030305908658597,6599.37315369903
line_4007_4040,0.342948946758464,583.1771810072311
line_4007_4192,0.542812363094425,368.45144583637455
line_4007_4042,0.377663780329346,529.5715671372767
line_4007_4066,0.3745274191552,534.0062963911388
line_4007_4103,0.461030107882094,433.8111472128604
line_4007_4079,0.0508956621709994,3929.607975784643
line_4017_4071,0.707482539435284,282.69248900423884
line_4017_4085,0.0860253844426956,2324.895160837401
line_4017_4040,0.216464079900125,923.9408223862295
line_4017_4192,0.241222082940471,829.111487480838
line_4017_4042,0.739980614127673,270.2773507597496
line_4017_4147,0.669736768386147,298.62478729058955
line_4040_4071,0.684586462213012,292.1471735702672
line_4040_4085,0.234911494659629,851.3844769060219
line_4040_4192,0.0779190426440558,2566.7666492467793
line_4040_4042,0.037401362850971,5347.398724397222
line_4040_4147,0.118336704227207,1690.092700367919
line_4042_4192,0.245461358615724,814.7921983643263
line_4042_4066,0.0208825925074601,9577.354915514057
line_4042_4079,0.440960779001372,453.5550768323042
line_4042_4147,0.431389908661082,463.6177063593029
line_4066_4103,0.129245377144029,1547.4441285209232
line_4066_4079,0.428971893908565,466.2310114951956
line_4071_4085,0.550504729161842,363.30296436236847
line_4071_4192,0.030839255277244,6485.240911364619
line_4085_4192,0.1902153154056,1051.4400461053092
line_4103_4192,0.485080877808751,412.30237914851887
line_4147_4192,0.7202800673089,277.66976913193935
line_4147_6199,0.472021565291777,423.709454622844
line_4147_6236,0.565511749905953,353.66197083130606
line_4147_6244,0.386437349827882,517.5483169240224
line_4147_6147,0.636678780934541,314.1301484972257
line_5003_5323,0.273150016620713,732.1983812203583
line_5003_5351,0.469051814641464,426.3921250424688
line_5003_5126,0.0908706744052045,2200.9300724254917
line_5003_5161,0.454221086276434,440.31421270980405
line_5003_5385,0.0373460869843642,5355.313398261365
line_5003_5422,0.670037050657301,298.4909562893598
line_5003_5103,0.0498294949113842,4013.687081429906
line_5004_5444,0.563214838883566,355.10428027153984
line_5004_8060,0.636924598863753,314.0089115050536
line_5004_5385,0.405074625146144,493.7361848519724
line_5004_5011,0.31645797819336,631.9954426233405
line_5005_5008,0.464651586237318,430.4300381702586
line_5005_5262,0.565064108434889,353.9421403952885
line_5007_5016,0.071772045681192,2786.600243894266
line_5007_5480,0.22871717696622,874.4424124714458
line_5007_5465,0.110124652000103,1816.1237867050236
line_5007_5449,0.337963132331739,591.7805253493843
line_5007_5444,0.211917644798486,943.7628480166502
line_5007_5323,0.147249353841962,1358.2402556051525
line_5007_5351,0.203900430902793,980.8709040705633
line_5007_5030,0.618333807535586,323.44988671590585
line_5007_5305,0.337249679480553,593.0324390761435
line_5007_5385,0.167507410814807,1193.9770248202105
line_5007_5084,0.25605331315809,781.0873350290059
line_5007_5422,0.114909841528684,1740.4949596947763
line_5007_5103,0.116030512820997,1723.6845303661178
line_5007_8129,0.504172353741925,396.6897401565491
line_5007_5262,0.347200213311063,576.0365124569101
line_5008_5016,0.7546646449088,265.01837783081737
line_5008_5262,0.501593266212987,398.7294357238755
line_5011_8001,0.379051083702452,527.6333681636332
line_5011_8087,0.280744161990363,712.3923738327471
line_5016_5480,0.0450209163074895,4442.379596052975
line_5016_5465,0.151176832458148,1322.9540316990585
line_5016_5449,0.108650329862454,1840.7675361242823
line_5016_5444,0.104050051722129,1922.1518556675999
line_5016_5323,0.0426474717467127,4689.609766032992
line_5016_5351,0.129282211363899,1547.0032411268637
line_5016_5030,0.19032447092499,1050.8370207361475
line_5016_5126,0.529836505559813,377.4749340623191
line_5016_5305,0.223105528347544,896.4367735811942
line_5016_5161,0.758038051585582,263.83899803138064
line_5016_5385,0.0781187735765033,2560.2040437070605
line_5016_5287,0.303801492798924,658.3246124217476
line_5016_5084,0.222821743919807,897.5784700436575
line_5016_5422,0.0926420915472582,2158.8459053515303
line_5016_5103,0.0894943648303848,2234.777579337562
line_5016_8129,0.398932375499394,501.33810210222913
line_5016_5262,0.111707704583369,1790.3868022884424
line_5016_5037,0.510777766332461,391.5597216301339
line_5030_5480,0.182606828269475,1095.2492954143954
line_5030_5449,0.758663347896212,263.6215398497948
line_5030_5444,0.548297235406468,364.76565462113706
line_5030_5323,0.430665229592734,464.3978344598041
line_5030_5385,0.713222034279289,280.41758440918056
line_5030_5262,0.352378202208309,567.5719972081861
line_5037_5465,0.535921241445034,373.18916387924645
line_5037_5449,0.347291137232604,575.8857009531074
line_5037_5444,0.109209005719999,1831.350800068449
line_5037_5323,0.198051972871228,1009.8359390241399
line_5037_5351,0.110824163219198,1804.6605919723663
line_5037_5305,0.643490184394003,310.8050516549012
line_5037_5385,0.043147692329752,4635.242099890758
line_5037_5084,0.74377747748532,268.8976287319045
line_5037_5103,0.235923657342405,847.7318563679792
line_5037_8129,0.663211486028704,301.5629316036061
line_5037_5262,0.773509016004301,258.56195061970413
line_5037_5048,0.674834003898235,296.36917944958805
line_5048_5444,0.0220297509001831,9078.631933070916
line_5048_5323,0.715100760973684,279.6808658512392
line_5048_5351,0.568882365241952,351.5665315358084
line_5048_8060,0.672213749593207,297.52441112820264
line_5048_5385,0.203778888186003,981.4559387400633
line_5048_5262,0.272648723417818,733.5446045478521
line_5084_5480,0.540520717889412,370.01356910230226
line_5084_5465,0.133325073546709,1500.0929283562866
line_5084_5449,0.324573858998501,616.192568979881
line_5084_5444,0.11442787544666,1747.8258616557905
line_5084_5323,0.157086375439628,1273.1848923260993
line_5084_5351,0.115069785099023,1738.0757235958206
line_5084_5126,0.118171563353905,1692.4545493320745
line_5084_5305,0.0613959386165978,3257.5444647723316
line_5084_5161,0.23499928893039,851.0664049679008
line_5084_5385,0.127939780202555,1563.2354509548072
line_5084_5422,0.644808370512301,310.1696707831193
line_5084_5103,0.0188804663835476,10592.958666226572
line_5084_8129,0.257281973809823,777.3572203229267
line_5084_5262,0.735576258046443,271.89567065577086
line_5103_5480,0.236902144194561,844.2304339624116
line_5103_5465,0.0468473344016985,4269.186338011769
line_5103_5449,0.156006497679966,1281.9978845386486
line_5103_5444,0.0710585302544006,2814.581152804158
line_5103_5323,0.0505611033322267,3955.6098822812623
line_5103_5351,0.0539362377893988,3708.082139153393
line_5103_8060,0.758827760742557,263.56442179222387
line_5103_5126,0.0365396212660945,5473.510481773442
line_5103_5305,0.0627292278715003,3188.306420887189
line_5103_5161,0.175802099952184,1137.6428384780247
line_5103_5385,0.0304975982078223,6557.893465482872
line_5103_5422,0.0626363986459289,3193.031597020132
line_5103_5181,0.408597669203423,489.47905256020607
line_5103_8129,0.160727726039814,1244.3403818856857
line_5103_5262,0.355125095911035,563.1818260743348
line_5126_5449,0.514786990204031,388.51020675703535
line_5126_5323,0.116218961882468,1720.8895756809425
line_5126_5351,0.0722594567727626,2767.803813263481
line_5126_5305,0.0568220096034867,3519.762877019535
line_5126_5161,0.083044191400448,2408.356281483657
line_5126_5385,0.0615269590812348,3250.607587089385
line_5126_5422,0.412796761149227,484.4999254432123
line_5126_5181,0.308622858278626,648.0401390730402
line_5161_5449,0.517092433203796,386.77804422865375
line_5161_5444,0.781231398104709,256.0060956141881
line_5161_5323,0.113165892763303,1767.3169460900965
line_5161_5351,0.0772892628299827,2587.681557268189
line_5161_5305,0.108312915561608,1846.5018595703916
line_5161_5385,0.0185072158274428,10806.595755123619
line_5181_5351,0.0171527790353754,11659.91817346482
line_5181_5305,0.127531897579022,1568.235114482437
line_5181_5385,0.564016866308967,354.5993248550133
line_5262_5480,0.135829127177952,1472.4382329128616
line_5262_5465,0.552952434353506,361.69476355381903
line_5262_5449,0.254957180222482,784.4454501162705
line_5262_5444,0.0462511643479693,4324.215461805584
line_5262_5323,0.157342504375949,1271.1123468718065
line_5262_5351,0.31894070764038,627.0758018932754
line_5262_8070,0.312287251296767,640.4360061754162
line_5262_8060,0.674073241816276,296.703663033863
line_5262_5305,0.648998207556196,308.16726097457246
line_5262_5385,0.158417682399877,1262.485329732076
line_5262_6349,0.334966496988872,597.0746382037254
line_5262_8087,0.613987530709532,325.7395142355373
line_5287_5480,0.174877569174865,1143.6572508622553
line_5287_5449,0.0286804523434407,6973.390712428583
line_5287_5444,0.174381698526717,1146.9093470801238
line_5287_5323,0.0821786537944303,2433.7220283542183
line_5287_5385,0.402636431032663,496.7260401326562
line_5305_5480,0.530454766088554,377.0349759975802
line_5305_5465,0.179614364148178,1113.4966902480264
line_5305_5449,0.348545285164335,573.8135287232543
line_5305_5444,0.103102786309717,1939.8117854856737
line_5305_5323,0.181996342109668,1098.9231853873375
line_5305_5351,0.0459755053403143,4350.142505657835
line_5305_5385,0.10916631861036,1832.0669098849671
line_5305_8129,0.172065127680682,1162.350574435742
line_5323_5480,0.0737527391803347,2711.7636880031655
line_5323_5465,0.157937431225644,1266.3242554215128
line_5323_5449,0.015943489333366,12544.30544143475
line_5323_5444,0.0671919970464262,2976.544957605745
line_5323_5351,0.0635356101920586,3147.8410201055767
line_5323_8060,0.634962705177056,314.97912927694085
line_5323_5385,0.0223654181140026,8942.376975943207
line_5323_5422,0.0861186659817024,2322.3768937908762
line_5323_8129,0.286528224142889,698.0115156134212
line_5351_5480,0.219198497331761,912.4150139464518
line_5351_5465,0.104337576744222,1916.8549456567246
line_5351_5449,0.0848098040665874,2358.2179230478164
line_5351_5444,0.069867317568282,2862.5687511838146
line_5351_8060,0.537216886142511,372.2891166658985
line_5351_5385,0.0269822722859345,7412.274173226595
