line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4103_4003,0.05414,3694.1263391207976
line_4003_4017,1.26214882577167,158.45991844719362
line_4003_4085,1.79372663588714,111.49971015571398
line_4079_4040,0.03186,6277.463904582549
line_4088_4042,0.02015,9925.558312655086
line_5003_5181,0.01026,19493.17738791423
line_5161_5181,0.02401,8329.862557267805
line_5480_5048,0.02037,9818.360333824252
line_7039_7101,0.01988,10060.36217303823
line_7246_7410,0.06404,3123.0480949406624
line_7343_7012,0.04198,4764.173415912339
line_1001_5016,1.79265048610918,111.56664478087177
line_1001_5444,1.6065966986114,124.48674902224204
line_1001_5008,1.63710432084128,122.16692452269835
line_1001_1081,0.109689175509477,1823.333971388273
line_1001_6349,2.07557764352729,96.35871759541351
line_1001_5262,0.81281379019198,246.05881742331368
line_1081_5016,1.63526459224635,122.30436649108974
line_1081_4147,1.47180695626989,135.8873860107815
line_1081_5444,1.59407287934332,125.46477804853578
line_1081_3006,1.20359120364313,166.1693766077912
line_1081_5008,0.948212811798721,210.92311505537262
line_1081_6349,1.67563616358531,119.35765313877316
line_1081_5262,0.822016228121696,243.304199063076
line_2001_5016,1.80272726670055,110.9430160037746
line_2001_5465,1.18265818142658,169.11057069655598
line_2001_5449,2.27535016426092,87.89855871039704
line_2001_5444,0.870087540548314,229.86192846062764
line_2001_5323,1.34437239539066,148.76830310241692
line_2001_5351,0.578761270217742,345.5656248814919
line_2001_5305,0.80429033305878,248.66642278216142
line_2001_5385,0.833182942088607,240.04332049650924
line_2001_5084,0.935218400460377,213.8537906242506
line_2001_5103,0.698735062240977,286.23152151340696
line_2001_5007,1.88448841222227,106.12959926039099
line_2001_8129,0.169797940710469,1177.8705864344377
line_2008_5016,1.93860952172489,103.16672736758703
line_3002_4002,0.945131828187841,211.61069179468032
line_3002_6349,0.81595099705591,245.11275888090586
line_3002_6199,0.271776134670899,735.8997884129353
line_3002_6236,0.429594846496091,465.5549330520655
line_3002_6002,0.578297225682577,345.8429179976362
line_3002_6001,1.84294726771514,108.5218245272732
line_3002_6058,0.87160779301725,229.46100482610277
line_3002_6230,2.34544804256012,85.27155424926599
line_3002_6244,1.61953063253244,123.49256999681599
line_3002_6147,1.3202149162587,151.49048653894272
line_3006_5016,2.11095481261567,94.74385657369015
line_3006_5008,0.487069165478162,410.6193004512151
line_3006_5262,1.35929252230637,147.13536396172577
line_4002_4147,1.45209029235831,137.73248196238822
line_4007_4088,0.030305908658597,6599.37315369903
line_4007_4071,1.63093983135955,122.62868080993532
line_4007_4040,0.342948946758464,583.1771810072311
line_4007_4192,0.542812363094425,368.45144583637455
line_4007_4042,0.377663780329346,529.5715671372767
line_4007_4066,0.3745274191552,534.0062963911388
line_4007_4103,0.461030107882094,433.8111472128604
line_4007_4079,0.0508956621709994,3929.607975784643
line_4007_4147,2.17431750344046,91.98288643840496
line_4017_4071,0.707482539435284,282.69248900423884
line_4017_4085,0.0860253844426956,2324.895160837401
line_4017_4040,0.216464079900125,923.9408223862295
line_4017_4192,0.241222082940471,829.111487480838
line_4017_4042,0.739980614127673,270.2773507597496
line_4017_7001,1.79660401994223,111.32113575390477
line_4017_4147,0.669736768386147,298.62478729058955
line_4017_6199,2.027761990004,98.63090490201243
line_4040_4071,0.684586462213012,292.1471735702672
line_4040_4085,0.234911494659629,851.3844769060219
line_4040_4192,0.0779190426440558,2566.7666492467793
line_4040_4042,0.037401362850971,5347.398724397222
line_4040_4103,1.88920060466255,105.8648824833105
line_4040_4147,0.118336704227207,1690.092700367919
line_4042_4071,1.80226035121176,110.97175825098124
line_4042_4085,0.788611293816477,253.61036744997892
line_4042_4192,0.245461358615724,814.7921983643263
line_4042_4066,0.0208825925074601,9577.354915514057
line_4042_4079,0.440960779001372,453.5550768323042
line_4042_4147,0.431389908661082,463.6177063593029
line_4066_4071,1.94888512163265,102.62277533960183
line_4066_4192,1.6118634642383,124.07998843407728
line_4066_4103,0.129245377144029,1547.4441285209232
line_4066_4079,0.428971893908565,466.2310114951956
line_4071_4085,0.550504729161842,363.30296436236847
line_4071_4192,0.030839255277244,6485.240911364619
line_4071_4103,1.34819086328559,148.34694808166313
line_4085_4192,0.1902153154056,1051.4400461053092
line_4085_4147,0.872635954513652,229.19064813398208
line_4103_4192,0.485080877808751,412.30237914851887
line_4147_4192,0.7202800673089,277.66976913193935
line_4147_6349,1.09460292629514,182.7146586177439
line_4147_6199,0.472021565291777,423.709454622844
line_4147_6236,0.565511749905953,353.66197083130606
line_4147_6002,1.81283584900476,110.32438491868928
line_4147_6001,1.44106922343119,138.7858381457897
line_4147_6058,1.10473968983444,181.03812313466594
line_4147_6244,0.386437349827882,517.5483169240224
line_4147_6147,0.636678780934541,314.1301484972257
line_5003_5016,1.08072610046035,185.06076601167243
line_5003_5465,1.37678930268753,145.26550984206125
line_5003_5449,1.36367824071307,146.66216269273284
line_5003_5444,2.2038796764357,90.74905592099151
line_5003_5323,0.273150016620713,732.1983812203583
line_5003_5351,0.469051814641464,426.3921250424688
line_5003_5126,0.0908706744052045,2200.9300724254917
line_5003_5161,0.454221086276434,440.31421270980405
line_5003_5385,0.0373460869843642,5355.313398261365
line_5003_5084,1.09898601917635,181.9859365907973
line_5003_5422,0.670037050657301,298.4909562893598
line_5003_5103,0.0498294949113842,4013.687081429906
line_5003_5007,2.02547210598177,98.74241141576108
line_5004_8002,1.81899225845329,109.95099020930539
line_5004_5444,0.563214838883566,355.10428027153984
line_5004_5323,1.411814528795,141.661667252215
line_5004_5351,0.909472911860495,219.90759415897614
line_5004_8070,0.867448059941188,230.56135489375555
line_5004_8060,0.636924598863753,314.0089115050536
line_5004_5161,1.26076603141432,158.63371554803166
line_5004_5385,0.405074625146144,493.7361848519724
line_5004_5011,0.31645797819336,631.9954426233405
line_5004_8129,2.06850354204272,96.68825599519786
line_5004_6349,2.03264054847915,98.39417999884081
line_5004_5262,1.92981008100592,103.63714127545096
line_5004_8087,1.13210878746333,176.66146770941674
line_5005_5016,1.19489289973804,167.37901785494466
line_5005_5480,1.69060631581537,118.30075288908472
line_5005_5444,0.906853338207134,220.5428282321855
line_5005_5323,1.99749916432086,100.12519833418756
line_5005_5030,0.944981615756676,211.64432901676486
line_5005_5008,0.464651586237318,430.4300381702586
line_5005_5385,1.9613232779918,101.97197078330713
line_5005_6349,2.12292238680282,94.20975596814236
line_5005_5262,0.565064108434889,353.9421403952885
line_5007_5016,0.071772045681192,2786.600243894266
line_5007_5480,0.22871717696622,874.4424124714458
line_5007_5465,0.110124652000103,1816.1237867050236
line_5007_5449,0.337963132331739,591.7805253493843
line_5007_5444,0.211917644798486,943.7628480166502
line_5007_5323,0.147249353841962,1358.2402556051525
line_5007_5351,0.203900430902793,980.8709040705633
line_5007_5030,0.618333807535586,323.44988671590585
line_5007_5008,1.56224753319153,128.02068542327484
line_5007_5126,1.20709888657144,165.68650855777537
line_5007_5305,0.337249679480553,593.0324390761435
line_5007_5161,2.3165683071182,86.33460079094282
line_5007_5385,0.167507410814807,1193.9770248202105
line_5007_5287,1.86316083304742,107.3444634797718
line_5007_5084,0.25605331315809,781.0873350290059
line_5007_5422,0.114909841528684,1740.4949596947763
line_5007_5103,0.116030512820997,1723.6845303661178
line_5007_8129,0.504172353741925,396.6897401565491
line_5007_6349,2.25918477180254,88.52750890332251
line_5007_5262,0.347200213311063,576.0365124569101
line_5007_5037,0.962114188942898,207.875533173194
line_5008_5016,0.7546646449088,265.01837783081737
line_5008_5480,1.2610689403443,158.59561170810815
line_5008_5444,0.896897736491838,222.9908626843993
line_5008_5323,1.55221768032118,128.84790743951368
line_5008_5030,1.01588689752858,196.87230978818033
line_5008_5385,1.6458455360975,121.51808636564057
line_5008_6349,1.02422506559564,195.269581577453
line_5008_5262,0.501593266212987,398.7294357238755
line_5011_5444,1.38417414397033,144.49048977777107
line_5011_8070,0.99150286916164,201.71399016637133
line_5011_8060,1.39229049937499,143.6481826815464
line_5011_5385,2.11834154401903,94.41348141648083
line_5011_8001,0.379051083702452,527.6333681636332
line_5011_6349,1.20240386669299,166.33346377209054
line_5011_8087,0.280744161990363,712.3923738327471
line_5016_5480,0.0450209163074895,4442.379596052975
line_5016_5465,0.151176832458148,1322.9540316990585
line_5016_5449,0.108650329862454,1840.7675361242823
line_5016_5444,0.104050051722129,1922.1518556675999
line_5016_5323,0.0426474717467127,4689.609766032992
line_5016_5351,0.129282211363899,1547.0032411268637
line_5016_5030,0.19032447092499,1050.8370207361475
line_5016_8070,0.972014013359699,205.75835044673263
line_5016_8060,1.23255036097689,162.2651749835883
line_5016_5126,0.529836505559813,377.4749340623191
line_5016_5305,0.223105528347544,896.4367735811942
line_5016_5161,0.758038051585582,263.83899803138064
line_5016_5385,0.0781187735765033,2560.2040437070605
line_5016_5287,0.303801492798924,658.3246124217476
line_5016_5084,0.222821743919807,897.5784700436575
line_5016_5422,0.0926420915472582,2158.8459053515303
line_5016_5103,0.0894943648303848,2234.777579337562
line_5016_8129,0.398932375499394,501.33810210222913
line_5016_6349,0.917600914520056,217.95967815115839
line_5016_5262,0.111707704583369,1790.3868022884424
line_5016_5048,1.01286078920604,197.46050210589726
line_5016_5037,0.510777766332461,391.5597216301339
line_5016_8087,1.62643256703923,122.96851652699104
line_5030_5480,0.182606828269475,1095.2492954143954
line_5030_5465,1.54007061616947,129.86417499312378
line_5030_5449,0.758663347896212,263.6215398497948
line_5030_5444,0.548297235406468,364.76565462113706
line_5030_5323,0.430665229592734,464.3978344598041
line_5030_5351,1.14841134814977,174.15362563442469
line_5030_5385,0.713222034279289,280.41758440918056
line_5030_5287,2.16908525322752,92.20476682620347
line_5030_5422,1.50899777882362,132.5382997951895
line_5030_5103,1.09741417067386,182.2465987268884
line_5030_5262,0.352378202208309,567.5719972081861
line_5037_5480,0.850246204560231,235.22598387068965
line_5037_5465,0.535921241445034,373.18916387924645
line_5037_5449,0.347291137232604,575.8857009531074
line_5037_5444,0.109209005719999,1831.350800068449
line_5037_5323,0.198051972871228,1009.8359390241399
line_5037_5351,0.110824163219198,1804.6605919723663
line_5037_8070,1.7241353359496,116.00017459757372
line_5037_8060,0.947751902637478,211.025690841057
line_5037_5305,0.643490184394003,310.8050516549012
