line,reactance,limit
line_1001_1064,0.0358,3491.6201117318433
line_1001_3048,0.124846273145012,1001.2313291467616
line_1001_1081,0.14389722163258,868.6755628900798
line_1033_1081,0.031,4032.2580645161293
line_4003_4040,0.07809,1600.717121270329
line_4007_4122,0.02091,5978.000956480153
line_4019_4067,0.06276,1991.7144678138943
line_4033_4101,0.016,7812.5
line_4033_4147,0.06854,1823.7525532535744
line_4033_4190,0.01648,7584.951456310679
line_4066_4107,0.02043,6118.453255017132
line_4079_4040,0.03186,3923.414940364093
line_4088_4042,0.02015,6203.473945409429
line_4103_4003,0.05414,2308.8289619504985
line_4107_4042,0.01925,6493.506493506493
line_4109_4156,0.02127,5876.821814762576
line_4128_4003,0.09028,1384.5813026140895
line_4193_4126,0.0364,3434.065934065934
line_4194_4067,0.03294,3794.77838494232
line_5003_5181,0.01026,12183.235867446394
line_5022_5441,0.02594,4818.812644564379
line_5145_5251,0.00917,13631.406761177754
line_5145_5323,0.00973,12846.865364850975
line_5147_5224,0.02124,5885.122410546141
line_5161_5181,0.02401,5206.164098292378
line_5168_5203,0.02787,4485.1094366702555
line_5168_5245,0.03616,3456.8584070796464
line_5249_5022,0.01314,9512.937595129377
line_5250_5385,0.0113,11061.946902654869
line_5273_5422,0.01195,10460.251046025103
line_5287_5266,0.01287,9712.509712509713
line_5307_5224,0.01303,9593.246354566385
line_5333_5157,0.01792,6975.446428571429
line_5373_5433,0.01407,8884.150675195451
line_5480_5048,0.02037,6136.475208640158
line_6047_6150,0.02337,5348.737697903294
line_6061_6035,0.03049,4099.70482125287
line_6061_6224,0.03074,4066.363044892648
line_6120_6023,0.03392,3685.1415094339627
line_6205_6223,0.01501,8327.781479013991
line_6230_6278,0.05404,2313.101406365655
line_6236_6171,0.05035,2482.621648460775
line_6241_6153,0.03067,4075.643951744376
line_7013_7201,0.0302,4139.072847682119
line_7017_7229,0.04129,3027.3674013078225
line_7017_7385,0.01922,6503.642039542143
line_7039_7101,0.01988,6287.726358148893
line_7051_7181,0.03605,3467.4063800277395
line_7072_7084,0.02395,5219.206680584552
line_7075_7004,0.01386,9018.759018759018
line_7075_7387,0.07976,1567.2016048144433
line_7091_7259,0.04091,3055.48765582987
line_7101_7386,0.04254,2938.410907381288
line_7102_7177,0.0239,5230.125523012552
line_7118_7404,0.03759,3325.3524873636607
line_7145_7404,0.06841,1827.2182429469376
line_7173_7387,0.02368,5278.716216216217
line_7174_7257,0.05031,2484.595507851322
line_7177_7118,0.01856,6734.913793103449
line_7178_7404,0.01898,6585.879873551106
line_7246_7225,0.02747,4550.418638514743
line_7246_7410,0.06404,1951.905059337914
line_7248_7386,0.01596,7832.080200501255
line_7257_7317,0.03088,4047.927461139897
line_7343_7012,0.04198,2977.6083849452116
line_7385_7181,0.02553,4896.2005483744615
line_7385_7404,0.03846,3250.130005200208
line_8095_8140,0.02604,4800.307219662058
line_1004_3048,0.224192909663081,557.5555453018164
line_1004_3098,0.359519879795972,347.68591954063197
line_1004_3081,0.319633731747133,391.07261713819787
line_1004_2127,0.516521771221863,242.00335196773034
line_1004_2019,0.608489253399878,205.42679973651784
line_1033_3051,0.243393373349947,513.5719115091808
line_1033_1070,0.671948857015732,186.0260623928309
line_1033_1082,0.246773164966812,506.5380590179284
line_1048_1081,0.248155764220564,503.7158834194897
line_1070_1082,0.197107327955465,634.1722618666053
line_1081_3048,0.224552736699957,556.6621090306397
line_1081_3055,0.72375946954955,172.709311945579
line_2001_2115,0.477071117508052,262.01544258836896
line_2001_8129,0.217974422036951,573.4617797440932
line_2001_2103,0.682175423906433,183.23732520910187
line_2001_2004,0.46732563647726,267.4794409788013
line_2004_5465,0.614010028115902,203.57973693616077
line_2004_5444,0.563493896548574,221.83026429501854
line_2004_5385,0.606838997879037,205.98544331674054
line_2004_5351,0.538441681212496,232.1514183644129
line_2004_5400,0.636134296594665,196.4993880524069
line_2004_5305,0.66455855291387,188.09478781352857
line_2004_5103,0.54538759050456,229.19480049840786
line_2004_2115,0.452598296557076,276.1830986790658
line_2004_8129,0.198800701999143,628.7704155116055
line_2004_2103,0.0810319857572251,1542.60072528032
line_2004_5084,0.402629549855247,310.4590809217552
line_2008_2127,0.206421723922943,605.5564192781491
line_2019_2127,0.0233298012334471,5357.953921218668
line_2057_5022,0.60256076157305,207.44795873145472
line_2057_3048,0.140379392633601,890.4440862360605
line_2057_5364,0.604542907128891,206.76778856550126
line_2057_2127,0.0957035354109661,1306.1168478596978
line_2057_5057,0.195815126560526,638.3572208930591
line_2103_5465,0.385659150230836,324.1204050913387
line_2103_5444,0.370212051475699,337.64432978812704
line_2103_5323,0.640444712782699,195.17687866745203
line_2103_5385,0.424762359750357,294.2821959871056
line_2103_5351,0.447346701272865,279.4253308325048
line_2103_5400,0.528169348961358,236.66651661216574
line_2103_5305,0.465095137615686,268.76221635172004
line_2103_5103,0.366002861640017,341.5273843485521
line_2103_5302,0.573757003460979,217.8622644185313
line_2103_5175,0.523685777370138,238.692753176779
line_2103_2115,0.65928161396122,189.60031245062552
line_2103_8129,0.270569255939219,461.9889261479144
line_2103_5084,0.24444391777004,511.3647381383956
line_2115_5351,0.758287611378163,164.8451037895985
line_2115_8129,0.157623357489938,793.0296752369297
line_2127_3048,0.355726250426624,351.3938031002407
line_2127_5175,0.500678701353542,249.661109334336
line_2127_5057,0.573200030215326,218.07395919543654
line_3002_6199,0.486128997498629,257.1333959570115
line_3002_6178,0.585553100061962,213.47338095686413
line_3002_6047,0.707477985053491,176.68394302127862
line_3006_3127,0.296245024302367,421.9480151417391
line_3006_5008,0.685489255578406,182.35150876949456
line_3006_3048,0.568587349011748,219.84309045436973
line_3028_5008,0.452072052901904,276.50459522461125
line_3028_3048,0.134113959359724,932.0431713206058
line_3028_3055,0.721361891950005,173.28334279219632
line_3045_3048,0.15198866167182,822.4297695962675
line_3048_8155,0.509953828683386,245.12023043876096
line_3048_5016,0.300775044040577,415.59299043153493
line_3048_5480,0.52080446214122,240.01330458283462
line_3048_5411,0.213569144609516,585.2905401131169
line_3048_5098,0.647685380347944,192.99493827211074
line_3048_5005,0.530308472777698,235.71186661465848
line_3048_8070,0.562294027928058,222.30362371195758
line_3048_3127,0.218145064740243,573.0131926149427
line_3048_5449,0.65406113171003,191.11363439865315
line_3048_5444,0.127159002439041,983.0212379962952
line_3048_5022,0.0884991492540993,1412.442956271808
line_3048_5323,0.565247092725743,221.14222542432395
line_3048_5415,0.171495100860592,728.8837953546687
line_3048_5008,0.146330728435054,854.2293292517762
line_3048_3084,0.304126539335367,411.0131272107094
line_3048_3081,0.209678589374939,596.1505195767983
line_3048_3060,0.490557382793529,254.81218789976162
line_3048_3055,0.120751419240629,1035.1845202821555
line_3048_5385,0.479855271211088,260.4952107424336
line_3048_5364,0.216810463536154,576.5404397982654
line_3048_5175,0.576694704248564,216.75246725713498
line_3048_5206,0.309073023033266,404.4351680170613
line_3048_5067,0.56385209226506,221.6893432067625
line_3048_5057,0.127230571658036,982.4682729239697
line_3048_5319,0.19225616534918,650.1742077970408
line_3048_6349,0.178550221187045,700.0831428209374
line_3048_5262,0.0534673678737345,2337.8745760440816
line_3048_5048,0.735114805186253,170.04146715332342
line_3048_6214,0.604248897866253,206.86839552609
line_3051_4015,0.444239134640242,281.3799826555774
line_3055_3127,0.761559407540031,164.13689958052214
line_3055_3084,0.537875518382417,232.3957788149932
line_4002_4015,0.475414525282764,262.9284410812928
line_4005_4015,0.271211634720341,460.8946814869995
line_4005_4147,0.474398026536316,263.4918212300595
line_4005_4190,0.104500254077167,1196.1693404850023
line_4005_4115,0.517306111441126,241.63642616123641
line_4007_4088,0.030305908658597,4124.608221061893
line_4007_4040,0.399602104406064,312.8111654611775
line_4007_4103,0.714122510591921,175.0399940430251
line_4007_4171,0.5611537653693,222.75534392562875
line_4007_4019,0.650567038454763,192.14007567444844
line_4010_4040,0.71905060968617,173.84033657179754
line_4010_4194,0.558999627054617,223.61374489394225
line_4010_4153,0.256666461587727,487.0133761409875
line_4015_4137,0.728474049737043,171.59156190274894
line_4015_4190,0.517844109267032,241.3853856075099
line_4017_4156,0.0496247600508953,2518.903867178393
line_4017_4040,0.733487847460232,170.41863806308967
line_4017_4193,0.641447781078519,194.871669506483
line_4017_4020,0.0723583525141234,1727.5130742591414
line_4017_4181,0.185283228016929,674.6428229789852
line_4017_4153,0.457210296986004,273.3971671767193
line_4017_4085,0.126759598227762,986.1186193995318
line_4019_4103,0.590289077592108,211.7606521026897
line_4019_4171,0.463846095920744,269.48593746784144
line_4020_4156,0.10484213265984,1192.2687647490168
line_4020_4109,0.212037404657174,589.5186285745307
line_4020_4061,0.54966610582434,227.4107838840385
line_4020_4181,0.100135351174078,1248.3103972212232
line_4020_4153,0.500383940366174,249.8081771140112
line_4026_4030,0.595947881723834,209.74988557460097
line_4026_4137,0.533400082859022,234.34567038310263
line_4030_4181,0.164034412452403,762.0352225559413
line_4030_7406,0.0604575211464861,2067.567403187605
line_4030_7001,0.444685492121629,281.0975447020214
line_4030_7045,0.347870822557632,359.3287849810719
line_4040_4075,0.119062326459929,1049.870296647272
line_4040_4042,0.0408611509001808,3059.140460956691
line_4040_4071,0.392254636340792,318.6705482083828
line_4040_4193,0.14120617751424,885.2303928940667
line_4040_4181,0.484321756060571,258.09288646609355
line_4040_4047,0.730844974736977,171.03490387272092
line_4040_4147,0.181399095127423,689.0883326192686
line_4040_4194,0.717871784147331,174.12580179407897
line_4040_4153,0.117859056408271,1060.5888406826568
line_4040_4085,0.430282603928647,290.5067480272304
line_4042_4075,0.378179935883213,330.5304912807475
line_4042_4193,0.450389580748269,277.5375038479516
line_4042_4147,0.62972616256781,198.4989784929569
line_4042_4153,0.426732887271895,292.9232869749634
line_4047_4147,0.545736211115332,229.0483890459367
line_4061_4181,0.0959922035247297,1302.1890883856756
line_4066_4103,0.138554161360193,902.1742744704949
line_4066_4067,0.431598083078399,289.6213048687104
line_4067_4103,0.413580705796189,302.238470625367
line_4067_4194,0.627345425745678,199.25226975461243
line_4071_4194,0.17024052775564,734.2552425555366
line_4071_4193,0.0490935138306168,2546.161198224208
line_4071_4085,0.518073274541236,241.27861085034726
line_4079_4122,0.02245594469325,5566.454749845085
line_4085_4193,0.371132230662932,336.80717995502505
line_4085_4181,0.128405694089577,973.4770789276591
line_4085_4194,0.612838458116663,203.96892255120903
line_4085_4153,0.271957423639686,459.63076987231426
line_4101_4147,0.349818095376287,357.3285706262334
line_4103_4171,0.509160346232659,245.5022291600094
line_4107_4122,0.0899659798060178,1389.4140904097483
line_4109_4181,0.25415681687808,491.8223384107103
line_4115_4147,0.274954199677413,454.6211701681766
line_4115_4190,0.155785896705305,802.383287856014
line_4122_4194,0.270203129305744,462.6149235250279
line_4126_4171,0.034933571688406,3578.2198601091186
line_4147_4190,0.143222343544768,872.7688495121425
line_4153_4193,0.733121424737059,170.5038153056739
line_4153_4181,0.228851343711172,546.2061003135714
line_4153_4194,0.718360097867257,174.00743773368418
line_4156_4181,0.175902066899647,710.6226902456644
line_4171_4194,0.331163204606516,377.4573933976858
line_4181_4193,0.625993954188269,199.68243968440308
line_4181_7406,0.23593887988797,529.7982259615427
line_4193_4194,0.446364987758305,280.0398853587599
line_5003_5250,0.0288526413488585,4332.358985391311
line_5003_5335,0.49967798894971,250.16110928308393
line_5003_5126,0.119039670495007,1050.0701109151928
line_5003_5090,0.336450360088699,371.5258321228904
line_5003_5103,0.0689658043427333,1812.4924546489513
line_5003_5224,0.328681760313642,380.3070784357481
