line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4003_4017,0.571924367977993,349.6965878671842
line_4003_4071,0.4682301832437,427.1403407069678
line_1001_5262,0.534651445951416,374.0754869634713
line_2001_5465,0.573860513508103,348.5167480462584
line_2001_5323,0.517607855435484,386.39289937308246
line_2001_5385,0.288414971025517,693.4452788246742
line_2001_5084,0.507166825855544,394.34755943001267
line_2001_5103,0.338754836886099,590.3974739916316
line_3002_6199,0.189390879578996,1056.017060824615
line_3002_6002,0.450134906405401,444.31124348280554
line_3002_6147,0.741792719888198,269.617097388262
line_3006_5008,0.476297535401633,419.9055950003018
line_4017_6199,0.73288572806371,272.89383916426044
line_4017_4071,0.184168340120413,1085.9629829385221
line_4017_4040,0.0962564769110242,2077.782258588919
line_4040_6199,0.44999875044801,444.44567857329355
line_4040_4071,0.0789351368388688,2533.7258920354097
line_4040_6147,0.744430682452154,268.6616829671772
line_5003_5465,0.200021864560116,999.8906891495883
line_5003_5449,0.221844783422695,901.5312278897594
line_5003_5323,0.0891742475660652,2242.7999726247085
line_5003_5385,0.0211272878410239,9466.430405309766
line_5003_5084,0.159079635516763,1257.231947699082
line_5003_5262,0.547068924770162,365.58464746288644
line_5003_5103,0.0320090138595111,6248.239976333179
line_5003_5007,0.402730952403559,496.6094580174925
line_5004_5323,0.67862416182186,294.7139392488951
line_5004_8060,0.511517426281136,390.9935218709004
line_5004_5385,0.240965305324088,829.9950058412293
line_5004_5011,0.30456541042117,656.6733882335124
line_5005_5008,0.455514111318335,439.06433418970516
line_5005_5262,0.465928271411472,429.2506213330322
line_5007_5465,0.0615068346389904,3251.671154496643
line_5007_5449,0.163106331717765,1226.1939674179837
line_5007_5323,0.0791194465181927,2527.8235478304578
line_5007_5030,0.383534175376834,521.4659157909302
line_5007_5385,0.0762441741799677,2623.15123943657
line_5007_5084,0.161169075964125,1240.9328452346433
line_5007_5262,0.180266878128096,1109.466154164393
line_5007_5103,0.0728606360127084,2744.9664310522335
line_5008_5323,0.748269594344837,267.2833448151988
line_5008_5385,0.643820485470905,310.6455984445966
line_5008_5262,0.400593697241383,499.2589783046122
line_5011_5385,0.760383418117121,263.02519917549574
line_5011_8001,0.36258194193688,551.5994506831148
line_5030_5465,0.493898793641027,404.9412603857522
line_5030_5449,0.349764389813671,571.8135002438225
line_5030_5323,0.212311685615709,942.0112671612736
line_5030_5385,0.245318743625357,815.265874284085
line_5030_5262,0.239466549251079,835.1897190880777
line_5030_5103,0.4017385520649,497.83621455301716
line_5084_5465,0.0847393528158348,2360.1785162870283
line_5084_5449,0.149928206965486,1333.9717992228154
line_5084_5323,0.0772408228057443,2589.3043695687593
line_5084_8060,0.589267064549773,339.40468088575284
line_5084_5385,0.0474885713269113,4211.5396275706025
line_5084_5262,0.240911606290259,830.1800111657251
