line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4003_4017,0.571924367977993,349.6965878671842
line_4003_4071,0.4682301832437,427.1403407069678
line_1001_5449,1.97531586429007,101.2496298012977
line_1001_5323,1.25982445969082,158.75227573298827
line_1001_3006,1.53885926234943,129.96640101749983
line_1001_5008,1.05554047097513,189.47639195230087
line_1001_5385,1.0517299242125,190.1628882051191
line_1001_5262,0.534651445951416,374.0754869634713
line_1001_5103,1.92770777912903,103.75016491885678
line_1001_5007,1.97490395663585,101.27074753583966
line_2001_5465,0.573860513508103,348.5167480462584
line_2001_5449,0.858565429284419,232.94671923454015
line_2001_5323,0.517607855435484,386.39289937308246
line_2001_5003,1.23433490763706,162.0305791909171
line_2001_8060,1.78830896350643,111.83749792756707
line_2001_5385,0.288414971025517,693.4452788246742
line_2001_5084,0.507166825855544,394.34755943001267
line_2001_5262,1.3738631501206,145.57490677469852
line_2001_5103,0.338754836886099,590.3974739916316
line_2001_5007,0.979926140277619,204.09701484577073
line_2008_5323,2.22704037840523,89.80528684586258
line_2008_5385,1.94447220112829,102.8556746061728
line_2008_5262,1.79138862705562,111.64523263091493
line_2008_5007,1.93784873360571,103.20723002350378
line_3002_6199,0.189390879578996,1056.017060824615
line_3002_4002,0.925924225830411,216.00039659900992
line_3002_6002,0.450134906405401,444.31124348280554
line_3002_6001,0.949958351736978,210.53554572608832
line_3002_6018,1.08436340513095,184.44001250286342
line_3002_6147,0.741792719888198,269.617097388262
line_3006_5323,2.09606378630327,95.4169435619756
line_3006_5008,0.476297535401633,419.9055950003018
line_3006_5385,1.80578049855963,110.75543243463355
line_3006_5262,1.0738769440413,186.24107828159893
line_4002_6199,2.23939277608863,89.3099246079217
line_4017_6199,0.73288572806371,272.89383916426044
line_4017_4071,0.184168340120413,1085.9629829385221
line_4017_4040,0.0962564769110242,2077.782258588919
line_4017_7001,1.33290389795761,150.04832704477585
line_4017_7098,2.05450299837606,97.34714437413132
line_4017_6001,1.86073265563683,107.48454346417145
line_4017_6147,1.3473344515061,148.44124246688165
line_4040_6199,0.44999875044801,444.44567857329355
line_4040_4071,0.0789351368388688,2533.7258920354097
line_4040_7001,2.17101499923536,92.12280894901271
line_4040_6002,1.63879360866202,122.04099341300727
line_4040_6001,1.32522572879708,150.91768568479418
line_4040_6018,1.97388607413585,101.32297026694322
line_4040_6147,0.744430682452154,268.6616829671772
line_5003_5004,2.1615385249284,92.52668767799311
line_5003_5465,0.200021864560116,999.8906891495883
line_5003_5449,0.221844783422695,901.5312278897594
line_5003_5323,0.0891742475660652,2242.7999726247085
line_5003_5030,1.77496028730256,112.67857733535193
line_5003_8060,1.12943751541085,177.07929590708432
line_5003_5385,0.0211272878410239,9466.430405309766
line_5003_5084,0.159079635516763,1257.231947699082
line_5003_5262,0.547068924770162,365.58464746288644
