Line,Time,Value
line_4003_4040,1,-91.48324656421677
line_4003_4040,2,-95.05076092610663
line_4003_4040,3,-94.08070985633458
line_4003_4040,4,-91.87365646408342
line_4003_4040,5,-90.52901678461498
line_4003_4040,6,-90.87131865094109
line_4003_4040,7,-88.85472753254336
line_4003_4040,8,-85.9154580546665
line_4003_4040,9,-83.25978328126146
line_4003_4040,10,-81.23440230279441
line_4003_4040,11,-77.09938044018713
line_4003_4040,12,-75.42051286301846
line_4003_4040,13,-73.72010022352507
line_4003_4040,14,-71.66271517281824
line_4003_4040,15,-70.07948589143943
line_4003_4040,16,-70.1830464408344
line_4003_4040,17,-73.60806459883618
line_4003_4040,18,-82.85776053756382
line_4003_4040,19,-88.50830535418811
line_4003_4040,20,-87.8738436385438
line_4003_4040,21,-86.22427403406448
line_4003_4040,22,-82.17949560145672
line_4003_4040,23,-75.11829370724547
line_4003_4040,24,-68.06934090116152
line_4103_4003,1,23.144344538168298
line_4103_4003,2,26.329860470621774
line_4103_4003,3,25.234320139031134
line_4103_4003,4,22.665849793581003
line_4103_4003,5,20.086127856737498
line_4103_4003,6,18.05192236410832
line_4103_4003,7,20.244876093406674
line_4103_4003,8,22.761003301609776
line_4103_4003,9,25.1922068263479
line_4103_4003,10,28.3111442514279
line_4103_4003,11,31.14871935205971
line_4103_4003,12,32.45932358187379
line_4103_4003,13,32.3031378627578
line_4103_4003,14,31.763584629583676
line_4103_4003,15,31.335613182133667
line_4103_4003,16,31.77289160551184
line_4103_4003,17,34.09758081038732
line_4103_4003,18,39.17671650994213
line_4103_4003,19,42.2034423238691
line_4103_4003,20,42.148419819299484
line_4103_4003,21,41.42272298596172
line_4103_4003,22,39.46500526015385
line_4103_4003,23,35.98648892665514
line_4103_4003,24,32.52300549326239
line_4003_4017,1,-13.89401513268877
line_4003_4017,2,-14.09247732031323
line_4003_4017,3,-14.006603073414837
line_4003_4017,4,-13.800662247517215
line_4003_4017,5,-13.534924761801784
line_4003_4017,6,-13.22838561485723
line_4003_4017,7,-18.37515236248151
line_4003_4017,8,-23.514449544885725
line_4003_4017,9,-28.34726184567277
line_4003_4017,10,-33.776447542591946
line_4003_4017,11,-40.00112988691523
line_4003_4017,12,-42.344138303079106
line_4003_4017,13,-42.732131275583754
line_4003_4017,14,-42.95418618664388
line_4003_4017,15,-43.12016091934197
line_4003_4017,16,-43.40240504664178
line_4003_4017,17,-44.03649463695182
line_4003_4017,18,-44.85240222575087
line_4003_4017,19,-45.26966723333044
line_4003_4017,20,-45.41943480700042
line_4003_4017,21,-45.38977871178198
line_4003_4017,22,-45.27981193376717
line_4003_4017,23,-44.937313549077906
line_4003_4017,24,-44.56004582324154
line_4003_4085,1,-6.454176471197743
line_4003_4085,2,-6.298359381302892
line_4003_4085,3,-6.357281754832364
line_4003_4085,4,-6.496819871833642
line_4003_4085,5,-6.655560780029795
line_4003_4085,6,-6.809571858591478
line_4003_4085,7,-8.468690560102926
line_4003_4085,8,-10.042576777023422
line_4003_4085,9,-11.525011772140571
line_4003_4085,10,-13.185325143817087
line_4003_4085,11,-15.096722368536614
line_4003_4085,12,-15.854973078193812
line_4003_4085,13,-16.01267887854862
line_4003_4085,14,-16.105749558572427
line_4003_4085,15,-16.174329915686965
line_4003_4085,16,-16.284495592286735
line_4003_4085,17,-16.52630177462912
line_4003_4085,18,-16.841145445249737
line_4003_4085,19,-17.009414610042054
line_4003_4085,20,-17.0693797060256
line_4003_4085,21,-17.062097284475712
line_4003_4085,22,-17.00489067376924
line_4003_4085,23,-16.875739421304054
line_4003_4085,24,-16.74448719816618
line_4088_4042,1,-122.52301796727559
line_4088_4042,2,-123.10347147054566
line_4088_4042,3,-123.2376426222891
line_4088_4042,4,-123.63954417705705
line_4088_4042,5,-125.18164050721349
line_4088_4042,6,-128.2186452059652
line_4088_4042,7,-135.19238465749973
line_4088_4042,8,-140.32367477180475
line_4088_4042,9,-145.335891339144
line_4088_4042,10,-151.7095893240521
line_4088_4042,11,-157.56195875614267
line_4088_4042,12,-161.01563478888397
line_4088_4042,13,-161.373555367936
line_4088_4042,14,-160.6506684633552
line_4088_4042,15,-160.03634073777175
line_4088_4042,16,-161.40940155109706
line_4088_4042,17,-167.31279965588234
line_4088_4042,18,-179.55823080000155
line_4088_4042,19,-186.90972071475113
line_4088_4042,20,-187.04041752909527
line_4088_4042,21,-185.49588116579227
line_4088_4042,22,-180.75655035011215
line_4088_4042,23,-172.73111538028985
line_4088_4042,24,-164.92190783071385
line_7039_7101,1,98.32825953160963
line_7039_7101,2,98.68444783979018
line_7039_7101,3,98.77855560705015
line_7039_7101,4,99.05586556416245
line_7039_7101,5,100.0517762774904
line_7039_7101,6,103.59185084479401
line_7039_7101,7,109.20827662853179
line_7039_7101,8,111.91849968139866
line_7039_7101,9,114.8135475916107
line_7039_7101,10,117.52307803987446
line_7039_7101,11,119.31170693224104
line_7039_7101,12,120.10139758231225
line_7039_7101,13,118.52645336869136
line_7039_7101,14,116.3707347111912
line_7039_7101,15,114.87359899654173
line_7039_7101,16,115.4409959852523
line_7039_7101,17,119.07704427492544
line_7039_7101,18,128.82074826752734
line_7039_7101,19,133.27003335842392
line_7039_7101,20,132.84801770058323
line_7039_7101,21,131.64684286884687
line_7039_7101,22,127.88593790659988
line_7039_7101,23,120.6846716988004
line_7039_7101,24,113.78678498951244
line_7246_7410,1,-84.65954381063088
line_7246_7410,2,-85.1724284015895
line_7246_7410,3,-85.2794769264105
line_7246_7410,4,-85.60461291138141
line_7246_7410,5,-86.91153014275274
line_7246_7410,6,-87.54952652834604
line_7246_7410,7,-86.48260721749452
line_7246_7410,8,-86.04000130826469
line_7246_7410,9,-85.9829177193958
line_7246_7410,10,-87.01115380161423
line_7246_7410,11,-87.43409654342946
line_7246_7410,12,-87.95064016203742
line_7246_7410,13,-87.7388041786358
line_7246_7410,14,-87.27686744454678
line_7246_7410,15,-86.86405702353863
line_7246_7410,16,-87.07866966302805
line_7246_7410,17,-87.82420330809957
line_7246_7410,18,-89.9365476467833
line_7246_7410,19,-93.9559313755118
line_7246_7410,20,-93.42573613894618
line_7246_7410,21,-92.35742144596975
line_7246_7410,22,-89.53510471375823
line_7246_7410,23,-87.82974325001625
line_7246_7410,24,-86.51371095629293
line_1001_5444,1,127.20434725106657
line_1001_5444,2,126.97447544347386
line_1001_5444,3,127.04565286740997
line_1001_5444,4,127.21046532217873
line_1001_5444,5,127.18279312532172
line_1001_5444,6,126.90563997850472
line_1001_5444,7,128.55098697091418
line_1001_5444,8,130.66831858189693
line_1001_5444,9,131.11297968486758
line_1001_5444,10,91.48453644067843
line_1001_5444,11,48.034663601637185
line_1001_5444,12,13.742698938214513
line_1001_5444,13,-10.673441113690185
line_1001_5444,14,-27.630794311291538
line_1001_5444,15,-44.27092804732121
line_1001_5444,16,-62.055314904369766
line_1001_5444,17,-91.94918721425138
line_1001_5444,18,-49.47809638736865
line_1001_5444,19,99.4358131730321
line_1001_5444,20,103.99330368945473
line_1001_5444,21,99.84548547218978
line_1001_5444,22,23.753961793317046
line_1001_5444,23,-99.84959535138103
line_1001_5444,24,-107.36098134340676
line_1001_5323,1,74.46753905877584
line_1001_5323,2,74.46753905877584
line_1001_5323,3,74.46753905877584
line_1001_5323,4,74.46753905877584
line_1001_5323,5,74.46753905877584
line_1001_5323,6,74.46753905877584
line_1001_5323,7,74.46753905877584
line_1001_5323,8,74.46753905877584
line_1001_5323,9,74.46753905877584
line_1001_5323,10,53.55977361690702
line_1001_5323,11,28.469360988840975
line_1001_5323,12,9.235202397099561
line_1001_5323,13,-4.596891322915862
line_1001_5323,14,-14.241694061644035
line_1001_5323,15,-23.69003909033289
line_1001_5323,16,-33.70206102740416
line_1001_5323,17,-50.39558298791256
line_1001_5323,18,-26.089960121888456
line_1001_5323,19,58.018141515608015
line_1001_5323,20,60.5223575508005
line_1001_5323,21,58.098348714793026
line_1001_5323,22,15.07570916440679
line_1001_5323,23,-54.8401246623933
line_1001_5323,24,-59.39131613429228
line_1001_3006,1,-3.042153904372821
line_1001_3006,2,-3.181614923611044
line_1001_3006,3,-3.138432263706667
line_1001_3006,4,-3.0384421293534682
line_1001_3006,5,-3.055230585574626
line_1001_3006,6,-3.223376739489526
line_1001_3006,7,-2.225160512084428
line_1001_3006,8,-0.9405957469429265
line_1001_3006,9,-0.6708241238574195
line_1001_3006,10,-24.713020265853007
line_1001_3006,11,-51.073641062991534
line_1001_3006,12,-62.38328382816622
line_1001_3006,13,-57.632338957593504
line_1001_3006,14,-54.037181681038675
line_1001_3006,15,-53.51807635214222
line_1001_3006,16,-53.303006546714066
line_1001_3006,17,-54.054772646963265
line_1001_3006,18,-21.06500533456482
line_1001_3006,19,58.42446290968721
line_1001_3006,20,66.96747009258843
line_1001_3006,21,67.47553580553196
line_1001_3006,22,28.85283619981938
line_1001_3006,23,-31.308240676446207
line_1001_3006,24,-33.0754002014054
line_1001_5008,1,80.7099019216714
line_1001_5008,2,80.29162992167106
line_1001_5008,3,80.4042949035938
line_1001_5008,4,80.66027592720252
line_1001_5008,5,80.64956694866157
line_1001_5008,6,80.07941359306706
line_1001_5008,7,81.63220740181126
