Bus,Time,Value
bus_1001,1,0.01
bus_1001,2,0.01
bus_1001,3,0.01
bus_1001,4,0.01
bus_1001,5,0.01
bus_1001,6,0.01
bus_1001,7,0.01
bus_1001,8,0.01
bus_1001,9,0.01
bus_1001,10,16.970021669646563
bus_1001,11,17.011562361071924
bus_1001,12,19.076864535694444
bus_1001,13,19.076864535694444
bus_1001,14,19.076864535694444
bus_1001,15,19.076864535694444
bus_1001,16,19.076864535694444
bus_1001,17,19.076864535694444
bus_1001,18,19.076864535694444
bus_1001,19,19.076864535694444
bus_1001,20,19.076864535694444
bus_1001,21,19.076864535694444
bus_1001,22,19.076864535694444
bus_1001,23,19.076864535694444
bus_1001,24,19.076864535694444
bus_2001,1,19.161947439719643
bus_2001,2,19.161947439719647
bus_2001,3,19.161947439719643
bus_2001,4,19.199704745789393
bus_2001,5,19.19797460596389
bus_2001,6,19.306269091908952
bus_2001,7,19.389711566863074
bus_2001,8,19.389620580779095
bus_2001,9,19.389620580779034
bus_2001,10,19.37950817592689
bus_2001,11,19.426575298601474
bus_2001,12,19.362961814282038
bus_2001,13,19.361195721807825
bus_2001,14,19.36119572180782
bus_2001,15,19.36115391098445
bus_2001,16,19.36115391098445
bus_2001,17,19.392319928453798
bus_2001,18,19.53740172863847
bus_2001,19,19.540069270665377
bus_2001,20,19.541406663417416
bus_2001,21,19.541406663417412
bus_2001,22,19.537401728638482
bus_2001,23,19.537434841624393
bus_2001,24,19.436331098885777
bus_2008,1,0.01
bus_2008,2,0.01
bus_2008,3,0.01
bus_2008,4,0.01
bus_2008,5,0.01
bus_2008,6,0.01
bus_2008,7,0.01
bus_2008,8,0.01
bus_2008,9,0.01
bus_2008,10,0.01
bus_2008,11,0.01
bus_2008,12,0.01
bus_2008,13,0.01
bus_2008,14,0.01
bus_2008,15,0.01
bus_2008,16,0.01
bus_2008,17,19.387663909981747
bus_2008,18,19.530842903231054
bus_2008,19,19.533653857448257
bus_2008,20,19.534961191157752
bus_2008,21,19.53496119115776
bus_2008,22,19.530842903231054
bus_2008,23,19.530441428505217
bus_2008,24,19.43066758124496
bus_3002,1,19.160697655754692
bus_3002,2,19.160697655754692
bus_3002,3,19.160697655754692
bus_3002,4,19.16052046267626
bus_3002,5,19.17589447587989
bus_3002,6,19.17470730853024
bus_3002,7,19.180753540386046
bus_3002,8,19.20949092849848
bus_3002,9,19.20949092849848
bus_3002,10,19.19068798008519
bus_3002,11,19.22019768229416
bus_3002,12,19.289230791951766
bus_3002,13,19.29686635066088
bus_3002,14,19.29686635066088
bus_3002,15,19.299672412352653
bus_3002,16,19.299672412352653
bus_3002,17,19.293592562339313
bus_3002,18,19.458931281908498
bus_3002,19,19.47997631407228
bus_3002,20,19.47419350435608
bus_3002,21,19.474193504356084
bus_3002,22,19.458931281908498
bus_3002,23,19.42906416756774
bus_3002,24,19.33242673235275
bus_3006,1,0.01
bus_3006,2,0.01
bus_3006,3,0.01
bus_3006,4,0.01
bus_3006,5,0.01
bus_3006,6,0.01
bus_3006,7,0.01
bus_3006,8,0.01
bus_3006,9,0.01
bus_3006,10,0.01
bus_3006,11,0.01
bus_3006,12,17.291652522318333
bus_3006,13,19.260500301943672
bus_3006,14,19.260500301943672
bus_3006,15,19.25975707677261
bus_3006,16,19.25975707677261
bus_3006,17,19.3243144688421
bus_3006,18,19.438871306564007
bus_3006,19,19.44161001755147
bus_3006,20,19.44260144496979
bus_3006,21,19.442601444969792
bus_3006,22,19.438871306564
bus_3006,23,19.437416316943
bus_3006,24,19.357549317233605
bus_4002,1,19.099581169343608
bus_4002,2,19.09958116934361
bus_4002,3,19.09958116934361
bus_4002,4,19.09944643482801
bus_4002,5,19.110979255593662
bus_4002,6,19.110079523564877
bus_4002,7,19.13727087181131
bus_4002,8,19.16058147316161
bus_4002,9,19.16058147316161
bus_4002,10,19.14514276561553
bus_4002,11,19.168659733191348
bus_4002,12,19.224220929036708
bus_4002,13,19.235706010670828
bus_4002,14,19.235706010670828
bus_4002,15,19.237960647672608
bus_4002,16,19.237960647672608
bus_4002,17,19.232887366176456
bus_4002,18,19.456642569630986
bus_4002,19,19.478051427573444
bus_4002,20,19.471979242836785
bus_4002,21,19.471979242836788
bus_4002,22,19.456642569630986
bus_4002,23,19.426558629004088
bus_4002,24,19.330134350398808
bus_4003,1,18.895337608741528
bus_4003,2,18.895337608741528
bus_4003,3,18.895337608741528
bus_4003,4,18.895331044000255
bus_4003,5,18.895927987412634
bus_4003,6,18.89588344072351
bus_4003,7,18.990904771812545
bus_4003,8,18.99773253267612
bus_4003,9,18.99773253267612
bus_4003,10,18.99308693785052
bus_4003,11,18.999644115700914
bus_4003,12,19.015522231250696
bus_4003,13,19.03968601920302
bus_4003,14,19.03968601920302
bus_4003,15,19.039599923637457
bus_4003,16,19.039599923637457
bus_4003,17,19.039818117712674
bus_4003,18,19.449541918213104
bus_4003,19,19.472070759574834
bus_4003,20,19.465099386826672
bus_4003,21,19.465099386826676
bus_4003,22,19.449541918213104
bus_4003,23,19.41881140948719
bus_4003,24,19.323053307858046
bus_4017,1,18.805402199186183
bus_4017,2,18.805402199186183
bus_4017,3,18.805402199186183
bus_4017,4,18.805444595024973
bus_4017,5,18.801763690607377
bus_4017,6,18.802047960672844
bus_4017,7,18.926169387374998
bus_4017,8,18.926169387374998
bus_4017,9,18.926169387374998
bus_4017,10,18.926169387374998
bus_4017,11,18.926169387374998
bus_4017,12,18.926169387374998
bus_4017,13,18.955884220092535
bus_4017,14,18.955884220092535
bus_4017,15,18.954618353633848
bus_4017,16,18.954618353633848
bus_4017,17,18.957816852624724
bus_4017,18,19.446937104400906
bus_4017,19,19.469875932972595
bus_4017,20,19.462574763196518
bus_4017,21,19.46257476319652
bus_4017,22,19.446937104400906
