Node,Time,Value
bus_1001,1,0.0
bus_1001,2,0.0
bus_1001,3,0.0
bus_1001,4,0.0
bus_1001,5,0.0
bus_1001,6,0.0
bus_1001,7,0.0
bus_1001,8,0.0
bus_1001,9,0.0
bus_1001,10,0.0
bus_1001,11,0.0
bus_1001,12,0.0
bus_1001,13,0.0
bus_1001,14,0.0
bus_1001,15,0.0
bus_1001,16,0.0
bus_1001,17,0.0
bus_1001,18,0.0
bus_1001,19,0.0
bus_1001,20,0.0
bus_1001,21,0.0
bus_1001,22,0.0
bus_1001,23,0.0
bus_1001,24,0.0
bus_2001,1,-1.2651930244142655
bus_2001,2,-1.2664405534810632
bus_2001,3,-1.2659948267638879
bus_2001,4,-1.2649454644106455
bus_2001,5,-1.2604257040362599
bus_2001,6,-1.2614710325011362
bus_2001,7,-1.2735084658599263
bus_2001,8,-1.2902376263587658
bus_2001,9,-1.2994613658030787
bus_2001,10,-0.9119198145568195
bus_2001,11,-0.44884353412401967
bus_2001,12,-0.12537259203350182
bus_2001,13,0.10774830421842632
bus_2001,14,0.2705470240903981
bus_2001,15,0.42985170463091477
bus_2001,16,0.5980694008162436
bus_2001,17,0.8773231732533127
bus_2001,18,0.4668364481507654
bus_2001,19,-0.9490725033986135
bus_2001,20,-0.9906346446695979
bus_2001,21,-0.9493997422445898
bus_2001,22,-0.22507557327109856
bus_2001,23,0.9522662884185229
bus_2001,24,1.0298669559400249
bus_2008,1,0.02716339952650526
bus_2008,2,0.007673673429705374
bus_2008,3,0.017203941369642317
bus_2008,4,0.04028728064191878
bus_2008,5,0.04760954495771608
bus_2008,6,0.05022976024099979
bus_2008,7,0.03467459377318756
bus_2008,8,0.014657268656759452
bus_2008,9,0.010453427454642839
bus_2008,10,0.38510207869197133
bus_2008,11,0.7958786553864696
bus_2008,12,1.1200760564870866
bus_2008,13,1.3509070755735892
bus_2008,14,1.5112224698697785
bus_2008,15,1.668538860579283
bus_2008,16,1.8366730592410765
bus_2008,17,1.7571795950223876
bus_2008,18,0.9719661719227062
bus_2008,19,-0.6501852848854199
bus_2008,20,-0.8979973719446669
bus_2008,21,-0.9433720482495194
bus_2008,22,-0.18142893075161007
bus_2008,23,0.9717820175266817
bus_2008,24,0.9685632087085766
bus_3002,1,-1.2231529844711653
bus_3002,2,-1.2219240657941222
bus_3002,3,-1.2235198157519143
bus_3002,4,-1.22756796874221
bus_3002,5,-1.2354544739619777
bus_3002,6,-1.2480450538468761
bus_3002,7,-1.2734882036395776
bus_3002,8,-1.2873563786032385
bus_3002,9,-1.2924516269227155
bus_3002,10,-1.310382725121721
bus_3002,11,-1.0367137590968742
bus_3002,12,-0.6222286506681783
bus_3002,13,-0.3782682679733511
bus_3002,14,-0.20640345132454319
bus_3002,15,-0.04344685052587205
bus_3002,16,0.12624353401428667
bus_3002,17,0.4055256170487962
bus_3002,18,0.030762722273899742
bus_3002,19,-1.3729421989566297
bus_3002,20,-1.409831322696734
bus_3002,21,-1.3756090150653568
bus_3002,22,-0.6542983931836535
bus_3002,23,0.5363770037041404
bus_3002,24,0.5736414220186186
bus_3006,1,0.04740577151930048
bus_3006,2,0.04957898741227449
bus_3006,3,0.04890607362376431
bus_3006,4,0.047347931066769273
bus_3006,5,0.04760954495771608
bus_3006,6,0.05022976024099979
bus_3006,7,0.03467459377318756
bus_3006,8,0.014657268656759452
bus_3006,9,0.010453427454642839
bus_3006,10,0.38510207869197133
bus_3006,11,0.7958786553864696
bus_3006,12,0.9721163993481162
bus_3006,13,0.8980826015473454
bus_3006,14,0.8420593989791488
bus_3006,15,0.8339701998821721
bus_3006,16,0.8306187750768156
bus_3006,17,0.8423335183490552
bus_3006,18,0.32825519724949626
bus_3006,19,-0.9104262397288138
bus_3006,20,-1.0435516039709793
bus_3006,21,-1.0514687731418
bus_3006,22,-0.4496126769281342
bus_3006,23,0.4878751538656501
bus_3006,24,0.5154127352345461
