line,reactance,limit
line_4003_4040,0.07809,2241.0039697784605
line_4103_4003,0.05414,3232.360546730698
line_4079_4040,0.03186,5492.780916509731
line_4088_4042,0.02015,8684.8635235732
line_5003_5181,0.01026,17056.53021442495
line_5161_5181,0.02401,7288.629737609329
line_5250_5385,0.0113,15486.725663716814
line_5480_5048,0.02037,8591.06529209622
line_7039_7101,0.01988,8802.81690140845
line_7075_7004,0.01386,12626.262626262625
line_7075_7387,0.07976,2194.082246740221
line_7246_7410,0.06404,2732.6670830730795
line_7343_7012,0.04198,4168.651738923297
line_1001_1081,0.119175918306705,1468.4174662672121
line_1048_1081,0.208707154972778,838.4954508283414
line_1081_4015,0.635705459882455,275.2847207452935
line_2001_8129,0.207100713686249,844.9995023441562
line_2001_5351,0.746677527057223,234.37159102632074
line_2001_2115,0.462341688086992,378.50794014290324
line_2001_2004,0.396130266860454,441.77386743752095
line_2004_5465,0.385314055248865,454.17497134116155
line_2004_8129,0.164506195651367,1063.7897211535555
line_2004_5444,0.354225966075463,494.0349289998652
line_2004_5323,0.604985715930065,289.26302785672647
line_2004_5351,0.357052700494827,490.1237261543563
line_2004_5305,0.405259741935697,431.82182163992843
line_2004_5385,0.396531349884077,441.32702256999335
line_2004_5084,0.271298986985314,645.0447970506913
line_2004_5103,0.293322828688506,596.6122745456037
line_2004_5302,0.590511082920899,296.3534556106576
line_2004_5007,0.580945284190555,301.23318798229286
line_2004_2115,0.386618940220948,452.6420767176839
line_2115_8129,0.151607364721456,1154.29748628322
line_2115_5351,0.63166823687389,277.0441662003943
line_3002_6199,0.317905468939832,550.4781046504147
line_3002_6002,0.618611997547705,282.8913772990713
line_3002_6236,0.622357957242303,281.1886599400659
line_3006_5008,0.489829290179762,357.26732457296885
line_4002_4015,0.463069546843982,377.91299642289204
line_4005_4147,0.113502518270399,1541.8160113689678
line_4005_4015,0.220412113440344,793.9672519285783
line_4007_4088,0.030305908658597,5774.451509486651
line_4007_4040,0.348516408918082,502.1284379213645
line_4007_4042,0.37997453136498,460.5571835863542
line_4007_4066,0.379625790638167,460.98027140310353
line_4007_4103,0.50920251410207,343.6746582223692
