line,reactance,limit
line_4003_4040,0.07809,2241.0039697784605
line_4103_4003,0.05414,3232.360546730698
line_4079_4040,0.03186,5492.780916509731
line_4088_4042,0.02015,8684.8635235732
line_5003_5181,0.01026,17056.53021442495
line_5161_5181,0.02401,7288.629737609329
line_5480_5048,0.02037,8591.06529209622
line_7039_7101,0.01988,8802.81690140845
line_7246_7410,0.06404,2732.6670830730795
line_7343_7012,0.04198,4168.651738923297
line_1001_1081,0.109689175509477,1595.417224964739
line_2001_5351,0.578761270217742,302.36992177130537
line_2001_5103,0.698735062240977,250.4525813242311
line_2001_8129,0.169797940710469,1030.636763130133
line_3002_6199,0.271776134670899,643.9123148613185
line_3002_6236,0.429594846496091,407.36056642055735
line_3002_6002,0.578297225682577,302.6125532479317
line_3006_5008,0.487069165478162,359.2918878948132
line_4007_4088,0.030305908658597,5774.451509486651
line_4007_4040,0.342948946758464,510.2800333813272
line_4007_4192,0.542812363094425,322.3950151068277
line_4007_4042,0.377663780329346,463.3751212451171
line_4007_4066,0.3745274191552,467.25550934224646
line_4007_4103,0.461030107882094,379.5847538112529
line_4007_4079,0.0508956621709994,3438.4069788115626
line_4017_4071,0.707482539435284,247.355927878709
line_4017_4085,0.0860253844426956,2034.2832657327258
line_4017_4040,0.216464079900125,808.4482195879508
line_4017_4192,0.241222082940471,725.4725515457333
line_4017_4042,0.739980614127673,236.4926819147809
line_4017_4147,0.669736768386147,261.29668887926584
line_4040_4071,0.684586462213012,255.62877687398384
line_4040_4085,0.234911494659629,744.9614172927692
line_4040_4192,0.0779190426440558,2245.920818090932
line_4040_4042,0.037401362850971,4678.97388384757
line_4040_4147,0.118336704227207,1478.831112821929
line_4042_4192,0.245461358615724,712.9431735687855
line_4042_4066,0.0208825925074601,8380.1855510748
line_4042_4079,0.440960779001372,396.8606922282662
line_4042_4147,0.431389908661082,405.66549306439003
line_4066_4103,0.129245377144029,1354.0136124558078
line_4066_4079,0.428971893908565,407.95213505829616
line_4071_4085,0.550504729161842,317.8900938170724
line_4071_4192,0.030839255277244,5674.585797444041
line_4085_4192,0.1902153154056,920.0100403421455
