line,reactance,limit
line_1001_1064,0.0358,3491.6201117318433
line_1001_3048,0.124760889323129,1001.9165515584914
line_1001_1081,0.143891618130966,868.7093913019215
line_1033_1081,0.031,4032.2580645161293
line_4003_4040,0.07809,1600.717121270329
line_4007_4122,0.02091,5978.000956480153
line_4019_4067,0.06276,1991.7144678138943
line_4033_4101,0.016,7812.5
line_4033_4147,0.06854,1823.7525532535744
line_4033_4190,0.01648,7584.951456310679
line_4066_4107,0.02043,6118.453255017132
line_4079_4040,0.03186,3923.414940364093
line_4088_4042,0.02015,6203.473945409429
line_4103_4003,0.05414,2308.8289619504985
line_4107_4042,0.01925,6493.506493506493
line_4128_4003,0.09028,1384.5813026140895
line_4193_4126,0.0364,3434.065934065934
line_4194_4067,0.03294,3794.77838494232
line_5003_5181,0.01026,12183.235867446394
line_5022_5441,0.02594,4818.812644564379
line_5145_5251,0.00917,13631.406761177754
line_5145_5323,0.00973,12846.865364850975
line_5161_5181,0.02401,5206.164098292378
line_5168_5203,0.02787,4485.1094366702555
line_5168_5245,0.03616,3456.8584070796464
line_5249_5022,0.01314,9512.937595129377
line_5250_5385,0.0113,11061.946902654869
line_5273_5422,0.01195,10460.251046025103
line_5287_5266,0.01287,9712.509712509713
line_5307_5224,0.01303,9593.246354566385
line_5373_5433,0.01407,8884.150675195451
line_5480_5048,0.02037,6136.475208640158
line_6047_6150,0.02337,5348.737697903294
line_6061_6035,0.03049,4099.70482125287
line_6061_6224,0.03074,4066.363044892648
line_6120_6023,0.03392,3685.1415094339627
line_6205_6223,0.01501,8327.781479013991
line_6230_6278,0.05404,2313.101406365655
line_6236_6171,0.05035,2482.621648460775
line_7013_7201,0.0302,4139.072847682119
line_7017_7229,0.04129,3027.3674013078225
line_7017_7385,0.01922,6503.642039542143
line_7039_7101,0.01988,6287.726358148893
line_7051_7181,0.03605,3467.4063800277395
line_7072_7084,0.02395,5219.206680584552
line_7075_7004,0.01386,9018.759018759018
line_7075_7387,0.07976,1567.2016048144433
line_7091_7259,0.04091,3055.48765582987
line_7102_7177,0.0239,5230.125523012552
line_7118_7404,0.03759,3325.3524873636607
line_7145_7404,0.06841,1827.2182429469376
line_7174_7257,0.05031,2484.595507851322
line_7177_7118,0.01856,6734.913793103449
line_7178_7404,0.01898,6585.879873551106
line_7246_7410,0.06404,1951.905059337914
line_7257_7317,0.03088,4047.927461139897
line_7343_7012,0.04198,2977.6083849452116
line_7385_7181,0.02553,4896.2005483744615
line_7385_7404,0.03846,3250.130005200208
line_8095_8140,0.02604,4800.307219662058
line_1004_3048,0.168138009574701,743.436896369732
line_1004_2127,0.414058427462846,301.8897617081261
line_1004_2019,0.488202413639598,256.0413396322899
line_1033_3051,0.235612984256705,530.5310333144035
line_1033_1082,0.200843942471562,622.373761746382
line_1048_1081,0.248136720600562,503.7545418407407
line_1081_3048,0.22156950094535,564.1570679478634
line_1081_3055,0.720125286170645,173.5809065457247
line_2001_8129,0.216053408720062,578.5606472979147
line_2001_2115,0.475010306165599,263.15218507369025
line_2001_2103,0.667057027710959,187.39027520472126
line_2001_2004,0.461292703179805,270.9776225341177
line_2004_8129,0.196259894363528,636.9105639508048
line_2004_5465,0.596667349588146,209.49696692182363
line_2004_5444,0.531497008671744,235.18476672594187
line_2004_5385,0.584824478882213,213.73934319390162
line_2004_5351,0.523093517810308,238.9630070799871
line_2004_5305,0.632706517557952,197.56395189741468
line_2004_5103,0.523148017066826,238.93811296628257
line_2004_5234,0.763763876327217,163.6631475700307
line_2004_2115,0.449341360925397,278.18494104920256
line_2004_2103,0.0806336380541926,1550.2215082493174
line_2004_5084,0.391534013927259,319.2570646575372
line_2008_2127,0.205637195482564,607.8666833919098
line_2019_2127,0.023271220717434,5371.441469177175
line_2057_5022,0.60229477080761,207.53957374125793
line_2057_3048,0.139351945992819,897.0093607909962
line_2057_5364,0.604341564890698,206.83667525434504
line_2057_2127,0.0956241729922975,1307.2008477403374
line_2057_5057,0.195782446485953,638.4637757040618
line_2103_8129,0.265400002547096,470.9871846282985
line_2103_5465,0.377424811569405,331.1917928241812
line_2103_5444,0.353770404157669,353.33651015162303
line_2103_5323,0.62398891106691,200.3240727247416
line_2103_5385,0.412068159281738,303.34787385146
line_2103_5351,0.434789090903306,287.49571370409365
line_2103_5305,0.446288276523142,280.0880206260991
line_2103_5103,0.353914438066436,353.1927114443839
line_2103_5234,0.576021461942356,217.00580318396032
line_2103_5302,0.547954115318254,228.12129064383333
line_2103_5175,0.515295436448786,242.57928783815936
line_2103_2115,0.651210909963081,191.95010109257325
line_2103_5084,0.239509954684623,521.8989756170884
line_2115_8129,0.156794581253518,797.2214281939375
line_2115_5351,0.746319623652083,167.48856125250714
line_2127_3048,0.328853043738865,380.1089951268925
line_2127_5175,0.500175584363017,249.91223863753734
line_2127_5057,0.571961323146649,218.5462459459875
line_3002_6199,0.481938508263628,259.3691889248721
line_3002_6178,0.579104875328403,215.85036722254165
line_3002_6047,0.705678685571646,177.13444171654663
line_3006_3127,0.294855443002079,423.9365525265838
line_3006_5008,0.6832344340798,182.9533082130933
line_3006_3048,0.537200815860718,232.6876585243482
line_3028_5008,0.451222806037884,277.02500478113063
line_3028_3048,0.132532703643518,943.163434862242
line_3028_3055,0.716103308346171,174.5558197303759
line_3045_3048,0.148971051652169,839.08919628131
