line,reactance,limit
line_4003_4040,0.07809,2241.0039697784605
line_4003_4017,0.571924367977993,305.9845143837862
line_4003_4071,0.4682301832437,373.7477981185968
line_1001_5262,0.534651445951416,327.3160510930374
line_2001_5465,0.573860513508103,304.9521545404761
line_2001_5323,0.517607855435484,338.09378695144716
line_2001_5385,0.288414971025517,606.7646189715899
line_2001_5084,0.507166825855544,345.0541145012611
line_2001_5103,0.338754836886099,516.5977897426776
line_3002_6199,0.189390879578996,924.0149282215382
line_3002_6002,0.450134906405401,388.77233804745487
line_3002_6147,0.741792719888198,235.91496021472923
line_3006_5008,0.476297535401633,367.4173956252641
line_4017_6199,0.73288572806371,238.78210926872788
line_4017_4071,0.184168340120413,950.2176100712069
line_4017_4040,0.0962564769110242,1818.059476265304
line_4040_6199,0.44999875044801,388.88996875163184
line_4040_4071,0.0789351368388688,2217.0101555309834
line_4040_6147,0.744430682452154,235.07897259628007
line_5003_5465,0.200021864560116,874.9043530058898
line_5003_5449,0.221844783422695,788.8398244035395
line_5003_5323,0.0891742475660652,1962.44997604662
line_5003_5385,0.0211272878410239,8283.126604646044
line_5003_5084,0.159079635516763,1100.0779542366968
line_5003_5262,0.547068924770162,319.8865665300256
line_5003_5103,0.0320090138595111,5467.209979291531
line_5003_5007,0.402730952403559,434.5332757653059
line_5004_5323,0.67862416182186,257.8746968427832
line_5004_8060,0.511517426281136,342.1193316370378
line_5004_5385,0.240965305324088,726.2456301110756
line_5004_5011,0.30456541042117,574.5892147043234
line_5005_5008,0.455514111318335,384.181292415992
line_5005_5262,0.465928271411472,375.5942936664032
line_5007_5465,0.0615068346389904,2845.2122601845626
line_5007_5449,0.163106331717765,1072.9197214907358
line_5007_5323,0.0791194465181927,2211.8456043516508
line_5007_5030,0.383534175376834,456.282676317064
line_5007_5385,0.0762441741799677,2295.2573345069986
line_5007_5084,0.161169075964125,1085.8162395803129
line_5007_5262,0.180266878128096,970.7828848938439
line_5007_5103,0.0728606360127084,2401.845627170704
line_5008_5323,0.748269594344837,233.87292671329897
line_5008_5385,0.643820485470905,271.81489863902203
line_5008_5262,0.400593697241383,436.85160601653564
line_5011_5385,0.760383418117121,230.14704927855877
line_5011_8001,0.36258194193688,482.64951934772546
line_5030_5465,0.493898793641027,354.32360283753314
line_5030_5449,0.349764389813671,500.3368127133447
line_5030_5323,0.212311685615709,824.2598587661145
line_5030_5385,0.245318743625357,713.3576399985744
line_5030_5262,0.239466549251079,730.791004202068
line_5030_5103,0.4017385520649,435.60668773389
line_5084_5465,0.0847393528158348,2065.1562017511496
line_5084_5449,0.149928206965486,1167.2253243199634
line_5084_5323,0.0772408228057443,2265.6413233726644
line_5084_8060,0.589267064549773,296.9790957750337
line_5084_5385,0.0474885713269113,3685.0971741242774
line_5084_5262,0.240911606290259,726.4075097700095
line_5084_5103,0.0161067086346746,10865.037914900824
line_5103_5465,0.0276220801322763,6335.51127076462
line_5103_5449,0.0727291924976718,2406.186484273176
line_5103_5323,0.0295385907928494,5924.453242446602
line_5103_8060,0.278916071676987,627.4288854988165
line_5103_5385,0.0171156135567079,10224.582333562592
line_5103_5262,0.12265604072211,1426.7540267053025
line_5262_5465,0.182362443854678,959.6274117682638
line_5262_5449,0.117331362286968,1491.5023280134305
line_5262_5323,0.074632043868792,2344.8372968005724
line_5262_8060,0.268491510199885,651.7896967010876
line_5262_5385,0.0591925009445897,2956.455584869071
line_5262_6018,0.403780670392974,433.4036095132629
line_5323_5465,0.0525198734818409,3332.0720024298503
line_5323_5449,0.0131512505403565,13306.71934680184
line_5323_8060,0.243028005639248,720.0816199749871
line_5323_5385,0.0145823563425853,12000.803977676926
line_5323_6018,0.738257396451551,237.04469584882048
line_5385_5465,0.0447923428365895,3906.917765798306
line_5385_5449,0.0301970475523234,5795.268550568457
line_5385_8002,0.518422502148604,337.56250794421896
line_5385_8060,0.0863111766562922,2027.5473789088037
line_5385_6018,0.369718179612427,473.3335000822824
line_5449_5465,0.124913622497969,1400.96809699715
line_5449_8060,0.404695981143215,432.42337002123696
line_5465_8060,0.537791328440504,325.4050237430712
line_6001_6199,0.0522372377499648,3350.1005707392696
line_6001_6002,0.197271468121777,887.1024363846236
line_6001_6018,0.305348782586648,573.1151063303837
line_6001_6147,0.171708857543842,1019.1669929160043
line_6002_6199,0.0303038892206167,5774.836316420466
line_6002_6018,0.318590765969504,549.2940119198284
line_6002_6147,0.211183057295196,828.6649612964994
line_6005_6199,0.346601678704785,504.90234396427934
line_6005_7127,0.684820926497141,255.5412564495145
line_6005_6018,0.13737941545897,1273.8444068592346
line_6005_6147,0.73902719065545,236.79778256168206
line_6014_6199,0.569914673200604,307.06351008162557
line_6014_6018,0.312187787901206,560.5600436086884
