line,reactance,limit
line_4003_4040,0.07809,1920.8605455243946
line_4103_4003,0.05414,2770.5947543405982
line_4079_4040,0.03186,4708.097928436911
line_4088_4042,0.02015,7444.168734491315
line_5003_5181,0.01026,14619.883040935674
line_5161_5181,0.02401,6247.396917950853
line_5480_5048,0.02037,7363.7702503681885
line_7039_7101,0.01988,7545.271629778672
line_7246_7410,0.06404,2342.2860712054967
line_7343_7012,0.04198,3573.130061934254
line_1001_1081,0.109689175509477,1367.5004785412048
line_2001_5351,0.578761270217742,259.1742186611189
line_2001_5103,0.698735062240977,214.67364113505522
line_2001_8129,0.169797940710469,883.4029398258283
line_3002_6199,0.271776134670899,551.9248413097015
line_3002_6236,0.429594846496091,349.16619978904913
line_3002_6002,0.578297225682577,259.38218849822715
line_3006_5008,0.487069165478162,307.9644753384113
line_4007_4088,0.030305908658597,4949.529865274272
line_4007_4040,0.342948946758464,437.38288575542333
line_4007_4192,0.542812363094425,276.3385843772809
line_4007_4042,0.377663780329346,397.1786753529575
line_4007_4066,0.3745274191552,400.5047222933541
line_4007_4103,0.461030107882094,325.35836040964534
line_4007_4079,0.0508956621709994,2947.2059818384823
line_4017_4071,0.707482539435284,212.01936675317913
line_4017_4085,0.0860253844426956,1743.6713706280507
line_4017_4040,0.216464079900125,692.9556167896721
line_4017_4192,0.241222082940471,621.8336156106285
line_4017_4042,0.739980614127673,202.70801306981218
line_4017_4147,0.669736768386147,223.96859046794216
line_4040_4071,0.684586462213012,219.11038017770042
line_4040_4085,0.234911494659629,638.5383576795164
line_4040_4192,0.0779190426440558,1925.0749869350843
line_4040_4042,0.037401362850971,4010.549043297917
line_4040_4147,0.118336704227207,1267.5695252759392
line_4042_4192,0.245461358615724,611.0941487732447
line_4042_4066,0.0208825925074601,7183.016186635543
line_4042_4079,0.440960779001372,340.1663076242282
line_4042_4147,0.431389908661082,347.71327976947714
line_4066_4103,0.129245377144029,1160.5830963906924
line_4066_4079,0.428971893908565,349.6732586213967
line_4071_4085,0.550504729161842,272.4772232717763
line_4071_4192,0.030839255277244,4863.930683523464
line_4085_4192,0.1902153154056,788.5800345789819
line_4103_4192,0.485080877808751,309.22678436138915
line_4147_4192,0.7202800673089,208.2523268489545
line_4147_6199,0.472021565291777,317.782090967133
line_4147_6236,0.565511749905953,265.24647812347956
line_4147_6244,0.386437349827882,388.1612376930168
line_4147_6147,0.636678780934541,235.5976113729193
line_5003_5323,0.273150016620713,549.1487859152687
line_5003_5351,0.469051814641464,319.79409378185164
line_5003_5126,0.0908706744052045,1650.6975543191188
line_5003_5161,0.454221086276434,330.23565953235305
line_5003_5385,0.0373460869843642,4016.485048696024
line_5003_5422,0.670037050657301,223.86821721701986
line_5003_5103,0.0498294949113842,3010.2653110724295
line_5004_5444,0.563214838883566,266.32821020365486
line_5004_8060,0.636924598863753,235.5066836287902
line_5004_5385,0.405074625146144,370.3021386389793
line_5004_5011,0.31645797819336,473.9965819675054
line_5005_5008,0.464651586237318,322.82252862769394
line_5005_5262,0.565064108434889,265.45660529646636
line_5007_5016,0.071772045681192,2089.9501829206993
line_5007_5480,0.22871717696622,655.8318093535843
line_5007_5465,0.110124652000103,1362.0928400287676
line_5007_5449,0.337963132331739,443.83539401203825
line_5007_5444,0.211917644798486,707.8221360124876
line_5007_5323,0.147249353841962,1018.6801917038644
line_5007_5351,0.203900430902793,735.6531780529224
line_5007_5030,0.618333807535586,242.58741503692937
line_5007_5305,0.337249679480553,444.7743293071077
line_5007_5385,0.167507410814807,895.482768615158
line_5007_5084,0.25605331315809,585.8155012717544
line_5007_5422,0.114909841528684,1305.3712197710822
line_5007_5103,0.116030512820997,1292.7633977745884
line_5007_8129,0.504172353741925,297.5173051174118
line_5007_5262,0.347200213311063,432.0273843426826
line_5008_5016,0.7546646449088,198.76378337311303
line_5008_5262,0.501593266212987,299.04707679290664
line_5011_8001,0.379051083702452,395.7250261227249
line_5011_8087,0.280744161990363,534.2942803745603
line_5016_5480,0.0450209163074895,3331.7846970397313
line_5016_5465,0.151176832458148,992.2155237742938
line_5016_5449,0.108650329862454,1380.5756520932118
line_5016_5444,0.104050051722129,1441.6138917506998
line_5016_5323,0.0426474717467127,3517.2073245247443
line_5016_5351,0.129282211363899,1160.2524308451477
line_5016_5030,0.19032447092499,788.1277655521105
line_5016_5126,0.529836505559813,283.10620054673933
line_5016_5305,0.223105528347544,672.3275801858956
line_5016_5161,0.758038051585582,197.87924852353547
line_5016_5385,0.0781187735765033,1920.1530327802952
line_5016_5287,0.303801492798924,493.7434593163107
line_5016_5084,0.222821743919807,673.1838525327431
line_5016_5422,0.0926420915472582,1619.1344290136476
line_5016_5103,0.0894943648303848,1676.0831845031717
line_5016_8129,0.398932375499394,376.00357657667183
line_5016_5262,0.111707704583369,1342.7901017163317
line_5016_5037,0.510777766332461,293.6697912226004
line_5030_5480,0.182606828269475,821.4369715607966
line_5030_5449,0.758663347896212,197.71615488734608
line_5030_5444,0.548297235406468,273.5742409658528
line_5030_5323,0.430665229592734,348.29837584485307
line_5030_5385,0.713222034279289,210.31318830688542
line_5030_5262,0.352378202208309,425.67899790613956
line_5037_5465,0.535921241445034,279.8918729094348
line_5037_5449,0.347291137232604,431.9142757148305
line_5037_5444,0.109209005719999,1373.5131000513368
line_5037_5323,0.198051972871228,757.3769542681049
line_5037_5351,0.110824163219198,1353.4954439792748
line_5037_5305,0.643490184394003,233.1037887411759
line_5037_5385,0.043147692329752,3476.4315749180687
line_5037_5084,0.74377747748532,201.67322154892838
line_5037_5103,0.235923657342405,635.7988922759844
line_5037_8129,0.663211486028704,226.17219870270458
line_5037_5262,0.773509016004301,193.9214629647781
line_5037_5048,0.674834003898235,222.27688458719103
line_5048_5444,0.0220297509001831,6808.973949803187
line_5048_5323,0.715100760973684,209.7606493884294
line_5048_5351,0.568882365241952,263.6748986518563
line_5048_8060,0.672213749593207,223.14330834615197
line_5048_5385,0.203778888186003,736.0919540550475
line_5048_5262,0.272648723417818,550.1584534108891
line_5084_5480,0.540520717889412,277.5101768267267
line_5084_5465,0.133325073546709,1125.069696267215
line_5084_5449,0.324573858998501,462.1444267349108
line_5084_5444,0.11442787544666,1310.8693962418429
line_5084_5323,0.157086375439628,954.8886692445744
line_5084_5351,0.115069785099023,1303.5567926968654
line_5084_5126,0.118171563353905,1269.3409119990558
line_5084_5305,0.0613959386165978,2443.158348579249
line_5084_5161,0.23499928893039,638.2998037259256
line_5084_5385,0.127939780202555,1172.4265882161053
line_5084_5422,0.644808370512301,232.62725308733945
line_5084_5103,0.0188804663835476,7944.718999669929
line_5084_8129,0.257281973809823,583.0179152421949
line_5084_5262,0.735576258046443,203.92175299182816
line_5103_5480,0.236902144194561,633.1728254718087
line_5103_5465,0.0468473344016985,3201.889753508827
line_5103_5449,0.156006497679966,961.4984134039864
line_5103_5444,0.0710585302544006,2110.9358646031187
line_5103_5323,0.0505611033322267,2966.707411710947
line_5103_5351,0.0539362377893988,2781.061604365045
line_5103_8060,0.758827760742557,197.67331634416792
line_5103_5126,0.0365396212660945,4105.132861330081
line_5103_5305,0.0627292278715003,2391.2298156653915
line_5103_5161,0.175802099952184,853.2321288585185
line_5103_5385,0.0304975982078223,4918.420099112154
line_5103_5422,0.0626363986459289,2394.773697765099
line_5103_5181,0.408597669203423,367.10928942015454
line_5103_8129,0.160727726039814,933.2552864142642
line_5103_5262,0.355125095911035,422.3863695557511
line_5126_5449,0.514786990204031,291.3826550677765
line_5126_5323,0.116218961882468,1290.6671817607069
line_5126_5351,0.0722594567727626,2075.852859947611
line_5126_5305,0.0568220096034867,2639.8221577646514
line_5126_5161,0.083044191400448,1806.2672111127426
line_5126_5385,0.0615269590812348,2437.9556903170387
line_5126_5422,0.412796761149227,363.37494408240923
line_5126_5181,0.308622858278626,486.03010430478014
line_5161_5449,0.517092433203796,290.08353317149033
line_5161_5444,0.781231398104709,192.00457171064107
line_5161_5323,0.113165892763303,1325.4877095675724
line_5161_5351,0.0772892628299827,1940.7611679511417
line_5161_5305,0.108312915561608,1384.8763946777938
line_5161_5385,0.0185072158274428,8104.946816342714
line_5181_5351,0.0171527790353754,8744.938630098615
line_5181_5305,0.127531897579022,1176.1763358618277
line_5181_5385,0.564016866308967,265.94949364126
line_5262_5480,0.135829127177952,1104.328674684646
line_5262_5465,0.552952434353506,271.2710726653643
line_5262_5449,0.254957180222482,588.3340875872029
line_5262_5444,0.0462511643479693,3243.161596354188
line_5262_5323,0.157342504375949,953.3342601538549
line_5262_5351,0.31894070764038,470.30685141995656
line_5262_8070,0.312287251296767,480.32700463156215
line_5262_8060,0.674073241816276,222.52774727539725
line_5262_5305,0.648998207556196,231.12544573092936
line_5262_5385,0.158417682399877,946.863997299057
line_5262_6349,0.334966496988872,447.805978652794
line_5262_8087,0.613987530709532,244.30463567665296
line_5287_5480,0.174877569174865,857.7429381466915
line_5287_5449,0.0286804523434407,5230.0430343214375
line_5287_5444,0.174381698526717,860.1820103100929
line_5287_5323,0.0821786537944303,1825.2915212656637
line_5287_5385,0.402636431032663,372.54453009949214
line_5305_5480,0.530454766088554,282.77623199818515
line_5305_5465,0.179614364148178,835.1225176860198
line_5305_5449,0.348545285164335,430.3601465424407
line_5305_5444,0.103102786309717,1454.8588391142553
line_5305_5323,0.181996342109668,824.1923890405031
line_5305_5351,0.0459755053403143,3262.606879243376
line_5305_5385,0.10916631861036,1374.0501824137255
line_5305_8129,0.172065127680682,871.7629308268065
line_5323_5480,0.0737527391803347,2033.822766002374
line_5323_5465,0.157937431225644,949.7431915661346
line_5323_5449,0.015943489333366,9408.229081076062
line_5323_5444,0.0671919970464262,2232.4087182043086
line_5323_5351,0.0635356101920586,2360.8807650791823
line_5323_8060,0.634962705177056,236.23434695770564
line_5323_5385,0.0223654181140026,6706.782731957405
line_5323_5422,0.0861186659817024,1741.7826703431572
line_5323_8129,0.286528224142889,523.508636710066
line_5351_5480,0.219198497331761,684.3112604598389
line_5351_5465,0.104337576744222,1437.6412092425435
line_5351_5449,0.0848098040665874,1768.6634422858624
line_5351_5444,0.069867317568282,2146.926563387861
line_5351_8060,0.537216886142511,279.2168374994239
line_5351_5385,0.0269822722859345,5559.205629919947
line_5351_5422,0.523868155437671,286.3315863791739
line_5351_8129,0.0975360444427895,1537.893000038397
line_5385_5480,0.139721512119619,1073.5641042274244
line_5385_5465,0.101021932378095,1484.826081514603
line_5385_5449,0.0513380729374367,2921.8081516771763
line_5385_5444,0.0284013010613866,5281.448187031639
line_5385_8070,0.275385601324871,544.6907873118819
line_5385_8060,0.151632951669943,989.2308917556559
line_5385_5422,0.294233317574113,509.7995061766492
line_5385_8129,0.151542748061259,989.8197170039746
line_5385_6349,0.586073331660108,255.9406679964619
line_5385_8087,0.356965497319058,420.2086787842385
line_5422_5480,0.341799228205667,438.8541214310238
line_5422_5465,0.0114670316450156,13080.97898772267
line_5422_5444,0.624955048877346,240.0172624726472
line_5444_5480,0.143752209498884,1043.4622224096283
line_5444_5465,0.136922574311301,1095.5096393306683
line_5444_5449,0.130188670730898,1152.173988396059
line_5444_8070,0.180989220771557,828.7786386424011
line_5444_8060,0.114437512119297,1310.7590091929856
line_5444_8129,0.180384740662771,831.5559256779085
line_5444_6349,0.337890237513874,443.93114492939714
line_5444_8087,0.24517235161,611.8145011661334
line_5449_5480,0.120104167492332,1248.915863053434
line_5449_5465,0.298199522802126,503.018913613535
line_5449_8129,0.439496305233571,341.2997975495659
line_5465_5480,0.405376585934843,370.02630444006405
line_5465_8129,0.289107066731744,518.8389259927071
line_6001_6349,0.274727314797093,545.9959455097736
line_6001_6199,0.0764059629245553,1963.1975602233147
line_6001_6236,0.139216088209192,1077.4616779535108
line_6001_6002,0.319796533140986,469.0482367858277
line_6001_6058,0.143303324233717,1046.730777545406
line_6001_6230,0.507916634466279,295.32405481781603
line_6001_6244,0.374824395419506,400.1873993076651
line_6001_6147,0.28512208795889,526.0904234877362
line_6002_6349,0.257373999824743,582.8094527890985
line_6002_6199,0.0368381163899813,4071.8694303489096
line_6002_6236,0.127610960224824,1175.4476240577703
line_6002_6058,0.163296610480376,918.573873387446
line_6002_6230,0.7065796834202,212.29028164795903
line_6002_6244,0.502886619755115,298.2779698394915
line_6002_6147,0.387064946049396,387.53186391840677
line_6005_8140,0.696940800232321,215.22631470276733
line_6005_6349,0.122961350712081,1219.895512950497
line_6005_6035,0.285941965438393,524.5819716250006
line_6005_6018,0.400713860435778,374.3319480810431
line_6005_8087,0.676310351276094,221.79166667636088
line_6005_6078,0.167378309096865,896.1734696052652
line_6014_6349,0.377825201201135,397.0089859626584
