line,reactance,limit
line_4003_4040,0.07809,2241.0039697784605
line_4103_4003,0.05414,3232.360546730698
line_4088_4042,0.02015,8684.8635235732
line_7039_7101,0.01988,8802.81690140845
line_7246_7410,0.06404,2732.6670830730795
line_1001_5262,0.598769409766957,292.2660996795253
line_2001_5444,0.706604520105298,247.66328974787984
line_2001_8129,0.167260613469487,1046.2714226019793
line_2001_5305,0.679739350736217,257.45162437699054
line_2001_5385,0.634671627628227,275.73313881065775
line_2001_5103,0.589400788473361,296.91171681883395
line_3002_6349,0.582225627336308,300.5707612023674
line_3002_6199,0.205241041034613,852.6559752271332
line_3002_6002,0.478867994689189,365.4451789236497
line_3006_5008,0.479033007243799,365.31929398120894
line_4017_4071,0.295027640096915,593.1647622660488
line_4017_4085,0.0836738298797794,2091.4544039807415
line_4017_4040,0.178698937494855,979.3007303417152
line_4017_4042,0.617509257628252,283.39656100403295
line_4017_4147,0.616745839122018,283.74735409504353
line_4040_4071,0.119857475672793,1460.0674594361078
line_4040_4085,0.182875105222446,956.9372484414056
line_4040_4042,0.0331121167554428,5285.074382060893
line_4040_4066,0.327730822346175,533.9747990353842
line_4040_4103,0.545302243663213,320.9229414212399
line_4040_4088,0.10476477567845,1670.408769232895
line_4040_4147,0.112129781725187,1560.6915246557628
line_4042_4071,0.388988790292747,449.8844294929365
line_4042_4085,0.623366909587838,280.73354120722854
line_4042_4066,0.0207826691784959,8420.477586251278
line_4042_4088,0.624192523909365,280.36221725944705
line_4042_4147,0.410343757394754,426.4717004861088
line_4066_4103,0.127053481715899,1377.372722388773
line_4066_4088,0.637080099319675,274.69073384473785
line_4071_4085,0.231482654351223,755.9961695206621
line_4071_4103,0.563259292749059,310.6917227159984
line_4085_4147,0.782200737665037,223.7277358269899
line_4147_6349,0.650318694611769,269.09883023503187
line_4147_6199,0.283269097262128,617.7871207675742
line_4147_6147,0.449513422443158,389.30984318300114
line_5003_5465,0.295107540565307,593.0041627020801
line_5003_5449,0.351843527842141,497.3801879297775
line_5003_5444,0.33468014143992,522.8873133825153
line_5003_5323,0.134266176018165,1303.3811283664181
