line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4103_4003,0.05414,3694.1263391207976
line_4003_4017,1.3870097430727,144.19509379720125
line_4003_4085,1.8924521408875,105.68298964020637
line_4007_4122,0.02091,9564.801530368244
line_4079_4040,0.03186,6277.463904582549
line_4088_4042,0.02015,9925.558312655086
line_5003_5181,0.01026,19493.17738791423
line_5022_5441,0.02594,7710.100231303007
line_5161_5181,0.02401,8329.862557267805
line_5250_5385,0.0113,17699.11504424779
line_5307_5224,0.01303,15349.194167306217
line_5480_5048,0.02037,9818.360333824252
line_6061_6035,0.03049,6559.527714004592
line_7039_7101,0.01988,10060.36217303823
line_7051_7181,0.03605,5547.850208044383
line_7075_7004,0.01386,14430.01443001443
line_7075_7387,0.07976,2507.5225677031094
line_7091_7259,0.04091,4888.780249327792
line_7145_7404,0.06841,2923.5491887151
line_7246_7410,0.06404,3123.0480949406624
line_7343_7012,0.04198,4764.173415912339
line_8095_8140,0.02604,7680.491551459293
line_1001_3048,0.111668412143394,1791.0167804945497
line_1001_1081,0.129054236304997,1549.7360313483641
line_1001_1063,1.08114351017512,184.98931743816755
line_1001_1048,0.8583045335614,233.01752720579415
line_1048_1081,0.214349746314998,933.0545215859024
line_1063_3048,0.812101830266653,246.27453423461705
line_1063_1081,1.55483047721411,128.63138646365672
line_1081_4015,1.53102917883499,130.6310831725536
line_1081_3048,0.163999822515603,1219.5135149062246
line_1081_3060,0.673794099992162,296.826582486143
line_1081_3051,0.243429149501798,821.594293080019
line_1081_3055,0.55239964655882,362.0567124651551
line_2001_8129,0.215932278494992,926.2163183474141
line_2001_5444,1.67735080820488,119.23564171650072
line_2001_5412,1.87893245257811,106.44342202167894
line_2001_5385,1.52051453412378,131.53442174444788
line_2001_5351,0.950842648266101,210.3397448197216
line_2001_5103,1.58789437499992,125.95296207911191
line_2001_5305,1.67980962865392,119.06111060945983
line_2001_5234,1.57644011088485,126.8681243385394
line_2001_2115,0.474889931167782,421.15022213292315
line_2001_2103,0.665632173860123,300.46624525398664
line_2001_5084,1.97199975308828,101.41989099480718
line_2001_2004,0.460855522479483,433.9754874238355
line_2004_5016,1.35587121895085,147.50663426188558
line_2004_8129,0.195869413693842,1021.0884702632254
line_2004_8077,1.98009049436057,101.0054846329566
line_2004_5465,0.580673453399995,344.4276621032831
line_2004_5449,1.45713079233999,137.25603840875687
line_2004_5444,0.515904272994664,387.6688185563228
line_2004_5323,0.89957929475404,222.3261486411638
line_2004_5412,1.95319511648454,102.3963240088221
line_2004_5385,0.560590584409404,356.76660572297146
line_2004_5351,0.513262349082412,389.6642727789234
line_2004_5224,1.9315487270677,103.54385431612778
line_2004_5103,0.512381028314782,390.33451464391396
line_2004_5305,0.626064860827779,319.45571859050074
line_2004_5234,0.742937801708857,269.20153953665175
line_2004_5302,0.837211878765669,238.88815373100897
line_2004_5007,0.866730132588127,230.75233279681146
line_2004_5067,2.03731262516467,98.16853708636621
line_2004_2115,0.448896716572248,445.5367852257633
line_2004_2103,0.0805415345183705,2483.190830618984
line_2004_5084,0.388435051644519,514.8865921169039
line_2008_3048,1.38691268076708,144.20518520991754
line_2008_2057,1.31405894708943,152.2001737007227
line_2008_2019,0.285744077630684,699.927017414843
line_2019_5016,1.45226358013862,137.71604737268822
line_2019_5022,1.89905560182249,105.3155051426949
line_2019_3048,0.249473581218794,801.6880946788328
line_2019_5364,1.50357773850392,133.0160688592016
line_2019_5007,1.02981350397025,194.2099217275148
line_2019_2057,0.17551356857459,1139.5130395004403
line_2019_3055,2.26706398453673,88.21983030217366
line_2057_5016,0.719728142999598,277.88270049641744
line_2057_5480,2.18422681158694,91.56558235574946
line_2057_5444,1.58365985802988,126.28974522900766
line_2057_5323,2.18900071396772,91.36589071160498
line_2057_5030,2.26284403793692,88.38435024551845
line_2057_5022,0.426855293596378,468.5428598411953
line_2057_5008,0.826989315661,241.84109300147733
line_2057_3048,0.103510358548083,1932.1737728026058
line_2057_5385,2.06381359102204,96.90797699464522
line_2057_5364,0.406581035591809,491.9068586386108
line_2057_5262,0.971760962210675,205.8119308940099
line_2057_5007,0.912239808853818,219.24059667083554
line_2057_5206,0.583226269408966,342.92008177662746
line_2057_3055,1.40741156820216,142.10484304564994
line_2103_5016,0.884366426631476,226.15060225860643
line_2103_8129,0.264299264602848,756.7179587144597
line_2103_8077,2.29553876917158,87.12551610364504
line_2103_5465,0.367303504535377,544.5088258904344
line_2103_5449,1.00034098987608,199.93182527167616
line_2103_5444,0.343694953263384,581.9113667541515
line_2103_5323,0.592847154177493,337.35508147538786
line_2103_5022,1.83598695009163,108.93323614855674
line_2103_5412,2.20909555354266,90.53478908110878
line_2103_5385,0.39452221731961,506.94229936859597
line_2103_5364,1.78185131157204,112.24281100287197
line_2103_5351,0.424397408101402,471.2564124619104
line_2103_5203,2.13191740396444,93.81226478478335
line_2103_5224,1.624589666053,123.10800947411376
line_2103_5103,0.346271618884422,577.5812659562946
line_2103_5037,2.01603504321702,99.20462477718478
line_2103_5305,0.441129975595463,453.3811145570607
line_2103_5234,0.557962346669453,358.44712675295204
line_2103_5302,0.543086033534802,368.2657767835667
line_2103_5007,0.538063152031551,371.70358023006264
line_2103_5067,1.36749983534929,146.25230280113018
line_2103_2115,0.649756246152749,307.80773741570573
line_2103_5084,0.237685054695798,841.4496244030599
line_2115_8129,0.156723225076783,1276.1350457279993
line_2115_8077,1.80175089577678,111.00313615427675
line_2115_5465,2.15470553860162,92.82010762816239
line_2115_5444,1.48208433504375,134.94508731454619
line_2115_5385,1.2409845365187,161.16236271650456
line_2115_5351,0.740308798792048,270.15753470219096
line_2115_5103,1.3480121737473,148.36661262785614
line_2115_5305,1.41013382224498,141.83051058345183
line_2115_5084,1.83301289725458,109.10997969493434
line_3002_7406,1.85101808795216,108.04864701309664
line_3002_4002,0.978838574002088,204.3237826052137
line_3002_6047,0.668869737166208,299.01188361030876
line_3002_6349,1.27143523078073,157.30254688411392
line_3002_6199,0.40546594909848,493.25966938699406
line_3002_6335,1.48627378991817,134.56470897667612
line_3002_6002,1.42767584372054,140.08782237205727
line_3002_6288,1.27936974232883,156.32697365183975
line_3002_6236,0.69931166962074,285.9955134288931
line_3002_6058,1.37532929839759,145.41971892333132
line_3002_6241,2.25398642332799,88.73167909534338
line_3002_6037,0.860050642163036,232.54444586774335
line_3002_6069,2.03268382102839,98.3920853459711
line_3002_6147,1.934897807927,103.36463206512951
line_3006_5008,0.601287279245132,332.6197092529281
line_3006_3048,0.261562436581539,764.6357887389246
line_3006_3055,0.952037151133484,210.0758355510417
line_3048_5016,0.228846282759608,873.9490875195486
line_3048_5480,0.442118877361339,452.36702217657665
line_3048_5098,0.600107095559023,333.2738464185168
line_3048_5005,0.467246432299404,428.03965140143265
line_3048_5157,2.27180056465192,88.03589677364286
line_3048_5465,0.909463447347399,219.9098826712972
line_3048_8070,0.458052546773272,436.6311276050966
line_3048_5449,0.544496298017471,367.3119555233095
line_3048_5444,0.114278115810989,1750.1163593805768
line_3048_5323,0.445836358018077,448.5950874197002
line_3048_5440,1.96564705147181,101.74766616939026
line_3048_5291,1.13608143621069,176.04371801645155
line_3048_5030,1.21000008914366,165.28924402108416
line_3048_5022,0.0770009352869634,2597.371048217136
line_3048_8060,1.31256047401882,152.37393168456202
line_3048_5008,0.114583267714488,1745.455545030785
line_3048_5385,0.358947678746291,557.1842690236831
line_3048_5364,0.161828646229255,1235.8751349663362
line_3048_5360,0.531725491909735,376.1339319687004
line_3048_5351,0.657120379710877,304.3582365958532
line_3048_5319,0.181896300070953,1099.5275875429309
line_3048_5103,0.827870101668051,241.58379387904688
line_3048_6344,1.48697311128085,134.5014233833212
line_3048_6349,0.140862604396353,1419.8232444804783
line_3048_6120,1.32577337959095,150.85534457005568
line_3048_6223,1.5894166050935,125.83233329705567
line_3048_5281,0.444040203245049,450.40966682385636
line_3048_5262,0.0510402796335511,3918.4738296090936
line_3048_5048,0.673272591572121,297.05650059657296
line_3048_5037,1.68884877099862,118.42386567373914
line_3048_6035,1.45962136331668,137.02183663956686
line_3048_6214,0.55121920193352,362.83206263217414
line_3048_6111,0.60198183063901,332.2359410543968
line_3048_8087,0.765472650498232,261.2764804461971
line_3048_5305,1.4708979697705,135.9713617873886
line_3048_5007,0.448065794978128,446.36301686399173
line_3048_5206,0.229286801369361,872.2700077176161
line_3048_5067,0.480716752590869,416.04541327524134
line_3048_5084,1.53072098203293,130.65738455768908
line_3048_3060,0.338327986338939,591.1423472950263
line_3048_3051,1.11154456101305,179.9298084979356
line_3048_3055,0.0862090824155179,2319.9411755251367
line_3051_4015,0.418565316253382,477.82267721133474
line_3055_5008,0.631516532870078,316.69796369550636
line_3055_3060,0.780679721081029,256.18700550214675
line_4002_4015,0.463630970326887,431.37756707449523
line_4005_4040,1.46591610866933,136.4334553779806
line_4005_4147,0.113552774146975,1761.2955870292835
line_4005_4015,0.223348144626273,895.4630016499967
line_4007_4088,0.030305908658597,6599.37315369903
line_4007_4103,0.67942082628543,294.3683682666189
line_4007_4067,0.769372764882664,259.95201432754345
line_4007_4171,0.533809276585164,374.6656507721667
line_4007_4040,0.373863206831001,534.9550219056642
line_4015_7406,1.9418740374833,102.993292118578
line_4015_4147,0.35219642124324,567.8649410860212
line_4015_6236,1.56295911019278,127.96240074081746
line_4017_7406,0.433126328974068,461.7590449274543
line_4017_4042,0.808733313341466,247.3003111169669
line_4017_4067,0.70003717411831,285.69911341051
line_4017_4071,0.581441144091543,343.9729059980518
line_4017_4085,0.0912971997829227,2190.6476921038093
line_4017_4040,0.232173560546816,861.424528826449
line_4017_4193,0.415740507157668,481.06931260405366
line_4017_4061,0.204543973517654,977.7848575076117
line_4017_4147,0.823480131958146,242.87167624120065
line_4040_7406,1.22545454506518,163.20474782633602
line_4040_4042,0.037215547074355,5374.098077892257
line_4040_4067,0.499733486151153,400.21332478709775
line_4040_4071,0.315121356520022,634.6761203641001
line_4040_4085,0.23255595596901,860.008074902419
line_4040_4193,0.122464374032086,1633.1280144182947
line_4040_4061,0.838118315533795,238.62979282658986
line_4040_4147,0.124470231929288,1606.809892614491
line_4042_4122,0.184298830405681,1085.1940815888922
