Node,Time,Value
bus_10013,1,0.0
bus_10013,2,0.0
bus_10013,3,0.0
bus_10013,4,0.0
bus_10013,5,0.0
bus_10013,6,0.0
bus_10013,7,0.0
bus_10013,8,0.0
bus_10013,9,0.0
bus_10013,10,0.0
bus_10013,11,0.0
bus_10013,12,0.0
bus_10013,13,0.0
bus_10013,14,0.0
bus_10013,15,0.0
bus_10013,16,0.0
bus_10013,17,0.0
bus_10013,18,0.0
bus_10013,19,0.0
bus_10013,20,0.0
bus_10013,21,0.0
bus_10013,22,0.0
bus_10013,23,0.0
bus_10013,24,0.0
bus_10043,1,0.0
bus_10043,2,0.0
bus_10043,3,0.0
bus_10043,4,0.0
bus_10043,5,0.0
bus_10043,6,0.0
bus_10043,7,0.0
bus_10043,8,0.0
bus_10043,9,0.0
bus_10043,10,0.0
bus_10043,11,0.0
bus_10043,12,0.0
bus_10043,13,0.0
bus_10043,14,0.0
bus_10043,15,0.0
bus_10043,16,0.0
bus_10043,17,0.0
bus_10043,18,0.0
bus_10043,19,0.0
bus_10043,20,0.0
bus_10043,21,0.0
bus_10043,22,0.0
bus_10043,23,0.0
bus_10043,24,0.0
bus_10333,1,0.0
bus_10333,2,0.0
bus_10333,3,0.0
bus_10333,4,0.0
bus_10333,5,0.0
bus_10333,6,0.0
bus_10333,7,0.0
bus_10333,8,0.0
bus_10333,9,0.0
bus_10333,10,0.0
bus_10333,11,0.0
bus_10333,12,0.0
bus_10333,13,0.0
bus_10333,14,0.0
bus_10333,15,0.0
bus_10333,16,0.0
bus_10333,17,0.0
bus_10333,18,0.0
bus_10333,19,0.0
bus_10333,20,0.0
bus_10333,21,0.0
bus_10333,22,0.0
bus_10333,23,0.0
bus_10333,24,0.0
bus_10483,1,0.0
bus_10483,2,0.0
bus_10483,3,0.0
bus_10483,4,0.0
bus_10483,5,0.0
bus_10483,6,0.0
bus_10483,7,0.0
bus_10483,8,0.0
bus_10483,9,0.0
bus_10483,10,0.0
bus_10483,11,0.0
bus_10483,12,0.0
bus_10483,13,0.0
bus_10483,14,0.0
bus_10483,15,0.0
bus_10483,16,0.0
bus_10483,17,0.0
bus_10483,18,0.0
bus_10483,19,0.0
bus_10483,20,0.0
bus_10483,21,0.0
bus_10483,22,0.0
bus_10483,23,0.0
bus_10483,24,0.0
bus_10633,1,0.0
bus_10633,2,0.0
bus_10633,3,0.0
bus_10633,4,0.0
bus_10633,5,0.0
bus_10633,6,0.0
bus_10633,7,0.0
bus_10633,8,0.0
bus_10633,9,0.0
bus_10633,10,0.0
bus_10633,11,0.0
bus_10633,12,0.0
bus_10633,13,0.0
bus_10633,14,0.0
bus_10633,15,0.0
bus_10633,16,0.0
bus_10633,17,0.0
bus_10633,18,0.0
bus_10633,19,0.0
bus_10633,20,0.0
bus_10633,21,0.0
bus_10633,22,0.0
bus_10633,23,0.0
bus_10633,24,0.0
bus_10643,1,0.0
bus_10643,2,0.0
bus_10643,3,0.0
bus_10643,4,0.0
bus_10643,5,0.0
