Bus,Time,Value
bus_10013,1,30.946221268285985
bus_10013,2,30.568268258024933
bus_10013,3,30.946221268285974
bus_10013,4,30.946221268286017
bus_10013,5,31.040787007174984
bus_10013,6,31.117306427500996
bus_10013,7,31.150727336069203
bus_10013,8,32.5055301513747
bus_10013,9,32.55064819410148
bus_10013,10,32.58901789030173
bus_10013,11,32.6928296635657
bus_10013,12,32.700814115168164
bus_10013,13,32.700814115168164
bus_10013,14,32.754439247552305
bus_10013,15,32.75443924755231
bus_10013,16,32.75443924755231
bus_10013,17,32.86236079063939
bus_10013,18,32.901629577613804
bus_10013,19,33.17898180336865
bus_10013,20,33.17898180336865
bus_10013,21,33.17898180336865
bus_10013,22,33.08566192923737
bus_10013,23,32.901629577613804
bus_10013,24,32.900279041865495
bus_10043,1,30.54155787625836
bus_10043,2,30.37563007246065
bus_10043,3,30.54155787625835
bus_10043,4,30.54155787625836
bus_10043,5,30.634886641428587
bus_10043,6,30.710405144159736
bus_10043,7,32.37309327483215
bus_10043,8,32.5055301513747
bus_10043,9,32.55064819410148
bus_10043,10,32.58901789030173
bus_10043,11,32.6928296635657
bus_10043,12,32.700814115168164
bus_10043,13,32.700814115168164
bus_10043,14,32.75443924755232
bus_10043,15,32.75443924755232
bus_10043,16,32.754439247552334
bus_10043,17,32.8623607906394
bus_10043,18,32.901629577613804
bus_10043,19,33.17898180336865
bus_10043,20,33.17898180336865
bus_10043,21,33.17898180336865
bus_10043,22,33.08566192923737
bus_10043,23,32.901629577613804
bus_10043,24,32.90027904186551
bus_10333,1,31.526471213905793
bus_10333,2,30.761264062480137
bus_10333,3,31.526471213905793
bus_10333,4,31.526471213905815
bus_10333,5,31.622810658910126
bus_10333,6,31.700765302662347
bus_10333,7,31.83361909711377
bus_10333,8,32.5055301513747
bus_10333,9,32.55064819410148
bus_10333,10,32.58901789030173
bus_10333,11,32.6928296635657
bus_10333,12,32.700814115168164
bus_10333,13,32.700814115168164
bus_10333,14,32.75443924755231
bus_10333,15,32.75443924755232
bus_10333,16,32.75443924755232
bus_10333,17,32.86236079063939
bus_10333,18,32.9016295776138
bus_10333,19,33.17898180336865
bus_10333,20,33.17898180336865
bus_10333,21,33.17898180336865
bus_10333,22,33.08566192923737
bus_10333,23,32.901629577613804
bus_10333,24,32.900279041865495
bus_10483,1,31.400390100467906
bus_10483,2,30.849576199410745
bus_10483,3,31.400390100467916
bus_10483,4,31.400390100467934
bus_10483,5,31.49634414114154
bus_10483,6,31.573986928651507
bus_10483,7,31.675140022687945
bus_10483,8,32.5055301513747
bus_10483,9,32.55064819410148
bus_10483,10,32.58901789030173
bus_10483,11,32.6928296635657
bus_10483,12,32.700814115168164
bus_10483,13,32.700814115168164
bus_10483,14,32.75443924755231
bus_10483,15,32.75443924755232
bus_10483,16,32.75443924755231
bus_10483,17,32.86236079063939
bus_10483,18,32.90162957761379
bus_10483,19,33.17898180336865
bus_10483,20,33.17898180336865
bus_10483,21,33.17898180336865
bus_10483,22,33.08566192923737
bus_10483,23,32.901629577613804
bus_10483,24,32.900279041865495
bus_10633,1,0.01
bus_10633,2,0.01
bus_10633,3,0.01
bus_10633,4,0.01
bus_10633,5,0.01
bus_10633,6,0.01
bus_10633,7,0.01
bus_10633,8,32.5055301513747
bus_10633,9,32.55064819410148
bus_10633,10,32.58901789030173
bus_10633,11,32.6928296635657
bus_10633,12,32.700814115168164
bus_10633,13,32.700814115168164
bus_10633,14,32.75443924755232
bus_10633,15,32.75443924755232
bus_10633,16,32.75443924755232
bus_10633,17,32.86236079063939
bus_10633,18,32.901629577613804
bus_10633,19,33.17898180336865
bus_10633,20,33.17898180336865
bus_10633,21,33.17898180336865
bus_10633,22,33.08566192923737
bus_10633,23,32.901629577613804
bus_10633,24,32.900279041865495
bus_10643,1,30.364685437268733
bus_10643,2,29.992965251973764
bus_10643,3,30.36468543726873
bus_10643,4,30.36468543726877
bus_10643,5,30.457473539352208
bus_10643,6,30.53255455566946
bus_10643,7,30.565697354334027
bus_10643,8,32.5055301513747
bus_10643,9,32.55064819410148
bus_10643,10,32.58901789030173
bus_10643,11,32.6928296635657
bus_10643,12,32.700814115168164
bus_10643,13,32.700814115168164
bus_10643,14,32.75443924755231
bus_10643,15,32.75443924755232
bus_10643,16,32.75443924755232
bus_10643,17,32.86236079063939
bus_10643,18,32.901629577613804
bus_10643,19,33.17898180336865
bus_10643,20,33.17898180336865
bus_10643,21,33.17898180336865
bus_10643,22,33.08566192923737
bus_10643,23,32.901629577613804
bus_10643,24,32.900279041865495
bus_10703,1,31.52357079337996
bus_10703,2,30.8914884523856
bus_10703,3,31.52357079337996
bus_10703,4,31.52357079337998
bus_10703,5,31.619901372388416
bus_10703,6,31.697848842074503
bus_10703,7,31.8462587265364
bus_10703,8,32.5055301513747
bus_10703,9,32.55064819410148
bus_10703,10,32.58901789030173
bus_10703,11,32.6928296635657
bus_10703,12,32.700814115168164
bus_10703,13,32.700814115168164
bus_10703,14,32.75443924755231
bus_10703,15,32.75443924755232
bus_10703,16,32.75443924755232
bus_10703,17,32.86236079063939
bus_10703,18,32.9016295776138
bus_10703,19,33.17898180336865
bus_10703,20,33.17898180336865
bus_10703,21,33.17898180336865
bus_10703,22,33.08566192923737
bus_10703,23,32.901629577613804
bus_10703,24,32.900279041865495
bus_10813,1,31.510651784649387
bus_10813,2,30.90931160670403
bus_10813,3,31.510651784649387
bus_10813,4,31.5106517846494
bus_10813,5,31.606942872874672
bus_10813,6,31.684858387945148
bus_10813,7,31.805677178685627
bus_10813,8,32.5055301513747
bus_10813,9,32.55064819410148
bus_10813,10,32.58901789030173
bus_10813,11,32.6928296635657
bus_10813,12,32.700814115168164
bus_10813,13,32.700814115168164
bus_10813,14,32.75443924755231
bus_10813,15,32.75443924755232
bus_10813,16,32.75443924755232
bus_10813,17,32.86236079063939
bus_10813,18,32.9016295776138
bus_10813,19,33.17898180336865
bus_10813,20,33.17898180336865
bus_10813,21,33.17898180336865
bus_10813,22,33.08566192923737
bus_10813,23,32.901629577613804
bus_10813,24,32.900279041865495
bus_10823,1,31.51658633185697
bus_10823,2,30.865832572247477
bus_10823,3,31.51658633185697
bus_10823,4,31.516586331856985
bus_10823,5,31.612895560786537
bus_10823,6,31.690825754705735
bus_10823,7,31.832713879665807
bus_10823,8,32.5055301513747
bus_10823,9,32.55064819410148
bus_10823,10,32.58901789030173
bus_10823,11,32.6928296635657
bus_10823,12,32.700814115168164
bus_10823,13,32.700814115168164
bus_10823,14,32.75443924755231
bus_10823,15,32.75443924755232
bus_10823,16,32.75443924755232
bus_10823,17,32.86236079063939
bus_10823,18,32.9016295776138
bus_10823,19,33.17898180336865
bus_10823,20,33.17898180336865
bus_10823,21,33.17898180336865
bus_10823,22,33.08566192923737
bus_10823,23,32.901629577613804
bus_10823,24,32.900279041865495
bus_10903,1,31.30226170721713
bus_10903,2,30.819403728091057
bus_10903,3,31.30226170721713
bus_10903,4,31.30226170721716
bus_10903,5,31.39791578934271
bus_10903,6,31.475315860468413
bus_10903,7,31.54949171628749
bus_10903,8,32.5055301513747
bus_10903,9,32.55064819410148
bus_10903,10,32.58901789030173
bus_10903,11,32.6928296635657
bus_10903,12,32.700814115168164
bus_10903,13,32.700814115168164
bus_10903,14,32.75443924755231
bus_10903,15,32.75443924755232
bus_10903,16,32.75443924755232
bus_10903,17,32.86236079063939
bus_10903,18,32.901629577613804
bus_10903,19,33.17898180336865
bus_10903,20,33.17898180336865
bus_10903,21,33.17898180336865
bus_10903,22,33.08566192923737
bus_10903,23,32.901629577613804
bus_10903,24,32.900279041865495
bus_20013,1,32.33541510902386
bus_20013,2,32.19265769150528
bus_20013,3,32.33541510902386
bus_20013,4,32.33541510902386
bus_20013,5,32.43422733105222
bus_20013,6,32.514182862934696
bus_20013,7,32.523318378616274
bus_20013,8,32.5055301513747
bus_20013,9,32.550648194101484
bus_20013,10,32.58901789030173
bus_20013,11,32.6928296635657
bus_20013,12,32.700814115168164
bus_20013,13,32.700814115168164
bus_20013,14,32.75443924755232
bus_20013,15,32.75443924755232
bus_20013,16,32.75443924755232
bus_20013,17,32.86236079063939
bus_20013,18,32.901629577613804
bus_20013,19,33.17898180336865
bus_20013,20,33.17898180336865
bus_20013,21,33.17898180336865
bus_20013,22,33.08566192923737
bus_20013,23,32.901629577613804
bus_20013,24,32.90027904186551
bus_20043,1,32.33486026867915
bus_20043,2,32.19140243951636
bus_20043,3,32.33486026867915
bus_20043,4,32.33486026867916
bus_20043,5,32.43367079467338
bus_20043,6,32.513624954181985
bus_20043,7,32.523370462501354
bus_20043,8,32.5055301513747
bus_20043,9,32.550648194101484
bus_20043,10,32.58901789030173
bus_20043,11,32.6928296635657
bus_20043,12,32.700814115168164
bus_20043,13,32.700814115168164
bus_20043,14,32.75443924755232
bus_20043,15,32.75443924755232
bus_20043,16,32.75443924755232
bus_20043,17,32.86236079063939
bus_20043,18,32.901629577613804
bus_20043,19,33.17898180336865
bus_20043,20,33.17898180336865
bus_20043,21,33.17898180336865
bus_20043,22,33.08566192923737
bus_20043,23,32.901629577613804
bus_20043,24,32.90027904186551
bus_20083,1,32.01209554874202
bus_20083,2,31.851957235855544
bus_20083,3,32.01209554874202
bus_20083,4,32.01209554874202
bus_20083,5,32.10991944860747
bus_20083,6,32.189075263384275
bus_20083,7,32.496122355215384
bus_20083,8,32.5055301513747
bus_20083,9,32.550648194101484
bus_20083,10,32.58901789030173
bus_20083,11,32.6928296635657
bus_20083,12,32.700814115168164
bus_20083,13,32.700814115168164
bus_20083,14,32.75443924755232
bus_20083,15,32.75443924755232
bus_20083,16,32.75443924755232
bus_20083,17,32.86236079063939
bus_20083,18,32.901629577613804
bus_20083,19,33.17898180336865
bus_20083,20,33.17898180336865
bus_20083,21,33.17898180336865
bus_20083,22,33.08566192923737
bus_20083,23,32.901629577613804
bus_20083,24,32.90027904186551
bus_20193,1,31.956843198448595
bus_20193,2,31.79645607146352
bus_20193,3,31.956843198448595
bus_20193,4,31.956843198448595
bus_20193,5,32.05449820311236
bus_20193,6,32.13351735356356
bus_20193,7,32.49151660092789
bus_20193,8,32.5055301513747
bus_20193,9,32.550648194101484
bus_20193,10,32.58901789030173
bus_20193,11,32.6928296635657
bus_20193,12,32.700814115168164
bus_20193,13,32.700814115168164
bus_20193,14,32.75443924755232
bus_20193,15,32.75443924755232
bus_20193,16,32.75443924755232
bus_20193,17,32.86236079063939
bus_20193,18,32.901629577613804
bus_20193,19,33.17898180336865
bus_20193,20,33.17898180336865
bus_20193,21,33.17898180336865
bus_20193,22,33.08566192923737
bus_20193,23,32.901629577613804
bus_20193,24,32.90027904186551
bus_20573,1,32.2223570272197
bus_20573,2,32.06008910695268
bus_20573,3,32.222357027219694
bus_20573,4,32.222357027219694
bus_20573,5,32.32082365367737
bus_20573,6,32.400499541229415
bus_20573,7,32.5122149571555
bus_20573,8,32.5055301513747
bus_20573,9,32.550648194101484
bus_20573,10,32.58901789030173
