Bus,Time,Value
bus_10013,1,30.944274226526588
bus_10013,2,30.40609068981717
bus_10013,3,30.406090689684298
bus_10013,4,30.94427422651556
bus_10013,5,30.946221268285434
bus_10013,6,31.051975046772327
bus_10013,7,31.08532576494506
bus_10013,8,32.468964588654714
bus_10013,9,32.49763431407343
bus_10013,10,32.50553015137491
bus_10013,11,32.589017890301385
bus_10013,12,32.63409499085452
bus_10013,13,32.69282966356266
bus_10013,14,32.69282966341939
bus_10013,15,32.6928296635641
bus_10013,16,32.69282966356157
bus_10013,17,32.700814115168164
bus_10013,18,32.862360790648935
bus_10013,19,32.900279041864906
bus_10013,20,32.90027904186541
bus_10013,21,32.900279041865204
bus_10013,22,32.86236079063809
bus_10013,23,32.76119906865543
bus_10013,24,32.700814115168164
bus_10043,1,30.53963630291422
bus_10043,2,30.265332312088923
bus_10043,3,30.265332312088162
bus_10043,4,30.53963630291141
bus_10043,5,30.541557876258416
bus_10043,6,30.64592833509646
bus_10043,7,32.30512449800512
bus_10043,8,32.468964588654856
bus_10043,9,32.49763431407184
bus_10043,10,32.50553015137479
bus_10043,11,32.589017890301804
bus_10043,12,32.63409499084914
bus_10043,13,32.69282966356582
bus_10043,14,32.69282966355486
bus_10043,15,32.69282966356546
bus_10043,16,32.69282966356545
bus_10043,17,32.70081411516754
bus_10043,18,32.86236079063938
bus_10043,19,32.90027904186609
bus_10043,20,32.90027904186554
bus_10043,21,32.90027904186584
bus_10043,22,32.86236079063906
bus_10043,23,32.76119906861173
bus_10043,24,32.70081411516635
bus_10333,1,31.5244876527905
bus_10333,2,30.504696867407773
bus_10333,3,30.504696867344933
bus_10333,4,31.524487652784906
bus_10333,5,31.52647121390554
bus_10333,6,31.634208545060073
bus_10333,7,31.76678332075962
bus_10333,8,32.46896458865477
bus_10333,9,32.49763431407249
bus_10333,10,32.50553015137479
bus_10333,11,32.589017890301584
bus_10333,12,32.634094990851
bus_10333,13,32.69282966356446
bus_10333,14,32.69282966349737
bus_10333,15,32.69282966356502
bus_10333,16,32.69282966356382
bus_10333,17,32.7008141151679
bus_10333,18,32.86236079064358
bus_10333,19,32.900279041865666
bus_10333,20,32.90027904186553
bus_10333,21,32.900279041865566
bus_10333,22,32.86236079063884
bus_10333,23,32.76119906863081
bus_10333,24,32.700814115167205
bus_10483,1,31.398414474555523
bus_10483,2,30.64481520396392
bus_10483,3,30.644815203885205
bus_10483,4,31.398414474548794
bus_10483,5,31.40039010046763
bus_10483,6,31.507696430239363
bus_10483,7,31.608637083146885
bus_10483,8,32.46896458865476
bus_10483,9,32.49763431407271
bus_10483,10,32.50553015137483
