Bus,Time,Value
bus_1001,1,26.56403304305408
bus_1001,2,26.56403304302503
bus_1001,3,26.564033043064548
bus_1001,4,26.564033043054643
bus_1001,5,26.643428307051842
bus_1001,6,26.653278423152642
bus_1001,7,26.692573400439414
bus_1001,8,27.899766516933738
bus_1001,9,27.937841709082846
bus_1001,10,27.970221960234117
bus_1001,11,28.064566982406824
bus_1001,12,28.064566982406824
bus_1001,13,28.109821321813452
bus_1001,14,28.10982132181073
bus_1001,15,28.109821321804148
bus_1001,16,28.115525946174117
bus_1001,17,28.200896493524855
bus_1001,18,28.236383475120665
bus_1001,19,28.46809349867008
bus_1001,20,28.468093498658945
bus_1001,21,28.4680934986629
bus_1001,22,28.389340699934273
bus_1001,23,28.2340354889105
bus_1001,24,28.20089649352729
bus_1004,1,26.21669116862041
bus_1004,2,26.216691168624298
bus_1004,3,26.216691168622923
bus_1004,4,26.21669116862015
bus_1004,5,26.29504789735032
bus_1004,6,26.304769168322586
bus_1004,7,27.73994357041786
bus_1004,8,27.899766516933845
bus_1004,9,27.937841709070337
bus_1004,10,27.970221960223384
bus_1004,11,28.06456698240695
bus_1004,12,28.06456698240666
bus_1004,13,28.1098213218126
bus_1004,14,28.109821321812166
bus_1004,15,28.10982132181232
bus_1004,16,28.11552594617354
bus_1004,17,28.200896493525043
bus_1004,18,28.236383475120515
bus_1004,19,28.468093498660046
bus_1004,20,28.468093498658316
bus_1004,21,28.46809349865925
bus_1004,22,28.389340699934312
bus_1004,23,28.23403548889543
bus_1004,24,28.200896493525295
bus_1033,1,27.062089224369615
bus_1033,2,27.06208922435881
bus_1033,3,27.062089224375445
bus_1033,4,27.062089224369792
bus_1033,5,27.142973652063564
bus_1033,6,27.15300852018317
bus_1033,7,27.277701337304137
bus_1033,8,27.899766516933813
bus_1033,9,27.937841709076054
bus_1033,10,27.970221960228482
bus_1033,11,28.06456698240691
bus_1033,12,28.064566982406724
bus_1033,13,28.109821321812976
bus_1033,14,28.10982132181157
bus_1033,15,28.109821321808642
bus_1033,16,28.115525946173733
bus_1033,17,28.200896493524947
bus_1033,18,28.236383475120583
bus_1033,19,28.468093498664146
bus_1033,20,28.46809349865853
bus_1033,21,28.468093498660597
bus_1033,22,28.389340699934255
bus_1033,23,28.234035488902194
bus_1033,24,28.200896493526052
bus_1048,1,26.953867796054272
bus_1048,2,26.95386779603965
bus_1048,3,26.953867796061147
bus_1048,4,26.953867796054517
bus_1048,5,27.03442864695457
bus_1048,6,27.04442337075287
bus_1048,7,27.14191036844962
bus_1048,8,27.899766516933795
bus_1048,9,27.93784170907746
bus_1048,10,27.97022196022968
bus_1048,11,28.064566982406884
bus_1048,12,28.064566982406745
bus_1048,13,28.109821321813087
bus_1048,14,28.109821321811403
bus_1048,15,28.10982132180773
bus_1048,16,28.11552594617383
bus_1048,17,28.20089649352495
bus_1048,18,28.236383475120604
bus_1048,19,28.46809349866544
bus_1048,20,28.468093498658625
bus_1048,21,28.468093498661148
bus_1048,22,28.389340699934266
bus_1048,23,28.23403548890392
bus_1048,24,28.200896493526322
bus_1063,1,0.01
bus_1063,2,0.01
bus_1063,3,0.01
bus_1063,4,0.01
bus_1063,5,0.01
bus_1063,6,0.01
bus_1063,7,0.01
bus_1063,8,27.899766516933806
bus_1063,9,27.937841709074604
bus_1063,10,27.970221960227356
bus_1063,11,28.064566982406905
bus_1063,12,28.064566982406713
bus_1063,13,28.109821321812916
bus_1063,14,28.109821321811687
bus_1063,15,28.109821321809616
bus_1063,16,28.11552594617366
bus_1063,17,28.200896493524983
bus_1063,18,28.236383475120576
bus_1063,19,28.468093498663343
bus_1063,20,28.468093498658522
bus_1063,21,28.468093498660476
bus_1063,22,28.389340699934312
bus_1063,23,28.23403548890053
bus_1063,24,28.200896493525786
bus_1064,1,26.064873125020313
bus_1064,2,26.06487312499318
bus_1064,3,26.064873125030246
bus_1064,4,26.064873125020828
bus_1064,5,26.142775925202677
bus_1064,6,26.15244087985784
bus_1064,7,26.191297201568293
bus_1064,8,27.899766516933735
bus_1064,9,27.937841709082146
bus_1064,10,27.970221960233562
bus_1064,11,28.064566982406834
bus_1064,12,28.064566982406813
bus_1064,13,28.109821321813367
bus_1064,14,28.109821321810806
bus_1064,15,28.109821321804564
bus_1064,16,28.11552594617407
bus_1064,17,28.200896493524862
bus_1064,18,28.23638347512065
bus_1064,19,28.468093498669493
bus_1064,20,28.468093498658902
bus_1064,21,28.4680934986627
bus_1064,22,28.38934069993427
bus_1064,23,28.234035488909683
bus_1064,24,28.20089649352716
bus_1070,1,27.059599655206856
bus_1070,2,27.059599655196553
bus_1070,3,27.059599655212477
bus_1070,4,27.059599655207034
bus_1070,5,27.140476639210426
bus_1070,6,27.15051058383388
bus_1070,7,27.28853145813542
bus_1070,8,27.89976651693382
bus_1070,9,27.937841709075883
bus_1070,10,27.970221960228333
bus_1070,11,28.064566982406916
bus_1070,12,28.06456698240672
bus_1070,13,28.10982132181295
bus_1070,14,28.109821321811584
bus_1070,15,28.109821321808752
bus_1070,16,28.11552594617372
bus_1070,17,28.200896493524947
