line,reactance,limit
line_4003_4040,0.07809,1600.717121270329
line_4103_4003,0.05414,2308.8289619504985
line_4003_4017,1.3870097430727,90.12193362325078
line_4003_4085,1.8924521408875,66.05186852512898
line_4007_4122,0.02091,5978.000956480153
line_4079_4040,0.03186,3923.414940364093
line_4088_4042,0.02015,6203.473945409429
line_5003_5181,0.01026,12183.235867446394
line_5022_5441,0.02594,4818.812644564379
line_5161_5181,0.02401,5206.164098292378
line_5250_5385,0.0113,11061.946902654869
line_5307_5224,0.01303,9593.246354566385
line_5480_5048,0.02037,6136.475208640158
line_6061_6035,0.03049,4099.70482125287
line_7039_7101,0.01988,6287.726358148893
line_7051_7181,0.03605,3467.4063800277395
line_7075_7004,0.01386,9018.759018759018
line_7075_7387,0.07976,1567.2016048144433
line_7091_7259,0.04091,3055.48765582987
line_7145_7404,0.06841,1827.2182429469376
line_7246_7410,0.06404,1951.905059337914
line_7343_7012,0.04198,2977.6083849452116
line_8095_8140,0.02604,4800.307219662058
line_1001_3048,0.111668412143394,1119.3854878090935
line_1001_1081,0.129054236304997,968.5850195927276
line_1001_1063,1.08114351017512,115.61832339885471
line_1001_1048,0.8583045335614,145.63595450362135
line_1048_1081,0.214349746314998,583.159075991189
line_1063_3048,0.812101830266653,153.92158389663567
line_1063_1081,1.55483047721411,80.39461653978546
line_1081_4015,1.53102917883499,81.644426982846
line_1081_3048,0.163999822515603,762.1959468163903
line_1081_3060,0.673794099992162,185.5166140538394
line_1081_3051,0.243429149501798,513.4964331750119
line_1081_3055,0.55239964655882,226.28544529072195
line_2001_8129,0.215932278494992,578.8851989671339
line_2001_5444,1.67735080820488,74.52227607281296
line_2001_5412,1.87893245257811,66.52713876354935
line_2001_5385,1.52051453412378,82.20901359027992
line_2001_5351,0.950842648266101,131.462340512326
line_2001_5103,1.58789437499992,78.72060129944495
line_2001_5305,1.67980962865392,74.41319413091239
line_2001_5234,1.57644011088485,79.29257771158713
line_2001_2115,0.474889931167782,263.21888883307696
line_2001_2103,0.665632173860123,187.79140328374166
line_2001_5084,1.97199975308828,63.38743187175449
line_2001_2004,0.460855522479483,271.2346796398972
line_2004_5016,1.35587121895085,92.19164641367848
line_2004_8129,0.195869413693842,638.1802939145159
line_2004_8077,1.98009049436057,63.12842789559787
line_2004_5465,0.580673453399995,215.26728881455196
line_2004_5449,1.45713079233999,85.78502400547305
line_2004_5444,0.515904272994664,242.29301159770174
line_2004_5323,0.89957929475404,138.95384290072738
line_2004_5412,1.95319511648454,63.997702505513814
line_2004_5385,0.560590584409404,222.97912857685716
line_2004_5351,0.513262349082412,243.54017048682715
line_2004_5224,1.9315487270677,64.71490894757986
line_2004_5103,0.512381028314782,243.95907165244623
line_2004_5305,0.626064860827779,199.65982411906296
line_2004_5234,0.742937801708857,168.25096221040735
line_2004_5302,0.837211878765669,149.3050960818806
line_2004_5007,0.866730132588127,144.22020799800717
line_2004_5067,2.03731262516467,61.35533567897888
line_2004_2115,0.448896716572248,278.46049076610205
line_2004_2103,0.0805415345183705,1551.994269136865
line_2004_5084,0.388435051644519,321.80412007306495
line_2008_3048,1.38691268076708,90.12824075619847
line_2008_2057,1.31405894708943,95.12510856295168
line_2008_2019,0.285744077630684,437.4543858842769
line_2019_5016,1.45226358013862,86.07252960793014
line_2019_5022,1.89905560182249,65.82219071418432
line_2019_3048,0.249473581218794,501.0550591742705
line_2019_5364,1.50357773850392,83.135043037001
line_2019_5007,1.02981350397025,121.38120107969675
line_2019_2057,0.17551356857459,712.1956496877751
