line,reactance,limit
line_4003_4040,0.07809,1600.717121270329
line_4103_4003,0.05414,2308.8289619504985
line_4003_4017,1.23376282356724,101.31606951697675
line_4003_4085,1.72401283060085,72.5052608549527
line_4088_4042,0.02015,6203.473945409429
line_7039_7101,0.01988,6287.726358148893
line_7246_7410,0.06404,1951.905059337914
line_1001_5444,0.945403403632981,132.2186904760994
line_1001_5323,1.6785837370205,74.46753905877584
line_1001_3006,1.55829629300342,80.21581040860863
line_1001_5008,1.08102631689665,115.63085749738546
line_1001_5385,1.89772524470566,65.8683338637821
line_1001_5007,2.28108387275794,54.79851113447617
line_1001_6349,1.46332717344901,85.42177188261971
line_1001_5262,0.598769409766957,208.76149977108952
line_2001_5465,0.908292857976624,137.62081128597518
line_2001_5449,1.61935245763598,77.19134856069684
line_2001_5444,0.706604520105298,176.90234981991415
line_2001_5323,0.972434423273509,128.5433721887509
line_2001_8129,0.167260613469487,747.3367304299853
line_2001_5305,0.679739350736217,183.89401741213612
line_2001_5385,0.634671627628227,196.95224200761265
line_2001_5084,0.85365944205499,146.42841611297715
line_2001_5103,0.589400788473361,212.07979772773854
line_2001_5007,1.54466842216399,80.92351614522056
line_2008_5444,2.33953959641745,53.42931583265921
line_2008_5007,2.05629025942873,60.78908336351649
line_2008_5262,2.06408845870293,60.55942005438557
line_3002_4002,0.9357153601584,133.58763286608837
line_3002_6349,0.582225627336308,214.69340085883388
line_3002_6199,0.205241041034613,609.0399823050951
line_3002_6002,0.478867994689189,261.03227065974977
line_3002_6001,1.0965607061333,113.99277696241357
line_3002_6230,1.47490601940611,84.75116268786593
line_3002_6147,0.859282155383782,145.4702616792631
line_3006_5444,1.76998923710411,70.6218983594009
line_3006_5008,0.479033007243799,260.9423528437207
line_3006_5262,1.2143659689245,102.9343733262765
line_4002_4147,1.41517484716521,88.32830815951272
line_4017_4071,0.295027640096915,423.68911590432054
line_4017_4085,0.0836738298797794,1493.896002843387
line_4017_4040,0.178698937494855,699.5005216726537
line_4017_4042,0.617509257628252,202.42611500288066
line_4017_7001,1.67958236773178,74.42326283099074
line_4017_4147,0.616745839122018,202.67668149645968
line_4017_6349,2.26375536280605,55.21798072962071
line_4017_6199,1.23044118446617,101.58957744431446
line_4017_6147,2.30698557856578,54.18326025154901
line_4040_4071,0.119857475672793,1042.9053281686483
line_4040_4085,0.182875105222446,683.5266060295754
line_4040_4042,0.0331121167554428,3775.053130043495
line_4040_4066,0.327730822346175,381.4105707395601
line_4040_4103,0.545302243663213,229.2306724437428
line_4040_4088,0.10476477567845,1193.1491208806394
line_4040_4147,0.112129781725187,1114.779660468402
line_4040_6199,1.51019489690704,82.77077366372161
line_4042_4071,0.388988790292747,321.3460210663832
line_4042_4085,0.623366909587838,200.52395800516322
line_4042_4066,0.0207826691784959,6014.626847322342
line_4042_4103,2.12050419551892,58.94824460340696
line_4042_4088,0.624192523909365,200.25872661389076
line_4042_4147,0.410343757394754,304.6226432043634
line_4066_4071,1.12364871044677,111.24473230632658
line_4066_4103,0.127053481715899,983.8376588491235
line_4066_4088,0.637080099319675,196.2076670319556
line_4071_4085,0.231482654351223,539.99726394333
line_4071_4103,0.563259292749059,221.92265908285603
line_4071_4088,1.25384734740913,99.69315663369389
line_4071_4147,1.0904561371077,114.63092897211533
line_4085_4103,2.32442882357235,53.77665202408348
line_4085_4147,0.782200737665037,159.80552559070708
line_4088_4103,0.85773210804209,145.73314771360535
line_4147_6349,0.650318694611769,192.21345016787993
line_4147_6199,0.283269097262128,441.27651483398154
