Generator,Type,Time,Value
MOUNTPLEASANT,Coal,1,1979.6711113144966
MOUNTPLEASANT,Coal,2,1979.6711113144966
MOUNTPLEASANT,Coal,3,1979.6711113144966
MOUNTPLEASANT,Coal,4,1979.6711113144966
MOUNTPLEASANT,Coal,5,1979.6711113144966
MOUNTPLEASANT,Coal,6,1979.6711113144966
MOUNTPLEASANT,Coal,7,1979.6711113144966
MOUNTPLEASANT,Coal,8,1979.6711113144966
MOUNTPLEASANT,Coal,9,1979.6711113144966
MOUNTPLEASANT,Coal,10,1979.6711113144966
MOUNTPLEASANT,Coal,11,1979.6711113144966
MOUNTPLEASANT,Coal,12,1979.6711113144966
MOUNTPLEASANT,Coal,13,1979.6711113144966
MOUNTPLEASANT,Coal,14,1979.6711113144966
MOUNTPLEASANT,Coal,15,1979.6711113144966
MOUNTPLEASANT,Coal,16,1979.6711113144966
MOUNTPLEASANT,Coal,17,1979.6711113144966
MOUNTPLEASANT,Coal,18,1979.6711113144966
MOUNTPLEASANT,Coal,19,1979.6711113144966
MOUNTPLEASANT,Coal,20,1979.6711113144966
MOUNTPLEASANT,Coal,21,1979.6711113144966
MOUNTPLEASANT,Coal,22,1979.6711113144966
MOUNTPLEASANT,Coal,23,1979.6711113144966
MOUNTPLEASANT,Coal,24,1979.6711113144966
WICHITAFALLS,Coal,1,78.91349783436172
WICHITAFALLS,Coal,2,78.91349783436172
WICHITAFALLS,Coal,3,78.91349783436172
WICHITAFALLS,Coal,4,78.91349783436172
WICHITAFALLS,Coal,5,78.91349783436172
WICHITAFALLS,Coal,6,78.91349783436172
WICHITAFALLS,Coal,7,78.91349783436172
WICHITAFALLS,Coal,8,78.91349783436172
WICHITAFALLS,Coal,9,78.91349783436172
WICHITAFALLS,Coal,10,78.91349783436172
WICHITAFALLS,Coal,11,78.91349783436172
WICHITAFALLS,Coal,12,78.91349783436172
WICHITAFALLS,Coal,13,78.91349783436172
WICHITAFALLS,Coal,14,78.91349783436172
WICHITAFALLS,Coal,15,78.91349783436172
WICHITAFALLS,Coal,16,78.91349783436172
WICHITAFALLS,Coal,17,78.91349783436172
WICHITAFALLS,Coal,18,78.91349783436172
WICHITAFALLS,Coal,19,78.91349783436172
WICHITAFALLS,Coal,20,78.91349783436172
WICHITAFALLS,Coal,21,78.91349783436172
WICHITAFALLS,Coal,22,78.91349783436172
WICHITAFALLS,Coal,23,78.91349783436172
WICHITAFALLS,Coal,24,78.91349783436172
CHRISTINE,Coal,1,0.0
CHRISTINE,Coal,2,0.0
CHRISTINE,Coal,3,0.0
CHRISTINE,Coal,4,0.0
CHRISTINE,Coal,5,0.0
CHRISTINE,Coal,6,0.0
CHRISTINE,Coal,7,0.0
CHRISTINE,Coal,8,0.0
CHRISTINE,Coal,9,0.0
CHRISTINE,Coal,10,0.0
CHRISTINE,Coal,11,0.0
CHRISTINE,Coal,12,0.0
CHRISTINE,Coal,13,0.0
CHRISTINE,Coal,14,0.0
CHRISTINE,Coal,15,0.0
CHRISTINE,Coal,16,0.0
