Node,Time,Value
bus_10013,1,0.0
bus_10013,2,0.0
bus_10013,3,0.0
bus_10013,4,0.0
bus_10013,5,0.0
bus_10013,6,0.0
bus_10013,7,0.0
bus_10013,8,0.0
bus_10013,9,0.0
bus_10013,10,0.0
bus_10013,11,0.0
bus_10013,12,0.0
bus_10013,13,0.0
bus_10013,14,0.0
bus_10013,15,0.0
bus_10013,16,0.0
bus_10013,17,0.0
bus_10013,18,0.0
bus_10013,19,0.0
bus_10013,20,0.0
bus_10013,21,0.0
bus_10013,22,0.0
bus_10013,23,0.0
bus_10013,24,0.0
bus_10043,1,0.7276302857257865
bus_10043,2,0.7377125032688053
bus_10043,3,0.7310509228571104
bus_10043,4,0.7049044130672187
bus_10043,5,0.6993173727403954
bus_10043,6,0.7075282633220596
bus_10043,7,0.7267300766507929
bus_10043,8,0.7133373714309514
bus_10043,9,0.6784337679912777
bus_10043,10,0.621203936680491
bus_10043,11,0.5823680741670678
bus_10043,12,0.5560148963845561
bus_10043,13,0.5345072141529067
bus_10043,14,0.5142105745971857
bus_10043,15,0.5062042399512119
bus_10043,16,0.29478278755820697
bus_10043,17,-0.4561845147795934
bus_10043,18,-0.5034504812744968
bus_10043,19,-0.8175650893553202
bus_10043,20,-0.8239197598456699
bus_10043,21,-0.8358577908873773
bus_10043,22,-0.7426439917624696
bus_10043,23,-0.4999084340838277
bus_10043,24,-0.48807145722640216
bus_10333,1,0.3132680599842597
bus_10333,2,0.34125266382734254
bus_10333,3,0.3325518842814679
bus_10333,4,0.3300233795493295
bus_10333,5,0.32500617680031374
bus_10333,6,0.31983655704662806
bus_10333,7,0.30053830489374495
bus_10333,8,0.2690938795408283
bus_10333,9,0.28055117967822263
bus_10333,10,0.3334096860731619
bus_10333,11,0.32241499182103345
bus_10333,12,0.2925271197819924
bus_10333,13,0.26450945212081467
bus_10333,14,0.24709221990468996
bus_10333,15,0.23579157863124142
bus_10333,16,0.10153951365008827
bus_10333,17,-0.3544484741454583
bus_10333,18,-0.3091984809554105
bus_10333,19,-0.17631293202506518
bus_10333,20,-0.18364824808267444
bus_10333,21,-0.18344944854313175
bus_10333,22,-0.228456330965508
bus_10333,23,-0.3441490602643531
bus_10333,24,-0.39119186169821846
bus_10483,1,0.13066414065866888
bus_10483,2,0.1505265775725991
bus_10483,3,0.14401539106104827
bus_10483,4,0.13789306572944637
bus_10483,5,0.13005426273801535
bus_10483,6,0.12252630009723271
bus_10483,7,0.0994760575369618
bus_10483,8,0.07211883930077229
bus_10483,9,0.06774430508418089
bus_10483,10,0.08344222078416222
bus_10483,11,0.06421481765712408
bus_10483,12,0.03822106144069525
bus_10483,13,0.01772791946295538
bus_10483,14,0.005166860205541744
bus_10483,15,-0.0026311246771168148
bus_10483,16,-0.10767382910705935
bus_10483,17,-0.4675984361231865
bus_10483,18,-0.32825410907794356
bus_10483,19,1.031870840994263
bus_10483,20,1.026062449164438
bus_10483,21,1.0264480806248568
bus_10483,22,0.5825292020767583
