Node,Time,Value
bus_1001,1,0.0
bus_1001,2,0.0
bus_1001,3,0.0
bus_1001,4,0.0
bus_1001,5,0.0
bus_1001,6,0.0
bus_1001,7,0.0
bus_1001,8,0.0
bus_1001,9,0.0
bus_1001,10,0.0
bus_1001,11,0.0
bus_1001,12,0.0
bus_1001,13,0.0
bus_1001,14,0.0
bus_1001,15,0.0
bus_1001,16,0.0
bus_1001,17,0.0
bus_1001,18,0.0
bus_1001,19,0.0
bus_1001,20,0.0
bus_1001,21,0.0
bus_1001,22,0.0
bus_1001,23,0.0
bus_1001,24,0.0
bus_1004,1,0.703934145408904
bus_1004,2,0.7206325778096315
bus_1004,3,0.7162139291115658
bus_1004,4,0.706200979388545
bus_1004,5,0.7074676278321721
bus_1004,6,0.7145415691454888
bus_1004,7,0.7420216323542709
bus_1004,8,0.7032743723672283
bus_1004,9,0.6485590097665047
bus_1004,10,0.6158966607743619
bus_1004,11,0.4869961672701331
bus_1004,12,-0.3758449451490547
bus_1004,13,-0.40828214235523685
bus_1004,14,-0.4288852917432222
bus_1004,15,-0.4373645478062704
bus_1004,16,-0.4392165754782583
bus_1004,17,-0.47824916003330314
bus_1004,18,-0.8016448708890168
bus_1004,19,-0.8012233496569919
bus_1004,20,-0.8090687842946697
bus_1004,21,-0.8162104661046413
bus_1004,22,-0.8212921720708243
bus_1004,23,-0.8533123191578644
bus_1004,24,-0.5182238890560034
bus_1033,1,0.33309458952794035
bus_1033,2,0.34944210224618866
bus_1033,3,0.3451916409582701
bus_1033,4,0.33558543205721464
bus_1033,5,0.32107191834394566
bus_1033,6,0.31844055937531784
bus_1033,7,0.2855198350002371
bus_1033,8,0.29045436793903856
bus_1033,9,0.3360985904853065
bus_1033,10,0.34658951543595906
bus_1033,11,0.2307060172887821
bus_1033,12,-0.2851025466867206
bus_1033,13,-0.31756552106880553
bus_1033,14,-0.33479969101164175
bus_1033,15,-0.3458163015490344
bus_1033,16,-0.35937015412857787
bus_1033,17,-0.32603667524678653
bus_1033,18,-0.2015822307803871
bus_1033,19,-0.18945375711280196
bus_1033,20,-0.19691779831926148
bus_1033,21,-0.20060155582867786
bus_1033,22,-0.20704663482593394
bus_1033,23,-0.20531628120793055
bus_1033,24,-0.35867980601952626
bus_1048,1,0.1408011875837968
bus_1048,2,0.15468409506072062
bus_1048,3,0.15048029640582508
bus_1048,4,0.14077391361860764
bus_1048,5,0.12806568827793818
bus_1048,6,0.1218402040421639
bus_1048,7,0.09180542527572969
bus_1048,8,0.08308935833306023
bus_1048,9,0.09624015729956674
bus_1048,10,0.09021914657585375
bus_1048,11,-0.0012406044127885021
bus_1048,12,-0.4066792407749743
bus_1048,13,-0.43091956628971206
bus_1048,14,-0.4433876447407664
bus_1048,15,-0.45104135908596377
bus_1048,16,-0.4616032265879985
bus_1048,17,-0.4466845900122301
bus_1048,18,1.0253938761720733
bus_1048,19,1.0243550691963834
bus_1048,20,1.0184725725287875
bus_1048,21,1.0168810750544148
bus_1048,22,1.0174187724723218
bus_1048,23,1.023971598338417
bus_1048,24,-0.4703415964118109
bus_1063,1,1.6196873817253108
bus_1063,2,1.5823984414951875
bus_1063,3,1.5946050341159603
bus_1063,4,1.6230615350197375
bus_1063,5,1.6549571496304696
bus_1063,6,1.6759885127620584
bus_1063,7,1.7541266802299054
bus_1063,8,1.7164869984819904
bus_1063,9,1.5411097986205624
bus_1063,10,1.4237202278841865
bus_1063,11,1.2118325322996821
bus_1063,12,0.5761503420509639
bus_1063,13,0.5456543087099012
bus_1063,14,0.5220596192388123
bus_1063,15,0.36786495994476454
bus_1063,16,0.2284274593725167
bus_1063,17,-0.012591381348713498
bus_1063,18,-0.38935582286279496
bus_1063,19,-0.486771275827179
bus_1063,20,-0.5486018237224777
bus_1063,21,-0.5723891373877165
bus_1063,22,-0.5673153151230103
bus_1063,23,-0.5867470407997862
bus_1063,24,-0.39250980499880556
