Node,Time,Value
bus_10013,1,0.0
bus_10013,2,0.0
bus_10013,3,0.0
bus_10013,4,0.0
bus_10013,5,0.0
bus_10013,6,0.0
bus_10013,7,0.0
bus_10013,8,0.0
bus_10013,9,0.0
bus_10013,10,0.0
bus_10013,11,0.0
bus_10013,12,0.0
bus_10013,13,0.0
bus_10013,14,0.0
bus_10013,15,0.0
bus_10013,16,0.0
bus_10013,17,0.0
bus_10013,18,0.0
bus_10013,19,0.0
bus_10013,20,0.0
bus_10013,21,0.0
bus_10013,22,0.0
bus_10013,23,0.0
bus_10013,24,0.0
bus_10043,1,0.7262593438580757
bus_10043,2,0.737710512025341
bus_10043,3,0.7356848161723365
bus_10043,4,0.7285280851773323
bus_10043,5,0.7168404441286137
bus_10043,6,0.7083005300250298
bus_10043,7,0.7445785118567405
bus_10043,8,0.7257795470754568
bus_10043,9,0.70491130771858
bus_10043,10,0.6561857523180666
bus_10043,11,0.6027704799889733
bus_10043,12,0.5694109635080369
bus_10043,13,0.5410006641649553
bus_10043,14,0.5207040246092176
bus_10043,15,0.512356659623484
bus_10043,16,0.5139126649527767
bus_10043,17,0.060398876022509825
bus_10043,18,-0.4474538222853056
bus_10043,19,-0.6906400919622139
bus_10043,20,-0.7753529985871351
bus_10043,21,-0.6755887535277929
bus_10043,22,-0.46271948008775815
bus_10043,23,-0.4389783970494965
bus_10043,24,-0.35307778984967125
bus_10333,1,0.31557887178925914
bus_10333,2,0.3412526089044101
bus_10333,3,0.33264959498892266
bus_10333,4,0.31806599731787555
bus_10333,5,0.31643243200537974
bus_10333,6,0.31952382326523415
bus_10333,7,0.2917186215487563
bus_10333,8,0.26736474891296147
bus_10333,9,0.25982234468211596
bus_10333,10,0.29808665383374383
bus_10333,11,0.3121563274274121
bus_10333,12,0.2902532915369899
bus_10333,13,0.27010225279621347
bus_10333,14,0.25268502058015435
bus_10333,15,0.24060288667133206
bus_10333,16,0.22366642046660765
bus_10333,17,-0.06686860679173041
bus_10333,18,-0.33246438821997826
bus_10333,19,-0.21936529597551194
bus_10333,20,-0.1964624848849868
bus_10333,21,-0.24322798987666797
bus_10333,22,-0.34635877203660614
bus_10333,23,-0.3974475318130776
bus_10333,24,-0.3172266207442836
bus_10483,1,0.13185122808619687
bus_10483,2,0.1505265380299997
bus_10483,3,0.14408571671228065
bus_10483,4,0.13182204306600223
bus_10483,5,0.1257036884426782
bus_10483,6,0.12236813985125962
bus_10483,7,0.0950009852103678
bus_10483,8,0.07127615317561724
bus_10483,9,0.05717756310594294
bus_10483,10,0.0653942658331837
bus_10483,11,0.059015386800809734
bus_10483,12,0.03710339343744312
bus_10483,13,0.020631588041754526
bus_10483,14,0.008070528784373884
bus_10483,15,-0.0001309930661309011
bus_10483,16,-0.012420479988622725
bus_10483,17,-0.24230518127586487
bus_10483,18,-0.4621173268173271
bus_10483,19,0.5439892682725355
bus_10483,20,0.8601796240852755
bus_10483,21,0.41270830417987264
bus_10483,22,-0.47441642289905595
