line,reactance,limit
line_4003_4040,0.07809,2561.1473940325263
line_4103_4003,0.05414,3694.1263391207976
line_4007_4122,0.02091,9564.801530368244
line_4019_4067,0.06276,3186.7431485022307
line_4079_4040,0.03186,6277.463904582549
line_4088_4042,0.02015,9925.558312655086
line_5003_5181,0.01026,19493.17738791423
line_5022_5441,0.02594,7710.100231303007
line_5161_5181,0.02401,8329.862557267805
line_5250_5385,0.0113,17699.11504424779
line_5287_5266,0.01287,15540.01554001554
line_5307_5224,0.01303,15349.194167306217
line_5480_5048,0.02037,9818.360333824252
line_6061_6035,0.03049,6559.527714004592
line_6120_6023,0.03392,5896.22641509434
line_6230_6278,0.05404,3700.962250185048
line_7013_7201,0.0302,6622.51655629139
line_7017_7229,0.04129,4843.787842092516
line_7017_7385,0.01922,10405.827263267429
line_7039_7101,0.01988,10060.36217303823
line_7051_7181,0.03605,5547.850208044383
line_7075_7004,0.01386,14430.01443001443
line_7075_7387,0.07976,2507.5225677031094
line_7091_7259,0.04091,4888.780249327792
line_7145_7404,0.06841,2923.5491887151
line_7246_7410,0.06404,3123.0480949406624
line_7343_7012,0.04198,4764.173415912339
line_7385_7181,0.02553,7833.920877399139
line_7385_7404,0.03846,5200.208008320333
line_8095_8140,0.02604,7680.491551459293
line_1001_3048,0.112564468609508,1776.7595980380843
line_1001_1081,0.129241623322606,1547.48907401736
line_1048_1081,0.214434045216629,932.6877166261205
line_1081_3048,0.184755546717475,1082.511478293188
line_1081_3060,0.710772719847762,281.3839001064044
line_1081_3051,0.244654957334002,817.477815203069
line_1081_3055,0.591037763518547,338.38785327246507
line_2001_8129,0.215940459914366,926.1812264330297
line_2001_2115,0.474897839961296,421.14320843468136
line_2001_2103,0.665717254657059,300.42784470567614
line_2001_2004,0.460881656220081,433.9508793652131
line_2004_8129,0.195895464440459,1020.9526829590715
line_2004_5465,0.581544362396402,343.9118542493456
line_2004_5444,0.517151709521783,386.73371143825983
line_2004_5385,0.561745978946869,356.0328110847348
line_2004_5351,0.514246223873512,388.9187527591715
line_2004_5305,0.626552287677202,319.207197760707
line_2004_5103,0.51341255554923,389.5502707097751
line_2004_5234,0.743380036563395,269.0413922394109
line_2004_2115,0.448924898994318,445.50881550130146
line_2004_2103,0.0805466566826248,2483.032918275591
line_2004_5084,0.388634623661166,514.6221870709376
line_2008_2019,0.286024977604805,699.239631709144
line_2019_3048,0.271808941583598,735.8109664633225
line_2019_2057,0.179193858190557,1116.109681545656
line_2057_5022,0.559388502919703,357.5332688392933
line_2057_5415,0.773729938268303,258.4881237084132
line_2057_3048,0.11931669871342,1676.2113112127636
line_2057_5364,0.550728352371004,363.1554452189668
line_2057_5057,0.185607125382707,1077.5448387965498
line_2103_8129,0.264372775350803,756.5075478540288
line_2103_5465,0.367849552538283,543.7005390381316
line_2103_5444,0.344549762303504,580.4676766075542
line_2103_5323,0.596045323744334,335.54495276232956
line_2103_5385,0.395410445001463,505.80353283095496
line_2103_5351,0.425454555803265,470.08545865115207
line_2103_5305,0.441508685829284,452.9922205818914
line_2103_5103,0.347013393853184,576.3466296768271
line_2103_5234,0.558354083617724,358.19564299440066
line_2103_5302,0.543415804247731,368.04229548838174
line_2103_5007,0.542134063586831,368.91243962198837
line_2103_2115,0.649848295132345,307.76413741190004
line_2103_5084,0.237802060203343,841.0356067940761
line_2115_8129,0.156728196697724,1276.094565075184
line_2115_5351,0.740860294428414,269.9564297129775
line_3002_6199,0.467631311663442,427.68735756501604
line_3002_6047,0.696765338985727,287.0406847320184
line_3002_6178,0.569794549424582,351.0037086208948
line_3006_5008,0.605952208215361,330.0590331852016
line_3006_3048,0.280060566498429,714.1312413260505
line_3045_3048,0.135508126406818,1475.9262437115146
line_3045_3055,0.768119375442412,260.3761946309536
line_3048_5016,0.276660852562707,722.9067580302807
line_3048_5480,0.499924326908565,400.06054763680174
line_3048_5098,0.628231750402076,318.35385567825494
line_3048_5005,0.512702018166107,390.090136011915
line_3048_8070,0.483943173492851,413.27166277913096
line_3048_5449,0.616827208675981,324.23991222647237
line_3048_5444,0.119912442149937,1667.883635877606
line_3048_5323,0.501754637514794,398.6011987664052
line_3048_5022,0.0862588001123734,2318.6040118741575
line_3048_5415,0.167171244826767,1196.378002731583
line_3048_5008,0.119818000409781,1669.198278355458
line_3048_5385,0.398985241342017,501.27167442907125
line_3048_5364,0.205590991467989,972.8052701722607
line_3048_5360,0.634491045160484,315.2132745221224
line_3048_5351,0.748417905922146,267.2303781315528
line_3048_5007,0.556024811234402,359.6961789456667
line_3048_5206,0.29406381439314,680.1244839074823
line_3048_5067,0.536076874389522,373.0808202233264
line_3048_5057,0.118433435820673,1688.71230167494
line_3048_5319,0.189240806663387,1056.8545100093077
line_3048_6349,0.163958224526196,1219.8229187828606
line_3048_5281,0.560671560612465,356.7150789341348
line_3048_5193,0.424116906171193,471.5680914621943
line_3048_5262,0.0528070081606832,3787.376088253898
line_3048_5048,0.702543809713066,284.67975553251875
line_3048_6214,0.575746129190513,347.3753271796995
line_3048_6111,0.720140273483212,277.72367046301906
line_3048_3060,0.404751621320683,494.1302010042866
line_3048_3055,0.0927832707794141,2155.561000597687
line_3051_4015,0.420055990965425,476.1270028320156
line_3055_5008,0.644666140440542,310.2381022575919
line_4002_4015,0.463937602735746,431.0924547194289
line_4005_4147,0.37755032733401,529.7307021616343
line_4005_4190,0.0953137565184741,2098.332993110341
line_4005_4015,0.253114772139441,790.1553840951643
line_4007_4088,0.030305908658597,6599.37315369903
line_4007_4103,0.712626349495561,280.65198563254336
line_4007_4171,0.55990985122807,357.2003592387827
line_4007_4040,0.375856314763426,532.1182381248146
line_4007_4019,0.649222800838836,308.06065304790224
line_4010_4067,0.646238095024033,309.4834574748525
line_4010_4017,0.514141377382902,388.9980631748529
line_4010_4085,0.615370835619428,325.00727760145054
line_4010_4040,0.37800320794375,529.0960388615582
line_4015_4147,0.710376384491952,281.5408906688759
line_4015_4190,0.411309612703961,486.2517038811575
line_4017_4071,0.608378044171463,328.74296157806896
line_4017_4085,0.0937195184106676,2134.02718442944
line_4017_4040,0.257910726698213,775.4621242800202
line_4017_4193,0.434823523302752,459.9567164188291
line_4017_7406,0.691053945668698,289.4130063991894
line_4017_4061,0.210135652509246,951.7661454007666
line_4017_4030,0.583339002754407,342.85381065836685
line_4019_4103,0.59019808045336,338.86928240493467
line_4019_4171,0.463770432004563,431.2478463440123
line_4030_7406,0.0523618062917561,3819.5779359790386
line_4030_7001,0.417607284621966,478.9188487960588
line_4030_6078,0.711264735423323,281.1892535076494
line_4040_4042,0.037449545609494,5340.518736475594
line_4040_4067,0.674153492259801,296.6683437767096
line_4040_4071,0.325228141979054,614.952933602163
line_4040_4085,0.25313790759646,790.0831680999361
line_4040_4193,0.124563126267064,1605.611596253605
line_4040_4147,0.142367488279429,1404.8151190772849
line_4040_4190,0.667359665675787,299.6884742764225
line_4042_4122,0.184423166416917,1084.4624560228467
line_4042_4066,0.0210537096172099,9499.513560143068
line_4042_4193,0.398621846764109,501.72864739737474
line_4042_4147,0.526104633653633,380.1525156907709
line_4061_4085,0.593206192740764,337.1508970193803
line_4066_4122,0.187763616013471,1065.1690899777468
line_4066_4103,0.137938500794203,1449.9215146494125
line_4066_4067,0.320557730005066,623.9125788569792
line_4067_4122,0.26938471014859,742.432634315741
line_4067_4103,0.360899131698418,554.1714635299487
line_4067_4071,0.217598495966829,919.1239999677583
line_4067_4171,0.427580736778995,467.74791939089306
line_4067_4085,0.658798049628076,303.58316955083563
line_4067_4193,0.551031616834016,362.95557984333374
line_4071_4171,0.74400033012475,268.81708502261694
line_4071_4085,0.437934132210601,456.6896829677132
line_4071_4193,0.0486191205074883,4113.607936803301
line_4079_4122,0.02245594469325,8906.327599752136
line_4085_4193,0.318073244871979,628.7859894676077
line_4103_4171,0.506119848778946,395.163320471457
line_4147_7406,0.64273455213758,311.1704502812993
line_4147_4190,0.0350174182550276,5711.443332099024
line_4171_4193,0.0469352081974801,4261.19341281068
line_5003_5250,0.0284506039443735,7029.727748171503
line_5003_5335,0.480404960040349,416.315435176194
line_5003_5103,0.0681169500679688,2936.1267614071826
line_5003_5224,0.319921037243323,625.1542621996615
line_5003_5203,0.118794664066862,1683.5773018174677
line_5003_5126,0.115102367853004,1737.5837155271893
line_5004_5444,0.698853777445401,286.1828989908054
line_5004_5385,0.636480513849384,314.2280017190405
line_5004_5011,0.320424783626395,624.1714443449343
line_5005_5008,0.511888781836455,390.7098711608387
line_5007_5016,0.123302638044645,1622.0253124477733
line_5007_5480,0.745107183859456,268.4177583204251
line_5007_5463,0.496968251944734,402.44019455440235
line_5007_5465,0.143932204835442,1389.5430854315086
line_5007_5449,0.575136124710655,347.74376257554314
line_5007_5444,0.384724678716668,519.8522763529053
line_5007_5323,0.385953575634713,518.1970387788054
line_5007_5291,0.224235924826748,891.9177431293693
line_5007_5245,0.303497737058893,658.9834966749373
line_5007_5022,0.446608529997785,447.81948074523325
line_5007_5335,0.481625504183336,415.2604010020778
line_5007_5385,0.274265658164359,729.2199881625214
line_5007_5364,0.225753644828956,885.9214660810086
line_5007_5351,0.294988005885518,677.9936675717523
line_5007_5307,0.453054729146851,441.4477702873132
line_5007_5422,0.171877782257221,1163.617527370077
line_5007_5305,0.53485984052948,373.92973793286046
line_5007_5103,0.243862249163278,820.1351405813123
line_5007_5234,0.408851074918046,489.17567366085535
line_5007_5224,0.75577795500993,264.627988517305
line_5007_5206,0.405494267754633,493.22522142537713
line_5007_5067,0.487050819213396,410.6347676881171
line_5007_5057,0.607317396778485,329.31709360031505
line_5007_5084,0.406460933616214,492.0522083651039
line_5007_5203,0.281622948939978,710.1693976034097
line_5010_5305,0.0106582664451471,18764.777652097786
line_5010_5412,0.0340584945597833,5872.250156240392
line_5010_5351,0.117474581588863,1702.4959552523378
line_5010_5126,0.0300652867273711,6652.190009481008
line_5010_5161,0.0564318515009229,3544.097786632593
line_5010_5053,0.0860332880289744,2324.681580606843
line_5010_5084,0.0726716935753124,2752.103193972389
line_5011_8001,0.381419123774847,524.3575571686874
line_5011_8087,0.321714826441812,621.6685821166953
line_5016_5480,0.155193028793256,1288.7176798800328
line_5016_5463,0.172012346649681,1162.707235238866
