line,reactance,limit
line_4003_4040,0.07809,2241.0039697784605
line_4103_4003,0.05414,3232.360546730698
line_4007_4122,0.02091,8369.201339072213
line_4019_4067,0.06276,2788.4002549394518
line_4079_4040,0.03186,5492.780916509731
line_4088_4042,0.02015,8684.8635235732
line_5003_5181,0.01026,17056.53021442495
line_5022_5441,0.02594,6746.337702390131
line_5161_5181,0.02401,7288.629737609329
line_5250_5385,0.0113,15486.725663716814
line_5287_5266,0.01287,13597.513597513598
line_5307_5224,0.01303,13430.544896392941
line_5480_5048,0.02037,8591.06529209622
line_6061_6035,0.03049,5739.586749754018
line_6120_6023,0.03392,5159.198113207548
line_6230_6278,0.05404,3238.3419689119173
line_7013_7201,0.0302,5794.701986754966
line_7017_7229,0.04129,4238.314361830951
line_7017_7385,0.01922,9105.098855359
line_7039_7101,0.01988,8802.81690140845
line_7051_7181,0.03605,4854.368932038835
line_7075_7004,0.01386,12626.262626262625
line_7075_7387,0.07976,2194.082246740221
line_7091_7259,0.04091,4277.682718161818
line_7145_7404,0.06841,2558.1055401257127
line_7246_7410,0.06404,2732.6670830730795
line_7343_7012,0.04198,4168.651738923297
line_7385_7181,0.02553,6854.680767724246
line_7385_7404,0.03846,4550.182007280291
line_8095_8140,0.02604,6720.430107526881
line_1001_3048,0.112564468609508,1554.6646482833237
line_1001_1081,0.129241623322606,1354.05293976519
line_1048_1081,0.214434045216629,816.1017520478555
line_1081_3048,0.184755546717475,947.1975435065395
line_1081_3060,0.710772719847762,246.21091259310384
line_1081_3051,0.244654957334002,715.2930883026854
line_1081_3055,0.591037763518547,296.0893716134069
line_2001_8129,0.215940459914366,810.408573128901
line_2001_2115,0.474897839961296,368.50030738034616
line_2001_2103,0.665717254657059,262.8743641174666
line_2001_2004,0.460881656220081,379.70701944456147
line_2004_8129,0.195895464440459,893.3335975891875
line_2004_5465,0.581544362396402,300.9228724681774
line_2004_5444,0.517151709521783,338.39199750847735
line_2004_5385,0.561745978946869,311.52870969914295
line_2004_5351,0.514246223873512,340.30390866427507
line_2004_5305,0.626552287677202,279.3062980406186
line_2004_5103,0.51341255554923,340.8564868710532
