line,reactance,limit
line_4003_4040,0.07809,1920.8605455243946
line_4103_4003,0.05414,2770.5947543405982
line_4003_4017,1.63732503660291,91.61284207271213
line_4003_4085,2.28624332184191,65.60981439156382
line_4003_4010,1.40430333985877,106.81452912807671
line_4007_4122,0.02091,7173.601147776183
line_4019_4067,0.06276,2390.057361376673
line_4079_4040,0.03186,4708.097928436911
line_4088_4042,0.02015,7444.168734491315
line_5003_5181,0.01026,14619.883040935674
line_5022_5441,0.02594,5782.575173477255
line_5161_5181,0.02401,6247.396917950853
line_5250_5385,0.0113,13274.336283185841
line_5287_5266,0.01287,11655.011655011655
line_5307_5224,0.01303,11511.895625479663
line_5480_5048,0.02037,7363.7702503681885
line_6061_6035,0.03049,4919.645785503444
line_6120_6023,0.03392,4422.169811320755
line_6230_6278,0.05404,2775.721687638786
line_7013_7201,0.0302,4966.887417218542
line_7017_7229,0.04129,3632.8408815693874
line_7017_7385,0.01922,7804.370447450572
line_7039_7101,0.01988,7545.271629778672
line_7051_7181,0.03605,4160.887656033287
line_7075_7004,0.01386,10822.510822510822
line_7075_7387,0.07976,1880.641925777332
line_7091_7259,0.04091,3666.585186995844
line_7145_7404,0.06841,2192.661891536325
line_7246_7410,0.06404,2342.2860712054967
line_7343_7012,0.04198,3573.130061934254
line_7385_7181,0.02553,5875.440658049354
line_7385_7404,0.03846,3900.1560062402496
line_8095_8140,0.02604,5760.36866359447
line_1001_3048,0.112564468609508,1332.569698528563
line_1001_1081,0.129241623322606,1160.6168055130202
line_1001_1063,1.08402264220053,138.37349346827756
line_1001_1048,0.858443870574552,174.73477898980838
line_1048_1081,0.214434045216629,699.5157874695904
line_1063_3048,0.924931045717841,162.17425146929162
line_1063_1081,1.61463451682858,92.90028079829843
line_1081_4015,1.54450269673186,97.118639104611
line_1081_3048,0.184755546717475,811.8836087198911
line_1081_3060,0.710772719847762,211.0379250798033
line_1081_3051,0.244654957334002,613.1083614023017
line_1081_3045,0.829953118302652,180.73310008975804
line_1081_3055,0.591037763518547,253.7908899543488
line_2001_8129,0.215940459914366,694.6359198247723
line_2001_5444,1.68083144943721,89.24154771748485
line_2001_5412,1.87914857921703,79.82338472804493
line_2001_5385,1.52269549886942,98.50951822696848
line_2001_5351,0.95164925169845,157.62109803826195
line_2001_5305,1.68067263915465,89.24998033849559
line_2001_5103,1.59022709945923,94.32615005178113
line_2001_5234,1.57691849124601,95.1222278340314
line_2001_2115,0.474897839961296,315.857406326011
line_2001_2103,0.665717254657059,225.32088352925712
line_2001_5084,1.97326172600976,76.01627195360606
line_2001_2004,0.460881656220081,325.46315952390984
line_2004_8129,0.195895464440459,765.7145122193036
line_2004_5016,1.41746806973019,105.8224895524821
line_2004_8077,1.98091976816326,75.72240047817907
line_2004_5465,0.581544362396402,257.9338906870092
line_2004_5449,1.47002389128775,102.03915792728992
line_2004_5444,0.517151709521783,290.05028357869486
line_2004_5323,0.904326834231748,165.86923479654274
line_2004_5412,1.95420875044325,76.7574088315679
line_2004_5385,0.561745978946869,267.0246083135511
line_2004_5351,0.514246223873512,291.6890645693786
line_2004_5305,0.626552287677202,239.40539832053025
line_2004_5103,0.51341255554923,292.1627030323313
line_2004_5234,0.743380036563395,201.7810441795582
line_2004_5302,0.837712511373889,179.05904228885484
line_2004_5224,1.94057765435524,77.2965718034292
line_2004_5007,0.873436900803062,171.73535931683884
line_2004_5067,2.05071241270195,73.14531236604017
line_2004_2115,0.448924898994318,334.1316116259761
line_2004_2103,0.0805466566826248,1862.2746887066933
line_2004_5084,0.388634623661166,385.9666403032032
line_2008_3048,1.49584922130407,100.27748643625401
line_2008_2057,1.34238312148271,111.74157183555741
line_2008_2019,0.286024977604805,524.429723781858
line_2019_5016,1.62524041476612,92.29403763109457
line_2019_3048,0.271808941583598,551.8582248474919
line_2019_5364,1.82579356960449,82.1560566852547
line_2019_2057,0.179193858190557,837.0822611592421
line_2019_5007,1.0735245060374,139.7266659088025
line_2019_5057,1.03008404303894,145.61918613696028
line_2057_5016,0.96686292348453,155.14091641802418
line_2057_5444,2.04824409962796,73.23345885739192
line_2057_5022,0.559388502919703,268.14995162947
line_2057_5415,0.773729938268303,193.86609278130987
line_2057_5008,0.923163807744304,162.484706117884
line_2057_3048,0.11931669871342,1257.1584834095727
line_2057_5364,0.550728352371004,272.3665839142251
line_2057_5007,1.12771678793288,133.01211935928703
line_2057_5206,0.804768663093963,186.38896726336165
line_2057_5057,0.185607125382707,808.1586290974124
line_2057_5262,1.27000674901691,118.10960856397998
line_2057_3055,1.54589084280474,97.03143058138055
line_2103_8129,0.264372775350803,567.3806608905215
line_2103_5016,0.925914507977847,162.0019977088304
line_2103_8077,2.29709408325769,65.29989393698372
line_2103_5465,0.367849552538283,407.7754042785987
line_2103_5449,1.00931896584359,148.6150613197185
line_2103_5444,0.344549762303504,435.35075745566564
line_2103_5323,0.596045323744334,251.65871457174717
line_2103_5022,1.92137640540638,78.06903404139301
line_2103_5412,2.21114337455649,67.83820611817491
line_2103_5385,0.395410445001463,379.3526496232162
line_2103_5364,1.86696291427303,80.344391874762
line_2103_5351,0.425454555803265,352.56409398836405
line_2103_5305,0.441508685829284,339.74416543641854
line_2103_5103,0.347013393853184,432.25997225762035
line_2103_5234,0.558354083617724,268.6467322458005
line_2103_5302,0.543415804247731,276.0317216162863
line_2103_5224,1.63474452302993,91.75745683000137
line_2103_5007,0.542134063586831,276.6843297164913
line_2103_5067,1.37696617886509,108.93513748001536
line_2103_2115,0.649848295132345,230.82310305892503
line_2103_5084,0.237802060203343,630.7767050955571
line_2103_5203,2.21460298542667,67.73223055648536
line_2103_5037,2.02069056163407,74.23204861149034
line_2115_8129,0.156728196697724,957.070923806388
line_2115_8077,1.8020796283929,83.23716534866466
line_2115_5465,2.15803847800168,69.50756510092367
line_2115_5444,1.48523381683276,100.99419922977035
line_2115_5385,1.24265638705719,120.70915303885744
line_2115_5351,0.740860294428414,202.46732228473314
line_2115_5305,1.41082658851494,106.32065005089856
line_2115_5103,1.34989980198594,111.11935847336491
line_2115_5084,1.8342543563303,81.77709895158566
line_3002_6199,0.467631311663442,320.765518173762
line_3002_6236,0.818277895481654,183.3118074290729
line_3002_7406,2.32546575201716,64.5032075273036
line_3002_4002,0.980849110035689,152.92872111036746
line_3002_6047,0.696765338985727,215.2805135490138
line_3002_6349,1.46693874088569,102.25375867395448
line_3002_6335,1.7086717682673,87.78748662307997
line_3002_6288,1.52351116115886,98.45677788530435
line_3002_6178,0.569794549424582,263.2527814656711
line_3002_6058,1.61283386140079,93.00399972364228
line_3002_6037,1.00836852768292,148.7551385054406
line_3002_6069,2.28849984511437,65.54512132488416
line_3002_6147,2.18805361290138,68.5540788925636
line_3006_5008,0.605952208215361,247.5442748889012
line_3006_3048,0.280060566498429,535.5984309945379
line_3006_3055,0.985424134910202,152.21871951986333
line_3045_3048,0.135508126406818,1106.944682783636
line_3045_3060,1.17090773633975,128.1057382615807
line_3045_3055,0.768119375442412,195.2821459732152
line_3048_6035,1.83628693273926,81.68658030814348
line_3048_5016,0.276660852562707,542.1800685227105
line_3048_5480,0.499924326908565,300.0454107276013
line_3048_5098,0.628231750402076,238.7653917586912
line_3048_5005,0.512702018166107,292.5676020089362
line_3048_5465,1.09047333300332,137.554945600438
line_3048_8070,0.483943173492851,309.9537470843482
line_3048_5449,0.616827208675981,243.17993416985428
line_3048_5444,0.119912442149937,1250.9127269082044
line_3048_5323,0.501754637514794,298.95089907480394
line_3048_5440,2.20351966973738,68.07291174209365
line_3048_5291,1.43534333338493,104.50461329433926
line_3048_8060,1.43452482836404,104.56424108815386
line_3048_5030,1.6267281600295,92.20962892612606
line_3048_5022,0.0862588001123734,1738.9530089056182
line_3048_5415,0.167171244826767,897.2835020486872
line_3048_5008,0.119818000409781,1251.8987087665935
line_3048_5385,0.398985241342017,375.95375582180344
line_3048_5364,0.205590991467989,729.6039526291955
line_3048_5360,0.634491045160484,236.40995589159178
line_3048_5351,0.748417905922146,200.4227835986646
line_3048_5305,1.68860047162821,88.83095943670118
line_3048_5103,0.963573603343875,155.67051596209905
line_3048_5007,0.556024811234402,269.77213420925
line_3048_5206,0.29406381439314,510.0933629306117
line_3048_5067,0.536076874389522,279.8106151674948
line_3048_5057,0.118433435820673,1266.5342262562049
line_3048_5084,1.78955495362691,83.81972271708864
line_3048_5319,0.189240806663387,792.6408825069807
line_3048_6344,1.96694115813231,76.26054260943478
line_3048_6349,0.163958224526196,914.8671890871454
line_3048_5281,0.560671560612465,267.53630920060107
line_3048_5193,0.424116906171193,353.6760685966457
line_3048_6023,1.25872510546964,119.16819593745518
line_3048_5262,0.0528070081606832,2840.5320661904234
line_3048_5048,0.702543809713066,213.50981664938905
line_3048_5037,1.85803920105965,80.7302665705084
line_3048_6295,0.962513166942104,155.84202393464258
line_3048_6223,2.21064017867595,67.85364775638956
line_3048_6214,0.575746129190513,260.53149538477464
line_3048_6111,0.720140273483212,208.2927528472643
line_3048_8087,0.905894650098002,165.58216784233423
line_3048_3060,0.404751621320683,370.59765075321496
line_3048_3051,1.29843978318083,115.52326256712507
line_3048_3055,0.0927832707794141,1616.6707504482652
line_3051_4015,0.420055990965425,357.0952521240117
line_3055_5008,0.644666140440542,232.67857669319392
line_3055_5057,2.28771383991822,65.56764110207163
line_3055_3060,0.835371729138003,179.56078086911185
line_4002_4015,0.463937602735746,323.31934103957167
line_4005_4147,0.37755032733401,397.29802662122574
line_4005_4190,0.0953137565184741,1573.7497448327556
line_4005_4015,0.253114772139441,592.6165380713733
line_4007_4088,0.030305908658597,4949.529865274272
line_4007_4103,0.712626349495561,210.48898922440753
line_4007_4171,0.55990985122807,267.900269429087
line_4007_4040,0.375856314763426,399.088678593611
line_4007_4019,0.649222800838836,231.0454897859267
line_4010_4042,1.33759074388273,112.14192434121009
line_4010_4067,0.646238095024033,232.1125931061394
line_4010_4017,0.514141377382902,291.7485473811397
line_4010_4071,2.16074360932377,69.42054547922243
line_4010_4085,0.615370835619428,243.7554582010879
line_4010_4040,0.37800320794375,396.8220291461687
line_4010_4193,1.57074582521727,95.49603608161847
line_4010_4061,1.88678362408596,79.50037200087876
line_4010_4147,1.89426364200684,79.18644304500586
line_4015_6236,1.77894707081516,84.31954073330921
line_4015_4147,0.710376384491952,211.15566800165692
line_4015_4190,0.411309612703961,364.6887779108681
line_4017_4042,0.896905818783059,167.2416399344172
line_4017_4067,0.841412551504054,178.27164537998607
line_4017_4071,0.608378044171463,246.55722118355172
line_4017_4085,0.0937195184106676,1600.5203883220797
line_4017_4040,0.257910726698213,581.5965932100152
line_4017_4193,0.434823523302752,344.96753731412184
line_4017_7406,0.691053945668698,217.05975479939204
line_4017_4061,0.210135652509246,713.824609050575
line_4017_4147,1.14621993257386,130.86493764174207
line_4017_4030,0.583339002754407,257.1403579937751
line_4019_4103,0.59019808045336,254.151961803701
line_4019_4171,0.463770432004563,323.43588475800925
line_4030_6001,2.12810136021659,70.4853644681349
line_4030_6199,1.83452570239959,81.76500323969161
line_4030_6236,1.25917008956067,119.12608252339895
line_4030_4085,1.18480221610057,126.60340938058096
line_4030_7406,0.0523618062917561,2864.6834519842787
line_4030_4061,0.864700516157138,173.47046427891942
line_4030_7001,0.417607284621966,359.1891365970441
line_4030_6288,2.14495257166027,69.93161619601436
line_4030_6037,1.78266285587725,84.14378495937464
line_4030_6280,2.02922404109271,73.91988117745096
line_4030_6241,1.0751374630582,139.51704331214444
line_4030_6164,1.83378301607586,81.7981182533729
line_4030_6147,2.00270798930007,74.8985877129415
line_4030_6078,0.711264735423323,210.89194013073705
line_4040_4042,0.037449545609494,4005.389052356695
line_4040_4067,0.674153492259801,222.5012578325322
line_4040_4071,0.325228141979054,461.21470020162224
line_4040_4085,0.25313790759646,592.562376074952
line_4040_4193,0.124563126267064,1204.2086971902038
line_4040_7406,1.85191087853043,80.99741825537058
line_4040_4061,0.936031570316352,160.25100515499093
line_4040_4147,0.142367488279429,1053.6113393079636
line_4040_4190,0.667359665675787,224.76635570731685
line_4042_4122,0.184423166416917,813.346842017135
line_4042_4066,0.0210537096172099,7124.635170107302
line_4042_4067,1.06971306109127,140.22451950523742
line_4042_4071,1.02686376200253,146.0758530493653
line_4042_4085,0.867613998345011,172.88794358565866
line_4042_4193,0.398621846764109,376.29648554803106
line_4042_4147,0.526104633653633,285.11438676807813
line_4042_4190,2.33024331554947,64.37096031949353
line_4061_4085,0.593206192740764,252.86317276453522
line_4061_7406,1.10133017898187,136.19893730567543
line_4066_4122,0.187763616013471,798.8768174833101
line_4066_4103,0.137938500794203,1087.4411359870594
