line,reactance,limit
line_1001_1064,0.0358,4189.944134078212
line_1001_3048,0.124846273145012,1201.477594976114
line_1001_1081,0.14389722163258,1042.4106754680956
line_1001_1048,1.07173920323016,139.95942254226463
line_1033_1081,0.031,4838.709677419355
line_4003_4040,0.07809,1920.8605455243946
line_4007_4122,0.02091,7173.601147776183
line_4019_4067,0.06276,2390.057361376673
line_4033_4101,0.016,9375.0
line_4033_4147,0.06854,2188.5030639042893
line_4033_4190,0.01648,9101.941747572815
line_4066_4107,0.02043,7342.1439060205585
line_4079_4040,0.03186,4708.097928436911
line_4088_4042,0.02015,7444.168734491315
line_4103_4003,0.05414,2770.5947543405982
line_4107_4042,0.01925,7792.2077922077915
line_4109_4156,0.02127,7052.186177715092
line_4128_4003,0.09028,1661.4975631369073
line_4193_4126,0.0364,4120.879120879121
line_4194_4067,0.03294,4553.734061930784
line_5003_5181,0.01026,14619.883040935674
line_5022_5441,0.02594,5782.575173477255
line_5145_5251,0.00917,16357.688113413305
line_5145_5323,0.00973,15416.238437821172
line_5147_5224,0.02124,7062.146892655368
line_5161_5181,0.02401,6247.396917950853
line_5168_5203,0.02787,5382.131324004306
line_5168_5245,0.03616,4148.230088495576
line_5249_5022,0.01314,11415.52511415525
line_5250_5385,0.0113,13274.336283185841
line_5273_5422,0.01195,12552.301255230122
line_5287_5266,0.01287,11655.011655011655
line_5307_5224,0.01303,11511.895625479663
line_5333_5157,0.01792,8370.535714285714
line_5373_5433,0.01407,10660.980810234541
line_5480_5048,0.02037,7363.7702503681885
line_6047_6150,0.02337,6418.485237483954
line_6061_6035,0.03049,4919.645785503444
line_6061_6224,0.03074,4879.635653871177
line_6120_6023,0.03392,4422.169811320755
line_6205_6223,0.01501,9993.337774816788
line_6230_6278,0.05404,2775.721687638786
line_6236_6171,0.05035,2979.14597815293
line_6241_6153,0.03067,4890.7727420932515
line_7013_7201,0.0302,4966.887417218542
line_7017_7229,0.04129,3632.8408815693874
line_7017_7385,0.01922,7804.370447450572
line_7039_7101,0.01988,7545.271629778672
line_7051_7181,0.03605,4160.887656033287
line_7072_7084,0.02395,6263.048016701461
line_7075_7004,0.01386,10822.510822510822
line_7075_7387,0.07976,1880.641925777332
line_7091_7259,0.04091,3666.585186995844
line_7101_7386,0.04254,3526.093088857546
line_7102_7177,0.0239,6276.150627615061
line_7118_7404,0.03759,3990.4229848363925
line_7145_7404,0.06841,2192.661891536325
line_7173_7387,0.02368,6334.45945945946
line_7174_7257,0.05031,2981.514609421586
line_7177_7118,0.01856,8081.896551724139
line_7178_7404,0.01898,7903.055848261327
line_7246_7225,0.02747,5460.502366217692
line_7246_7410,0.06404,2342.2860712054967
line_7248_7386,0.01596,9398.496240601506
line_7257_7317,0.03088,4857.5129533678755
line_7343_7012,0.04198,3573.130061934254
line_7385_7181,0.02553,5875.440658049354
line_7385_7404,0.03846,3900.1560062402496
line_8095_8140,0.02604,5760.36866359447
line_1004_3127,1.20590375248106,124.38803651733053
line_1004_3048,0.224192909663081,669.0666543621796
line_1004_3098,0.359519879795972,417.22310344875837
line_1004_3034,2.23715119402067,67.04955856399489
line_1004_3081,0.319633731747133,469.2871405658375
line_1004_3055,1.92951076814213,77.73991338977116
line_1004_2127,0.516521771221863,290.40402236127636
line_1004_2019,0.608489253399878,246.51215968382138
line_1033_4015,1.33429666185761,112.41877783848291
line_1033_3051,0.243393373349947,616.286293811017
line_1033_1070,0.671948857015732,223.2312748713971
line_1033_1082,0.246773164966812,607.845670821514
line_1048_1081,0.248155764220564,604.4590601033876
line_1048_1082,1.02609018617146,146.1859805517475
line_1063_3127,1.93354935841343,77.57753860655629
line_1063_3048,1.46493324677939,102.39374410388345
line_1063_1064,1.57487771207509,95.24549039579526
line_1064_3048,1.34943666607896,111.15749539832277
line_1064_1081,1.53204566746307,97.90830860047828
line_1070_3051,1.34962646167645,111.14186351509161
line_1070_1082,0.197107327955465,761.0067142399264
line_1081_3030,2.25209231861753,66.60472963740628
line_1081_3048,0.224552736699957,667.9945308367676
line_1081_3060,0.78417754476524,191.28321258536627
line_1081_1082,1.66904632776056,89.87168151363552
line_1081_3045,0.949062611806729,158.05068931589798
line_1081_3055,0.72375946954955,207.25117433469478
line_1082_3051,1.6267971633244,92.205717702059
line_2001_5444,1.94266375149219,77.21356816627821
line_2001_5412,1.98881364708598,75.42184770291614
line_2001_5385,1.67558351382923,89.5210526732883
line_2001_5351,0.989228701578069,151.63328738916715
line_2001_5400,1.10034288153642,136.32114363347674
line_2001_5305,1.82438807066555,82.21934927763418
line_2001_5103,1.73753674294238,86.3291096486322
line_2001_2115,0.477071117508052,314.4185311060428
line_2001_8129,0.217974422036951,688.1541356929117
line_2001_2103,0.682175423906433,219.88479025092226
line_2001_5084,2.16199675198618,69.38030774662276
line_2001_2004,0.46732563647726,320.9753291745616
line_2004_5016,1.63627155079255,91.67182545424413
line_2004_8077,2.05631286688624,72.94609804544804
line_2004_5465,0.614010028115902,244.29568432339295
line_2004_5449,1.55508579337075,96.45770068728183
line_2004_5444,0.563493896548574,266.19631715402227
line_2004_5323,0.978904520945693,153.23251327421502
line_2004_5412,2.1801869532558,68.80143914997578
line_2004_5385,0.606838997879037,247.18253198008867
line_2004_5351,0.538441681212496,278.5817020372955
line_2004_5400,0.636134296594665,235.79926566288827
line_2004_5305,0.66455855291387,225.7137453762343
line_2004_5103,0.54538759050456,275.03376059808943
line_2004_5234,1.31994006506659,113.64152355844476
line_2004_5302,0.896419295158825,167.33240885162274
line_2004_5007,1.56888846829066,95.60909078733202
line_2004_5175,0.852048199257056,176.04637875039535
line_2004_5067,2.2138724377484,67.75458126781515
line_2004_2115,0.452598296557076,331.4197184148789
line_2004_8129,0.198800701999143,754.5244986139267
line_2004_2103,0.0810319857572251,1851.120870336384
line_2004_5084,0.402629549855247,372.55089710610616
line_2004_5147,1.0946115485841,137.03491452655305
line_2008_2127,0.206421723922943,726.6677031337788
line_2008_2019,1.14176187127225,131.37590575945316
line_2019_3098,1.37946211599623,108.7380351084683
line_2019_2127,0.0233298012334471,6429.544705462402
line_2057_5016,1.19424149398501,125.6027367626223
line_2057_5022,0.60256076157305,248.93755047774565
line_2057_5415,0.818787888224555,183.19762927277458
line_2057_5008,1.13256571800255,132.44264559282934
line_2057_3048,0.140379392633601,1068.5329034832725
line_2057_3028,0.992068257876215,151.19927364787858
line_2057_3055,2.22425191323235,67.43840439458833
line_2057_5364,0.604542907128891,248.1213462786015
line_2057_2127,0.0957035354109661,1567.3402174316373
line_2057_5175,1.40034557760511,107.1164164038223
line_2057_5206,0.875146535166373,171.39986730506075
line_2057_5057,0.195815126560526,766.0286650716708
line_2057_5262,1.37162826811504,109.35907598794057
line_2103_5016,1.06405152681126,140.970616760937
line_2103_5465,0.385659150230836,388.9444861096064
line_2103_5449,1.06315981099116,141.08885460988068
line_2103_5444,0.370212051475699,405.1731957457525
line_2103_5022,2.10568592476935,71.23569485626425
line_2103_5323,0.640444712782699,234.2122544009424
line_2103_5385,0.424762359750357,353.1386351845267
line_2103_5351,0.447346701272865,335.3103969990058
line_2103_5364,2.10295339772616,71.32825680406853
line_2103_5400,0.528169348961358,283.99981993459886
line_2103_5305,0.465095137615686,322.5146596220641
line_2103_5103,0.366002861640017,409.8328612182625
line_2103_5234,0.927464203428823,161.7313093545303
line_2103_5302,0.573757003460979,261.4347173022376
line_2103_5007,0.96073630456658,156.13025060780853
line_2103_5175,0.523685777370138,286.4313038121348
line_2103_5067,1.47790543942864,101.49499149146523
line_2103_2115,0.65928161396122,227.52037494075063
line_2103_8129,0.270569255939219,554.3867113774972
line_2103_5084,0.24444391777004,613.6376857660747
line_2103_5147,0.951297164756257,157.67943557198896
line_2103_5037,2.15505639740004,69.6037468815048
line_2115_8077,1.84296743549883,81.39047772127347
line_2115_5465,2.28495235000081,65.64688318333938
line_2115_5444,1.63591361378554,91.69188319968603
line_2115_5385,1.33003746033036,112.77877839827339
line_2115_5351,0.758287611378163,197.8141245475182
line_2115_5400,1.9914822707973,75.32078100798094
line_2115_5305,1.47026830528973,102.0221951737177
line_2115_5103,1.4193803661236,105.67991750488815
line_2115_8129,0.157623357489938,951.6356102843156
line_2115_5084,1.93059437962775,77.69627923029716
line_2127_5016,0.938146575857547,159.88972710675517
line_2127_5465,1.46226555667059,102.58054654691637
line_2127_5022,1.32513333115719,113.19615654751551
line_2127_5415,2.27928529612327,65.81010295425851
line_2127_3048,0.355726250426624,421.6725637202888
line_2127_3098,1.18921796260525,126.13331173655601
line_2127_5385,2.07028174740905,72.45390642492234
line_2127_5351,2.25857317063187,66.4136110135565
line_2127_5364,1.02783011242092,145.93851472856204
line_2127_5103,1.93110516672388,77.67572817097009
line_2127_5007,0.996389892438739,150.54347814876337
line_2127_5175,0.500678701353542,299.5933312012032
line_2127_5206,1.65777046899961,90.48297264609754
line_2127_5057,0.573200030215326,261.6887510345239
line_3002_6199,0.486128997498629,308.5600751484138
line_3002_6236,1.0439576118884,143.68399472529075
line_3002_4002,0.99223522971572,151.17383006343738
line_3002_6349,1.50885008184332,99.41345519015991
line_3002_6335,1.77593556429986,84.462523874922
line_3002_6288,1.68975597704358,88.77021418349533
line_3002_6178,0.585553100061962,256.168057148237
line_3002_6058,1.66702903057916,89.98043660216698
line_3002_6037,1.21012196753754,123.95444758781866
line_3002_6047,0.707477985053491,212.02073162553432
line_3002_6147,2.326099926557,64.48562174283887
line_3006_3127,0.296245024302367,506.3376181700869
line_3006_5008,0.685489255578406,218.82181052339345
line_3006_3048,0.568587349011748,263.8117085452437
line_3006_3055,1.82635406936287,82.13084336506995
line_3028_3127,2.24661196955348,66.76720414242826
line_3028_5008,0.452072052901904,331.8055142695335
line_3028_3048,0.134113959359724,1118.451805584727
line_3028_3055,0.721361891950005,207.9400113506356
line_3028_5057,1.34612978441343,111.43056318701235
line_3030_3127,0.84904399822359,176.66928959375144
line_3030_3048,0.877394553873411,170.96071469534303
line_3030_3051,1.00181202516748,149.72868784932325
line_3030_3055,1.7033866241908,88.05986724902107
line_3034_3127,1.34447351714057,111.5678353553742
line_3034_3048,1.85939333562025,80.67147339213383
line_3045_3127,1.71781454745892,87.32025248120513
line_3045_3048,0.15198866167182,986.9157235155211
line_3045_3060,1.23395089531527,121.56075300036599
line_3045_3055,0.914946070686524,163.94408895318654
line_3048_6023,1.52729200630982,98.2130459534217
line_3048_8155,0.509953828683386,294.1442765265131
line_3048_5016,0.300775044040577,498.71158851784196
line_3048_5480,0.52080446214122,288.01596549940155
line_3048_5411,0.213569144609516,702.3486481357402
line_3048_5098,0.647685380347944,231.59392592653288
line_3048_5005,0.530308472777698,282.8542399375902
line_3048_8070,0.562294027928058,266.76434845434915
line_3048_5465,1.28421616291987,116.80276602262278
line_3048_3127,0.218145064740243,687.6158311379312
line_3048_5449,0.65406113171003,229.33636127838378
line_3048_5444,0.127159002439041,1179.6254855955544
line_3048_5291,1.56744307070268,95.6972554880449
line_3048_8147,1.58577878717401,94.5907469649739
line_3048_5030,1.73473424406093,86.4685761023874
line_3048_5022,0.0884991492540993,1694.9315475261697
line_3048_5323,0.565247092725743,265.3706705091887
line_3048_5415,0.171495100860592,874.6605544256024
line_3048_5008,0.146330728435054,1025.0751951021314
line_3048_3098,1.68910528584002,88.80441098460153
line_3048_3084,0.304126539335367,493.2157526528513
line_3048_3081,0.209678589374939,715.3806234921578
line_3048_3060,0.490557382793529,305.7746254797139
line_3048_3055,0.120751419240629,1242.2214243385868
line_3048_5385,0.479855271211088,312.5942528909203
line_3048_5439,1.60192711650237,93.63721885644108
line_3048_5351,0.849339105415481,176.60790495054715
line_3048_5364,0.216810463536154,691.8485277579184
line_3048_5360,1.08718416942953,137.97110390110666
line_3048_5305,1.90610695068583,78.69442999828998
line_3048_5103,1.12320943570108,133.54588666393605
line_3048_5007,1.03454361881796,144.99146993085293
line_3048_5175,0.576694704248564,260.102960708562
line_3048_5206,0.309073023033266,485.3222016204736
line_3048_5067,0.56385209226506,266.02721184811503
line_3048_5057,0.127230571658036,1178.9619275087637
line_3048_5084,2.05801457985426,72.88578101843301
line_3048_5319,0.19225616534918,780.209049356449
